,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-21,60.83,60.83,60.83,60.83,0
1,1.0,2014-09-22,60.65,60.65,60.65,60.65,0
2,2.0,2014-09-23,60.19,60.19,60.19,60.19,0
3,3.0,2014-09-24,60.37,60.37,60.37,60.37,0
4,4.0,2014-09-25,60.21,60.21,60.21,60.21,0
5,5.0,2014-09-28,60.31,60.31,60.31,60.31,0
6,6.0,2014-09-29,60.15,60.15,60.15,60.15,0
7,7.0,2014-09-30,60.25,60.25,60.25,60.25,0
8,8.0,2014-10-01,59.99,59.99,59.99,59.99,0
9,9.0,2014-10-02,59.31,59.31,59.31,59.31,0
10,10.0,2014-10-05,59.51,59.51,59.51,59.51,0
11,11.0,2014-10-06,59.52,59.52,59.52,59.52,0
12,12.0,2014-10-07,59.06,59.06,59.06,59.06,0
13,13.0,2014-10-08,58.79,58.79,58.79,58.79,0
14,14.0,2014-10-09,58.67,58.67,58.67,58.67,0
15,15.0,2014-10-12,58.37,58.37,58.37,58.37,0
16,16.0,2014-10-13,58.3,58.3,58.3,58.3,0
17,17.0,2014-10-14,58.41,58.41,58.41,58.41,0
18,18.0,2014-10-15,57.87,57.87,57.87,57.87,0
19,19.0,2014-10-16,57.78,57.78,57.78,57.78,0
20,20.0,2014-10-19,58.32,58.32,58.32,58.32,0
21,21.0,2014-10-20,58.34,58.34,58.34,58.34,0
22,22.0,2014-10-21,58.85,58.85,58.85,58.85,0
23,23.0,2014-10-22,59.13,59.13,59.13,59.13,0
24,24.0,2014-10-23,59.42,59.42,59.42,59.42,0
25,25.0,2014-10-26,59.36,59.36,59.36,59.36,0
26,26.0,2014-10-27,59.26,59.26,59.26,59.26,0
27,27.0,2014-10-28,59.57,59.57,59.57,59.57,0
28,28.0,2014-10-29,59.61,59.61,59.61,59.61,0
29,29.0,2014-10-30,59.85,59.85,59.85,59.85,0
30,30.0,2014-11-02,60.36,60.36,60.36,60.36,0
31,31.0,2014-11-03,60.28,60.28,60.28,60.28,0
32,32.0,2014-11-04,60.11,60.11,60.11,60.11,0
33,33.0,2014-11-05,60.44,60.44,60.44,60.44,0
34,34.0,2014-11-06,60.53,60.53,60.53,60.53,0
35,35.0,2014-11-09,60.37,60.37,60.37,60.37,0
36,36.0,2014-11-11,60.5,60.5,60.5,60.5,0
37,37.0,2014-11-12,60.32,60.32,60.32,60.32,0
38,38.0,2014-11-13,60.36,60.36,60.36,60.36,0
39,39.0,2014-11-16,60.37,60.37,60.37,60.37,0
40,40.0,2014-11-17,60.47,60.47,60.47,60.47,0
41,41.0,2014-11-18,60.57,60.57,60.57,60.57,0
42,42.0,2014-11-19,60.53,60.53,60.53,60.53,0
43,43.0,2014-11-20,60.48,60.48,60.48,60.48,0
44,44.0,2014-11-23,61.0,61.0,61.0,61.0,0
45,45.0,2014-11-24,61.13,61.13,61.13,61.13,0
46,46.0,2014-11-25,61.13,61.13,61.13,61.13,0
47,47.0,2014-11-26,61.09,61.09,61.09,61.09,0
48,48.0,2014-11-27,61.32,61.32,61.32,61.32,0
49,49.0,2014-11-30,61.41,61.41,61.41,61.41,0
50,50.0,2014-12-01,61.38,61.38,61.38,61.38,0
51,51.0,2014-12-02,61.51,61.51,61.51,61.51,0
52,52.0,2014-12-03,61.73,61.73,61.73,61.73,0
53,53.0,2014-12-04,61.44,61.44,61.44,61.44,0
54,54.0,2014-12-07,61.99,61.99,61.99,61.99,0
55,55.0,2014-12-08,61.87,61.87,61.87,61.87,0
56,56.0,2014-12-09,61.26,61.26,61.26,61.26,0
57,57.0,2014-12-10,61.25,61.25,61.25,61.25,0
58,58.0,2014-12-11,61.32,61.32,61.32,61.32,0
59,59.0,2014-12-14,60.82,60.82,60.82,60.82,0
60,60.0,2014-12-15,60.44,60.44,60.44,60.44,0
61,61.0,2014-12-16,60.52,60.52,60.52,60.52,0
62,62.0,2014-12-17,60.71,60.71,60.71,60.71,0
63,63.0,2014-12-18,61.47,61.47,61.47,61.47,0
64,64.0,2014-12-21,61.62,61.62,61.62,61.62,0
65,65.0,2014-12-22,61.68,61.68,61.68,61.68,0
