,date,open,close,high,low,volumme
0,2021-10-22,30.78,29.67,30.9,29.67,2695
1,2021-10-25,29.56,31.01,31.01,29.56,1132
2,2021-10-26,32.32,31.01,33.5,31.01,3149
3,2021-10-27,30.57,29.99,30.66,29.73,341
4,2021-10-28,30.07,30.91,30.94,30.07,361
5,2021-10-29,31.51,32.09,32.09,31.05,10345
6,2021-11-01,33.21,33.32,33.33,32.6,9718
7,2021-11-02,33.26,34.76,35.16,33.26,3034
8,2021-11-03,36.0,35.04,36.0,34.24,6605
9,2021-11-04,36.4,35.47,36.79,35.47,2094
10,2021-11-05,34.5,35.15,36.29,34.5,9632
11,2021-11-08,36.4,36.9,36.93,36.22,5183
12,2021-11-09,39.09,38.08,40.02,38.08,9288
13,2021-11-10,38.1,38.09,38.71,37.84,745
14,2021-11-11,36.46,37.24,37.27,36.17,405
15,2021-11-12,37.64,36.48,37.79,36.41,5170
16,2021-11-15,39.77,37.74,39.77,37.74,3839
17,2021-11-16,38.0,35.87,38.0,34.79,3032
18,2021-11-17,36.25,35.21,36.25,34.69,1923
19,2021-11-18,35.12,32.7,35.12,32.7,608
20,2021-11-19,32.7,34.61,34.61,32.7,640
21,2021-11-22,34.38,34.0,34.41,34.0,383
22,2021-11-23,32.43,33.19,33.28,32.14,674
23,2021-11-24,33.04,33.32,33.32,32.34,249
24,2021-11-25,33.72,34.53,34.53,33.69,205
25,2021-11-26,33.0,31.62,33.0,31.47,5184
26,2021-11-29,32.62,31.71,32.69,31.71,366
27,2021-11-30,32.31,32.19,33.09,32.06,2318
28,2021-12-01,32.42,33.07,33.07,32.42,606
29,2021-12-02,32.79,30.5,32.79,30.48,473
30,2021-12-03,30.65,28.05,30.78,27.89,9142
31,2021-12-06,28.04,25.71,28.04,24.76,3248
32,2021-12-07,27.81,28.14,28.95,27.61,2435
33,2021-12-08,28.23,27.97,28.27,27.14,3891
34,2021-12-09,27.88,26.79,27.88,26.5,1182
35,2021-12-10,28.0,25.17,28.0,25.09,872
36,2021-12-13,25.79,24.86,26.2,24.5,18596
37,2021-12-14,25.43,23.91,25.43,23.61,3852
38,2021-12-15,24.51,22.8,24.59,22.71,732
39,2021-12-16,22.9,23.98,24.91,22.84,927
40,2021-12-17,24.3,23.25,24.3,22.0,5037
41,2021-12-20,23.7,22.21,23.78,22.0,1758
42,2021-12-21,24.5,24.32,25.0,23.63,993
43,2021-12-22,24.81,24.36,25.22,23.2,1567
44,2021-12-23,23.1,23.88,23.88,23.1,862
45,2021-12-24,24.95,25.44,25.67,24.95,686
46,2021-12-27,25.68,26.86,27.34,25.62,2526
47,2021-12-28,24.45,23.89,25.29,23.89,2552
