,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,91.36,91.36,91.36,91.36,0
1,1.0,2014-09-23,89.65,89.65,89.65,89.65,0
2,2.0,2014-09-24,89.95,89.95,89.95,89.95,0
3,3.0,2014-09-25,88.46,88.46,88.46,88.46,0
4,4.0,2014-09-26,89.76,89.76,89.76,89.76,0
5,5.0,2014-09-29,89.8,89.8,89.8,89.8,0
6,6.0,2014-09-30,89.87,89.87,89.87,89.87,0
7,7.0,2014-10-01,90.52,90.52,90.52,90.52,0
8,8.0,2014-10-07,89.67,89.67,89.67,89.67,0
9,9.0,2014-10-08,88.58,88.58,88.58,88.58,0
10,10.0,2014-10-09,90.12,90.12,90.12,90.12,0
11,11.0,2014-10-10,89.35,89.35,89.35,89.35,0
12,12.0,2014-10-13,89.52,89.52,89.52,89.52,0
13,13.0,2014-10-14,89.24,89.24,89.24,89.24,0
14,14.0,2014-10-16,86.37,86.37,86.37,86.37,0
15,15.0,2014-10-17,87.01,87.01,87.01,87.01,0
16,16.0,2014-10-20,88.21,88.21,88.21,88.21,0
17,17.0,2014-10-21,89.23,89.23,89.23,89.23,0
18,18.0,2014-10-22,90.36,90.36,90.36,90.36,0
19,19.0,2014-10-23,90.76,90.76,90.76,90.76,0
20,20.0,2014-10-27,89.77,89.77,89.77,89.77,0
21,21.0,2014-10-28,89.53,89.53,89.53,89.53,0
22,22.0,2014-10-29,90.02,90.02,90.02,90.02,0
23,23.0,2014-10-30,91.52,91.52,91.52,91.52,0
24,24.0,2014-10-31,93.49,93.49,93.49,93.49,0
25,25.0,2014-11-03,93.78,93.78,93.78,93.78,0
26,26.0,2014-11-05,93.82,93.82,93.82,93.82,0
27,27.0,2014-11-07,94.82,94.82,94.82,94.82,0
28,28.0,2014-11-10,94.72,94.72,94.72,94.72,0
29,29.0,2014-11-11,94.84,94.84,94.84,94.84,0
30,30.0,2014-11-12,95.11,95.11,95.11,95.11,0
31,31.0,2014-11-13,94.68,94.68,94.68,94.68,0
32,32.0,2014-11-14,94.43,94.43,94.43,94.43,0
33,33.0,2014-11-17,95.09,95.09,95.09,95.09,0
34,34.0,2014-11-18,94.69,94.69,94.69,94.69,0
35,35.0,2014-11-19,93.7,93.7,93.7,93.7,0
36,36.0,2014-11-20,94.02,94.02,94.02,94.02,0
37,37.0,2014-11-21,96.17,96.17,96.17,96.17,0
38,38.0,2014-11-24,95.75,95.75,95.75,95.75,0
39,39.0,2014-11-25,94.65,94.65,94.65,94.65,0
40,40.0,2014-11-26,94.3,94.3,94.3,94.3,0
41,41.0,2014-11-27,94.96,94.96,94.96,94.96,0
42,42.0,2014-11-28,95.46,95.46,95.46,95.46,0
43,43.0,2014-12-01,95.48,95.48,95.48,95.48,0
44,44.0,2014-12-02,96.14,96.14,96.14,96.14,0
45,45.0,2014-12-03,96.95,96.95,96.95,96.95,0
46,46.0,2014-12-04,95.68,95.68,95.68,95.68,0
47,47.0,2014-12-05,96.15,96.15,96.15,96.15,0
48,48.0,2014-12-08,95.32,95.32,95.32,95.32,0
49,49.0,2014-12-09,93.02,93.02,93.02,93.02,0
50,50.0,2014-12-10,92.94,92.94,92.94,92.94,0
51,51.0,2014-12-11,92.55,92.55,92.55,92.55,0
52,52.0,2014-12-12,91.6,91.6,91.6,91.6,0
53,53.0,2014-12-15,90.38,90.38,90.38,90.38,0
54,54.0,2014-12-16,87.86,87.86,87.86,87.86,0
55,55.0,2014-12-17,88.56,88.56,88.56,88.56,0
56,56.0,2014-12-18,91.84,91.84,91.84,91.84,0
57,57.0,2014-12-19,91.87,91.87,91.87,91.87,0
58,58.0,2014-12-22,92.97,92.97,92.97,92.97,0
59,59.0,2014-12-23,93.41,93.41,93.41,93.41,0
60,60.0,2014-12-24,92.08,92.08,92.08,92.08,0
61,61.0,2014-12-29,92.75,92.75,92.75,92.75,0
62,62.0,2014-12-30,93.25,93.25,93.25,93.25,0
63,63.0,2014-12-31,94.72,94.72,94.72,94.72,0
64,64.0,2015-01-02,96.7,96.7,96.7,96.7,0
65,65.0,2015-01-05,96.62,96.62,96.62,96.62,0
66,66.0,2015-01-06,94.45,94.45,94.45,94.45,0
67,67.0,2015-01-07,96.3,96.3,96.3,96.3,0
68,68.0,2015-01-08,98.88,98.88,98.88,98.88,0
69,69.0,2015-01-09,99.18,99.18,99.18,99.18,0
70,70.0,2015-01-12,99.37,99.37,99.37,99.37,0
71,71.0,2015-01-13,101.01,101.01,101.01,101.01,0
72,72.0,2015-01-14,100.25,100.25,100.25,100.25,0
73,73.0,2015-01-15,103.72,103.72,103.72,103.72,0
74,74.0,2015-01-16,105.44,105.44,105.44,105.44,0
75,75.0,2015-01-19,104.81,104.81,104.81,104.81,0
76,76.0,2015-01-20,106.45,106.45,106.45,106.45,0
77,77.0,2015-01-21,107.25,107.25,107.25,107.25,0
78,78.0,2015-01-22,109.34,109.34,109.34,109.34,0
79,79.0,2015-01-23,111.86,111.86,111.86,111.86,0
80,80.0,2015-01-27,111.78,111.78,111.78,111.78,0
81,81.0,2015-01-28,112.31,112.31,112.31,112.31,0
82,82.0,2015-01-29,111.85,111.85,111.85,111.85,0
83,83.0,2015-01-30,110.95,110.95,110.95,110.95,0
84,84.0,2015-02-02,109.89,109.89,109.89,109.89,0
85,85.0,2015-02-03,108.84,108.84,108.84,108.84,0
86,86.0,2015-02-04,108.12,108.12,108.12,108.12,0
87,87.0,2015-02-05,108.64,108.64,108.64,108.64,0
88,88.0,2015-02-06,108.9,108.9,108.9,108.9,0
89,89.0,2015-02-09,107.37,107.37,107.37,107.37,0
90,90.0,2015-02-10,107.48,107.48,107.48,107.48,0
91,91.0,2015-02-11,108.52,108.52,108.52,108.52,0
92,92.0,2015-02-12,109.27,109.27,109.27,109.27,0
93,93.0,2015-02-13,110.36,110.36,110.36,110.36,0
94,94.0,2015-02-16,109.85,109.85,109.85,109.85,0
95,95.0,2015-02-18,110.89,110.89,110.89,110.89,0
96,96.0,2015-02-19,110.66,110.66,110.66,110.66,0
97,97.0,2015-02-20,110.35,110.35,110.35,110.35,0
98,98.0,2015-02-23,109.69,109.69,109.69,109.69,0
99,99.0,2015-02-24,109.56,109.56,109.56,109.56,0
100,100.0,2015-02-25,109.91,109.91,109.91,109.91,0
101,101.0,2015-02-26,111.01,111.01,111.01,111.01,0
102,102.0,2015-02-27,112.21,112.21,112.21,112.21,0
103,103.0,2015-03-02,114.32,114.32,114.32,114.32,0
104,104.0,2015-03-03,115.28,115.28,115.28,115.28,0
105,105.0,2015-03-04,115.16,115.16,115.16,115.16,0
106,106.0,2015-03-05,115.88,115.88,115.88,115.88,0
107,107.0,2015-03-09,115.34,115.34,115.34,115.34,0
108,108.0,2015-03-10,116.37,116.37,116.37,116.37,0
109,109.0,2015-03-11,118.02,118.02,118.02,118.02,0
110,110.0,2015-03-12,119.59,119.59,119.59,119.59,0
111,111.0,2015-03-13,118.79,118.79,118.79,118.79,0
