,date,open,close,high,low,volumme
0,2014-09-22,110.4,110.42,110.42,110.4,0
1,2014-09-23,110.44,110.38,110.44,110.34,67
2,2014-09-24,110.36,110.4,110.4,110.36,0
3,2014-09-25,110.41,110.49,110.49,110.41,0
4,2014-09-26,110.52,110.52,110.52,110.52,0
5,2014-09-29,110.49,110.51,110.53,110.49,465
6,2014-09-30,110.51,110.59,110.59,110.47,128
7,2014-10-01,110.6,110.66,110.66,110.6,0
8,2014-10-02,110.66,110.59,110.66,110.59,160
9,2014-10-03,110.52,110.5,110.52,110.5,0
10,2014-10-06,110.55,110.54,110.55,110.51,102
11,2014-10-07,110.54,110.53,110.54,110.5,107
12,2014-10-08,110.57,110.56,110.57,110.56,0
13,2014-10-09,110.6,110.59,110.6,110.59,0
14,2014-10-10,110.57,110.56,110.59,110.54,5631
15,2014-10-13,110.55,110.51,110.55,110.48,31
16,2014-10-14,110.5,110.62,110.62,110.5,2887
17,2014-10-15,110.63,110.74,110.74,110.63,0
18,2014-10-16,110.67,110.46,110.67,110.46,263
19,2014-10-17,110.41,110.41,110.42,110.36,57177
20,2014-10-20,110.44,110.46,110.5,110.44,84
21,2014-10-21,110.49,110.45,110.5,110.45,120
22,2014-10-22,110.44,110.48,110.48,110.44,0
23,2014-10-23,110.5,110.44,110.5,110.44,0
24,2014-10-24,110.47,110.42,110.47,110.42,0
25,2014-10-27,110.39,110.45,110.45,110.39,0
26,2014-10-28,110.42,110.46,110.46,110.42,0
27,2014-10-29,110.46,110.44,110.46,110.44,0
28,2014-10-30,110.43,110.55,110.55,110.43,633
29,2014-10-31,110.63,110.66,110.66,110.59,136
30,2014-11-03,110.68,110.57,110.68,110.57,557
31,2014-11-04,110.61,110.65,110.72,110.61,648
32,2014-11-05,110.63,110.65,110.65,110.61,298
33,2014-11-06,110.65,110.66,110.66,110.63,16
34,2014-11-07,110.69,110.69,110.69,110.59,988
35,2014-11-10,110.7,110.66,110.7,110.65,813
36,2014-11-11,110.64,110.66,110.66,110.62,29
37,2014-11-12,110.69,110.68,110.69,110.68,0
38,2014-11-13,110.66,110.69,110.69,110.66,0
39,2014-11-14,110.65,110.69,110.69,110.65,55441
40,2014-11-17,110.66,110.65,110.66,110.65,930
41,2014-11-18,110.63,110.62,110.63,110.61,132
42,2014-11-19,110.62,110.44,110.62,110.41,273
43,2014-11-20,110.47,110.54,110.54,110.47,5504
44,2014-11-21,110.55,110.61,110.61,110.55,127
45,2014-11-24,110.62,110.59,110.62,110.58,1215
46,2014-11-25,110.65,110.65,110.65,110.61,338
47,2014-11-26,110.66,110.69,110.69,110.62,9
48,2014-11-27,110.7,110.7,110.7,110.67,101
49,2014-11-28,110.7,110.68,110.7,110.68,21
