,date,open,close,high,low,volumme
0,2014-09-22,118.9,118.77,119.08,118.77,6143
1,2014-09-23,118.4,117.27,118.4,116.91,32511
2,2014-09-24,117.31,118.0,118.0,116.78,91283
3,2014-09-25,118.02,117.01,118.37,117.01,10218
4,2014-09-26,116.73,117.28,117.47,116.68,70238
5,2014-09-29,117.38,116.92,117.38,116.31,6000
6,2014-09-30,117.21,117.59,117.79,116.98,53654
7,2014-10-01,117.22,116.58,117.63,116.34,18173
8,2014-10-02,116.12,113.62,116.12,113.62,71928
9,2014-10-03,114.5,114.79,114.99,114.13,13670
10,2014-10-06,115.37,115.11,115.64,114.95,20693
11,2014-10-07,114.58,113.3,114.58,113.3,39795
12,2014-10-08,112.92,112.31,112.99,112.16,14593
13,2014-10-09,113.49,111.9,113.49,111.9,53416
14,2014-10-10,111.06,110.12,111.27,110.12,35261
15,2014-10-13,109.26,110.11,110.74,109.26,127170
16,2014-10-14,109.54,110.16,110.18,109.0,25201
17,2014-10-15,109.92,106.44,110.07,106.44,93923
18,2014-10-16,107.5,106.06,107.5,103.77,61632
19,2014-10-17,106.61,109.31,109.31,106.25,133336
20,2014-10-20,108.83,108.55,108.87,108.05,31678
21,2014-10-21,108.4,111.0,111.0,108.4,43703
22,2014-10-22,110.97,111.82,111.82,110.43,118177
23,2014-10-23,110.99,112.53,112.53,110.99,45289
24,2014-10-24,111.84,111.93,112.3,111.83,8603
25,2014-10-27,113.01,111.3,113.01,110.83,20257
26,2014-10-28,112.11,112.42,112.45,112.11,10975
27,2014-10-29,112.93,112.7,113.07,112.6,25352
28,2014-10-30,113.39,113.32,113.45,111.54,35505
29,2014-10-31,114.77,115.36,115.36,114.57,140110
30,2014-11-03,115.27,114.39,115.6,114.32,31252
31,2014-11-04,114.19,113.15,114.94,113.15,49726
32,2014-11-05,114.13,115.12,115.12,113.81,40844
33,2014-11-06,114.72,115.48,116.02,114.62,28714
34,2014-11-07,115.81,114.91,115.95,114.49,31708
35,2014-11-10,114.84,115.75,115.75,114.84,36354
36,2014-11-11,116.02,116.06,116.32,115.8,28624
37,2014-11-12,115.82,114.8,115.99,114.68,110521
38,2014-11-13,115.21,115.07,115.47,114.39,32835
39,2014-11-14,115.27,114.9,115.27,114.42,25408
40,2014-11-17,114.22,115.55,115.61,114.22,46832
41,2014-11-18,115.68,116.36,116.43,115.68,187448
42,2014-11-19,116.13,116.3,116.65,116.0,17799
43,2014-11-20,116.02,116.06,116.06,115.29,50291
44,2014-11-21,116.21,118.48,118.48,116.21,38219
45,2014-11-24,118.39,118.65,119.0,118.39,30351
46,2014-11-25,118.59,118.79,119.31,118.36,26725
47,2014-11-26,119.07,118.69,119.21,118.69,40305
48,2014-11-27,119.16,119.05,119.39,118.99,112706
49,2014-11-28,119.34,119.03,119.34,118.43,19527
50,2014-12-01,118.5,118.29,118.61,117.98,36275
51,2014-12-02,118.73,118.89,119.37,118.69,78744
52,2014-12-03,119.4,119.84,119.88,119.33,18819
53,2014-12-04,119.75,118.38,120.26,118.28,26874
54,2014-12-05,119.05,120.24,120.28,119.05,7711
55,2014-12-08,119.72,119.61,120.0,119.6,33707
56,2014-12-09,118.07,116.65,118.42,116.65,28279
57,2014-12-10,116.55,115.27,116.72,115.27,114647
58,2014-12-11,115.46,115.48,115.74,114.62,24756
59,2014-12-12,114.86,112.32,114.86,112.32,25316
60,2014-12-15,112.24,109.77,113.17,109.77,33936
61,2014-12-16,110.25,111.96,111.96,108.6,196826
62,2014-12-17,110.78,112.15,112.51,110.78,44897
63,2014-12-18,113.61,115.48,115.52,113.25,74261
64,2014-12-19,116.12,115.87,116.31,114.77,68987
65,2014-12-22,116.69,116.18,116.91,116.08,19276
66,2014-12-23,117.16,117.16,117.16,117.16,0
67,2014-12-29,117.7,117.39,117.7,116.28,22524
68,2014-12-30,115.78,115.78,115.78,115.78,0
69,2015-01-02,117.03,116.1,117.19,115.99,20769
70,2015-01-05,115.69,113.3,116.64,113.3,50162
71,2015-01-06,113.37,112.71,114.11,112.6,51373
72,2015-01-07,112.96,113.4,114.15,112.84,33783
73,2015-01-08,114.65,116.68,116.82,114.65,40898
74,2015-01-09,116.45,115.17,116.56,114.8,23765
75,2015-01-12,115.51,115.64,116.27,114.78,76861
76,2015-01-13,115.39,117.0,117.52,115.39,48318
77,2015-01-14,115.85,115.27,116.77,115.26,7177
78,2015-01-15,116.79,118.63,118.63,116.26,36758
79,2015-01-16,118.27,119.7,120.08,117.84,17767
80,2015-01-19,120.21,120.16,120.78,120.16,28350
