,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2016-01-27,61.79,62.33,62.33,61.79,0
1,1.0,2016-01-28,61.25,61.25,61.25,61.25,0
2,2.0,2016-01-29,61.89,62.42,62.42,61.89,0
3,3.0,2016-02-01,62.56,62.56,62.56,62.56,0
4,4.0,2016-02-02,61.71,61.71,61.71,61.71,0
5,5.0,2016-02-03,60.13,60.13,60.13,60.13,0
6,6.0,2016-02-04,60.13,60.13,60.13,60.13,0
7,7.0,2016-02-05,60.05,59.52,60.05,59.52,0
8,8.0,2016-02-08,59.69,57.8,59.69,57.8,0
9,9.0,2016-02-09,57.14,57.14,57.14,57.14,0
10,10.0,2016-02-10,57.84,57.84,57.84,57.84,0
11,11.0,2016-02-11,55.85,55.85,55.85,55.85,0
12,12.0,2016-02-12,56.68,57.63,57.63,56.68,0
13,13.0,2016-02-15,59.14,59.14,59.14,59.14,0
14,14.0,2016-02-16,59.46,58.98,59.46,58.98,0
15,15.0,2016-02-17,59.03,60.45,60.45,59.03,0
16,16.0,2016-02-18,60.7,60.71,60.71,60.7,0
17,17.0,2016-02-19,60.54,60.34,60.54,60.34,0
18,18.0,2016-02-22,61.12,61.66,61.66,61.12,0
19,19.0,2016-02-23,61.1,60.86,61.1,60.86,0
20,20.0,2016-02-24,60.93,59.84,60.93,59.84,0
21,21.0,2016-02-25,60.91,61.05,61.05,60.91,0
22,22.0,2016-02-26,61.93,62.16,62.16,61.93,0
23,23.0,2016-02-29,62.61,62.61,62.61,62.61,0
24,24.0,2016-03-01,62.24,63.21,63.21,62.24,0
25,25.0,2016-03-02,63.67,63.78,63.78,63.67,0
26,26.0,2016-03-03,63.91,63.41,63.91,63.41,0
27,27.0,2016-03-04,63.74,63.8,63.8,63.74,0
28,28.0,2016-03-07,63.63,63.82,63.82,63.63,0
29,29.0,2016-03-08,63.16,63.22,63.22,63.16,0
30,30.0,2016-03-09,63.57,63.62,63.62,63.57,0
31,31.0,2016-03-10,63.81,62.16,64.2,62.16,50
32,32.0,2016-03-11,63.24,63.72,63.72,63.24,0
33,33.0,2016-03-14,64.01,64.17,64.17,64.01,0
34,34.0,2016-03-15,63.79,63.65,63.79,63.65,0
35,35.0,2016-03-16,63.97,63.99,63.99,63.97,0
36,36.0,2016-03-17,63.79,63.79,63.79,63.79,0
37,37.0,2016-03-18,63.87,64.01,64.01,63.87,0
38,38.0,2016-03-21,63.67,64.06,64.06,63.67,984
39,39.0,2016-03-22,63.93,64.34,64.45,63.93,690
40,40.0,2016-03-23,64.35,64.15,64.35,64.15,0
41,41.0,2016-03-24,63.5,63.5,63.5,63.5,0
42,42.0,2016-03-29,63.82,63.82,63.82,63.82,0
43,43.0,2016-03-30,64.05,64.05,64.05,64.05,0
44,44.0,2016-03-31,63.66,63.66,63.66,63.66,0
45,45.0,2016-04-01,63.23,63.23,63.23,63.23,0
46,46.0,2016-04-04,63.44,63.44,63.44,63.44,0
47,47.0,2016-04-05,62.58,62.58,62.58,62.58,0
48,48.0,2016-04-06,62.92,62.92,62.92,62.92,0
49,49.0,2016-04-07,63.0,62.72,63.0,62.68,25
50,50.0,2016-04-08,63.13,63.13,63.13,63.13,0
51,51.0,2016-04-11,62.9,63.11,63.11,62.9,0
52,52.0,2016-04-12,63.13,63.58,63.58,63.13,0
53,53.0,2016-04-13,64.2,65.04,65.04,64.2,0
54,54.0,2016-04-14,65.35,65.35,65.35,65.35,0
55,55.0,2016-04-15,65.12,65.12,65.12,65.12,0
56,56.0,2016-04-18,64.54,65.28,65.28,64.54,0
57,57.0,2016-04-19,65.8,65.8,65.8,65.8,0
58,58.0,2016-04-20,65.72,66.14,66.14,65.72,0
59,59.0,2016-04-21,65.5,66.15,66.15,65.5,236
60,60.0,2016-04-22,66.25,66.06,66.25,66.06,50
61,61.0,2016-04-25,66.13,65.72,66.13,65.72,0
62,62.0,2016-04-26,65.68,65.68,65.68,65.68,0
63,63.0,2016-04-27,65.72,65.69,65.72,65.69,0
64,64.0,2016-04-28,65.65,65.65,65.65,65.65,0
65,65.0,2016-04-29,64.57,63.7,64.57,63.7,0
66,66.0,2016-05-02,63.84,63.84,63.84,63.84,0
67,67.0,2016-05-03,63.68,63.05,63.68,63.05,0
68,68.0,2016-05-04,63.21,62.78,63.21,62.78,36
69,69.0,2016-05-05,63.41,63.41,63.41,63.41,0
70,70.0,2016-05-06,63.08,63.08,63.08,63.08,0
71,71.0,2016-05-09,63.53,63.44,63.53,63.44,0
72,72.0,2016-05-10,63.99,64.18,64.18,63.99,0
73,73.0,2016-05-11,63.85,63.85,63.85,63.85,0
74,74.0,2016-05-13,63.57,64.33,64.33,63.57,0
75,75.0,2016-05-16,64.16,64.16,64.16,64.16,0
76,76.0,2016-05-17,64.18,64.18,64.18,64.18,0
77,77.0,2016-05-18,64.36,64.36,64.36,64.36,0
78,78.0,2016-05-19,64.21,63.81,64.21,63.81,0
79,79.0,2016-05-20,64.76,64.76,64.76,64.76,0
80,80.0,2016-05-23,64.57,64.57,64.57,64.57,0
81,81.0,2016-05-24,65.69,65.69,65.69,65.69,0
82,82.0,2016-05-25,65.96,66.2,66.2,65.96,0
83,83.0,2016-05-26,66.17,66.15,66.17,66.15,0
84,84.0,2016-05-27,66.61,66.61,66.61,66.61,0
85,85.0,2016-05-30,66.71,66.71,66.71,66.71,0
86,86.0,2016-05-31,66.52,66.52,66.52,66.52,0
87,87.0,2016-06-02,66.19,66.19,66.19,66.19,0
88,88.0,2016-06-03,65.38,65.38,66.95,65.38,100
89,89.0,2016-06-06,65.56,65.73,65.73,65.56,0
90,90.0,2016-06-07,66.26,66.26,66.26,66.26,0
91,91.0,2016-06-08,65.99,65.98,65.99,65.98,0
92,92.0,2016-06-09,65.78,65.82,65.82,65.78,0
93,93.0,2016-06-10,65.28,65.28,65.28,65.28,0
94,94.0,2016-06-13,64.6,64.6,64.6,64.6,0
95,95.0,2016-06-14,64.35,63.98,64.35,63.98,777
96,96.0,2016-06-15,64.31,64.22,64.31,64.22,0
97,97.0,2016-06-16,64.05,64.05,64.05,64.05,0
98,98.0,2016-06-17,64.21,64.05,64.55,64.05,2745
99,99.0,2016-06-20,65.34,65.34,65.34,65.34,0
100,100.0,2016-06-21,65.51,65.51,65.51,65.51,0
101,101.0,2016-06-23,65.91,65.91,65.91,65.91,0
102,102.0,2016-06-24,64.36,64.36,64.36,64.36,0
103,103.0,2016-06-27,62.82,62.82,62.82,62.82,0
104,104.0,2016-06-28,63.52,63.52,63.52,63.52,0
105,105.0,2016-06-29,64.83,64.83,64.83,64.83,0
106,106.0,2016-06-30,65.44,65.44,65.44,65.44,0
107,107.0,2016-07-01,65.9,65.9,65.9,65.9,0
108,108.0,2016-07-04,65.86,65.86,65.86,65.86,0
109,109.0,2016-07-05,65.34,65.34,65.34,65.34,0
110,110.0,2016-07-06,65.0,65.0,65.0,65.0,0
111,111.0,2016-07-07,65.52,65.52,65.52,65.52,0
112,112.0,2016-07-08,66.45,66.45,66.45,66.45,0
113,113.0,2016-07-11,67.23,67.23,67.23,67.23,0
114,114.0,2016-07-12,67.66,67.66,67.66,67.66,0
115,115.0,2016-07-13,67.31,67.31,67.31,67.31,0
