,date,open,close,high,low,volumme
0,2014-09-25,107.11,107.11,107.11,107.11,0
1,2014-09-26,106.8,106.8,106.8,106.8,0
2,2014-09-29,106.35,106.35,106.35,106.35,0
3,2014-09-30,105.85,105.85,105.85,105.85,0
4,2014-10-01,106.13,106.13,106.13,106.13,0
5,2014-10-02,106.36,106.36,106.36,106.36,0
6,2014-10-03,106.36,106.36,106.36,106.36,0
7,2014-10-06,106.76,106.76,106.76,106.76,0
8,2014-10-07,107.09,107.09,107.09,107.09,0
9,2014-10-08,106.85,106.85,106.85,106.85,0
10,2014-10-09,106.55,106.55,106.55,106.55,0
11,2014-10-10,106.49,106.49,106.49,106.49,0
12,2014-10-13,105.96,105.96,105.96,105.96,0
13,2014-10-14,105.72,105.72,105.72,105.72,0
14,2014-10-15,105.31,105.31,105.31,105.31,0
15,2014-10-16,104.66,104.66,104.66,104.66,0
16,2014-10-17,104.37,104.37,104.37,104.37,0
17,2014-10-20,105.63,105.63,105.63,105.63,0
18,2014-10-21,105.75,105.75,105.75,105.75,0
19,2014-10-22,106.3,106.3,106.3,106.3,0
20,2014-10-23,106.52,106.52,106.52,106.52,0
21,2014-10-24,106.71,106.71,106.71,106.71,0
22,2014-10-27,106.75,106.75,106.75,106.75,0
23,2014-10-28,106.78,106.78,106.78,106.78,0
24,2014-10-29,106.85,106.85,106.85,106.85,0
25,2014-10-30,106.81,106.81,106.81,106.81,0
26,2014-10-31,106.64,106.64,106.64,106.64,0
27,2014-11-03,106.81,106.81,106.81,106.81,0
28,2014-11-04,106.85,106.85,106.85,106.85,0
29,2014-11-05,106.7,106.7,106.7,106.7,0
30,2014-11-06,106.9,106.9,106.9,106.9,0
31,2014-11-07,107.07,107.07,107.07,107.07,0
32,2014-11-10,107.16,107.16,107.16,107.16,0
33,2014-11-11,107.18,107.18,107.18,107.18,0
34,2014-11-12,107.41,107.41,107.41,107.41,0
35,2014-11-13,107.26,107.26,107.26,107.26,0
36,2014-11-14,107.08,107.08,107.08,107.08,0
37,2014-11-17,106.89,106.89,106.89,106.89,0
38,2014-11-18,106.81,106.81,106.81,106.81,0
39,2014-11-19,106.54,106.54,106.54,106.54,0
40,2014-11-20,106.61,106.61,106.61,106.61,0
41,2014-11-21,106.32,106.32,106.32,106.32,0
42,2014-11-24,106.55,106.55,106.55,106.55,0
43,2014-11-25,106.83,106.83,106.83,106.83,0
44,2014-11-26,106.99,106.99,106.99,106.99,0
45,2014-11-27,107.07,107.07,107.07,107.07,0
46,2014-11-28,107.21,107.21,107.21,107.21,0
47,2014-12-01,107.27,107.27,107.27,107.27,0
48,2014-12-02,106.49,106.49,106.49,106.49,0
49,2014-12-03,106.41,106.41,106.41,106.41,0
50,2014-12-04,106.46,106.46,106.46,106.46,0
51,2014-12-05,106.17,106.17,106.17,106.17,0
52,2014-12-08,106.31,106.31,106.31,106.31,0
53,2014-12-09,106.22,106.22,106.22,106.22,0
54,2014-12-10,105.62,105.62,105.62,105.62,0
55,2014-12-11,105.01,105.01,105.01,105.01,0
56,2014-12-12,104.84,104.84,104.84,104.84,0
57,2014-12-15,104.05,104.05,104.05,104.05,0
58,2014-12-16,104.13,104.13,104.13,104.13,0
59,2014-12-17,103.42,103.42,103.42,103.42,0
60,2014-12-18,103.61,103.61,103.61,103.61,0
