,date,open,close,high,low,volumme
0,2014-09-25,327.48,327.48,327.48,327.48,0
1,2014-09-26,330.62,330.62,330.62,330.62,0
2,2014-09-29,327.16,327.16,327.16,327.16,0
3,2014-09-30,327.18,327.18,327.18,327.18,0
4,2014-10-01,327.51,327.51,327.51,327.51,0
5,2014-10-02,325.73,325.73,325.73,325.73,0
6,2014-10-03,331.98,331.98,331.98,331.98,0
7,2014-10-06,331.2,331.2,331.2,331.2,0
8,2014-10-07,329.4,329.4,329.4,329.4,0
9,2014-10-09,327.63,327.63,327.63,327.63,0
10,2014-10-10,325.72,325.72,325.72,325.72,0
11,2014-10-13,323.01,323.01,323.01,323.01,0
12,2014-10-14,323.96,323.96,323.96,323.96,0
13,2014-10-15,319.5,319.5,319.5,319.5,0
14,2014-10-16,318.38,318.38,318.38,318.38,0
15,2014-10-17,320.57,320.57,320.57,320.57,0
16,2014-10-21,326.76,326.76,326.76,326.76,0
17,2014-10-22,331.93,331.93,331.93,331.93,0
18,2014-10-23,332.35,332.35,332.35,332.35,0
19,2014-10-24,329.92,329.92,329.92,329.92,0
20,2014-10-27,326.3,326.3,326.3,326.3,0
21,2014-10-28,329.48,329.48,329.48,329.48,0
22,2014-10-29,332.58,332.58,332.58,332.58,0
23,2014-10-30,335.99,335.99,335.99,335.99,0
24,2014-11-03,343.86,343.86,343.86,343.86,0
25,2014-11-04,340.13,340.13,340.13,340.13,0
26,2014-11-05,341.53,341.53,341.53,341.53,0
27,2014-11-06,341.79,341.79,341.79,341.79,0
28,2014-11-07,339.8,339.8,339.8,339.8,0
29,2014-11-10,343.11,343.11,343.11,343.11,0
30,2014-11-11,342.73,342.73,342.73,342.73,0
31,2014-11-12,341.66,341.66,341.66,341.66,0
32,2014-11-13,342.7,342.7,342.7,342.7,0
33,2014-11-14,343.75,343.75,343.75,343.75,0
34,2014-11-17,342.14,342.14,342.14,342.14,0
35,2014-11-18,339.2,339.2,339.2,339.2,0
36,2014-11-19,337.79,337.79,337.79,337.79,0
37,2014-11-20,338.14,338.14,338.14,338.14,0
38,2014-11-21,344.93,344.93,344.93,344.93,0
39,2014-11-24,346.31,346.31,346.31,346.31,0
40,2014-11-25,345.34,345.34,345.34,345.34,0
41,2014-11-26,346.74,346.74,346.74,346.74,0
42,2014-11-27,348.01,348.01,348.01,348.01,0
43,2014-11-28,349.61,349.61,349.61,349.61,0
44,2014-12-02,348.33,348.33,348.33,348.33,0
