,date,open,close,high,low,volumme
0,2014-09-22,125.655,125.665,125.68,125.615,12650
1,2014-09-23,125.67,125.605,125.67,125.575,1217
2,2014-09-24,125.585,125.615,125.645,125.585,310
3,2014-09-25,125.595,125.64,125.665,125.595,1542
4,2014-09-26,125.635,125.63,125.635,125.625,39
5,2014-09-29,125.75,125.6,125.75,125.565,935
6,2014-09-30,125.615,125.635,125.635,125.59,59
7,2014-10-01,125.61,125.69,125.705,125.61,615
8,2014-10-02,125.67,125.655,125.67,125.655,0
9,2014-10-03,125.65,125.63,125.675,125.63,100
10,2014-10-06,125.635,125.615,125.66,125.585,143
11,2014-10-07,125.605,125.55,125.615,125.535,10032
12,2014-10-08,125.565,125.55,125.565,125.505,279
13,2014-10-09,125.6,125.525,125.6,125.525,1665
14,2014-10-10,125.495,125.56,125.56,125.465,6518
15,2014-10-13,125.565,125.51,125.565,125.51,0
16,2014-10-14,125.54,125.55,125.57,125.54,10337
17,2014-10-15,125.575,125.5,125.59,125.475,8582
18,2014-10-16,125.44,125.24,125.48,125.21,409
19,2014-10-17,125.11,125.305,125.35,125.11,75774
20,2014-10-20,125.325,125.295,125.365,125.295,52
21,2014-10-21,125.26,125.28,125.315,125.26,6283
22,2014-10-22,125.33,125.32,125.345,125.32,19000
23,2014-10-23,125.33,125.35,125.35,125.305,6
24,2014-10-24,125.365,125.345,125.365,125.345,31
25,2014-10-27,125.35,125.325,125.36,125.325,178
26,2014-10-28,125.3,125.33,125.355,125.255,6159
27,2014-10-29,125.34,125.32,125.365,125.34,1473
28,2014-10-30,125.29,125.335,125.37,125.29,2275
29,2014-10-31,125.4,125.405,125.42,125.345,1352
30,2014-11-03,125.41,125.37,125.45,125.36,3644
31,2014-11-04,125.4,125.36,125.445,125.36,8895
32,2014-11-05,125.36,125.38,125.38,125.36,6401
33,2014-11-06,125.375,125.445,125.445,125.375,2800
34,2014-11-07,125.435,125.445,125.445,125.41,358
35,2014-11-10,125.425,125.455,125.495,125.425,1097
36,2014-11-11,125.465,125.495,125.51,125.465,1166
37,2014-11-12,125.5,125.485,125.5,125.465,721
38,2014-11-13,125.48,125.46,125.51,125.46,297
39,2014-11-14,125.47,125.455,125.47,125.425,74103
40,2014-11-17,125.515,125.46,125.515,125.425,2519
41,2014-11-18,125.5,125.45,125.5,125.45,171
42,2014-11-19,125.48,125.42,125.48,125.42,4000
43,2014-11-20,125.44,125.445,125.49,125.41,16603
44,2014-11-21,125.455,125.57,125.57,125.455,33
45,2014-11-24,125.555,125.565,125.635,125.555,100
46,2014-11-25,125.585,125.59,125.615,125.55,2125
