,date,open,close,high,low,volumme
0,2021-12-08,5.1073,5.0918,5.1073,5.0918,0
1,2021-12-09,5.0766,5.068,5.0766,5.068,0
2,2021-12-10,5.0545,5.0614,5.0614,5.0545,0
3,2021-12-13,5.0805,5.0587,5.0957,5.0587,1
4,2021-12-14,5.0795,5.0501,5.0795,5.0501,0
5,2021-12-15,5.0663,5.0721,5.0721,5.0663,0
6,2021-12-16,5.1284,5.1183,5.1284,5.1183,0
7,2021-12-17,5.1321,5.0991,5.1321,5.0991,0
8,2021-12-20,5.0126,5.0225,5.0225,5.0126,0
9,2021-12-21,5.0789,5.108,5.108,5.0789,10
10,2021-12-22,5.0969,5.1167,5.1167,5.0969,0
11,2021-12-23,5.1426,5.1513,5.1513,5.1426,0
12,2021-12-24,5.146,5.173,5.173,5.146,0
13,2021-12-27,5.151,5.1737,5.1737,5.151,0
14,2021-12-28,5.1833,5.2082,5.2082,5.1833,0
15,2021-12-29,5.2198,5.1894,5.2198,5.1894,0
16,2021-12-30,5.1989,5.1965,5.1989,5.1965,0
17,2021-12-31,5.1839,5.1742,5.1839,5.1742,0
18,2022-01-03,5.2331,5.2299,5.2331,5.2299,1
19,2022-01-04,5.2585,5.2969,5.2969,5.2585,0
20,2022-01-05,5.3004,5.3069,5.3069,5.3004,0
21,2022-01-06,5.2814,5.2794,5.284,5.2794,21775
22,2022-01-07,5.2844,5.2845,5.2963,5.2844,2
23,2022-01-10,5.2996,5.2567,5.2996,5.2567,0
24,2022-01-11,5.2936,5.3043,5.3043,5.2936,0
25,2022-01-12,5.3277,5.3235,5.3277,5.3235,0
26,2022-01-13,5.3183,5.3354,5.3354,5.3183,0
27,2022-01-14,5.3187,5.3223,5.3223,5.3187,0
28,2022-01-17,5.318,5.3042,5.318,5.3042,0
29,2022-01-18,5.2799,5.2677,5.2799,5.2677,0
30,2022-01-19,5.2444,5.2759,5.2759,5.2444,0
31,2022-01-20,5.2663,5.2792,5.2792,5.2663,0
32,2022-01-21,5.2142,5.1775,5.2142,5.1775,0
33,2022-01-24,5.1592,5.0158,5.1658,5.0158,1000
34,2022-01-25,5.0487,5.0692,5.0692,5.0487,0
35,2022-01-26,5.1139,5.1597,5.1743,5.1139,2000
36,2022-01-27,5.108,5.2207,5.2207,5.108,0
37,2022-01-28,5.1992,5.1899,5.1992,5.1899,0
38,2022-01-31,5.2354,5.2221,5.2354,5.2,28735
39,2022-02-01,5.2244,5.2166,5.2244,5.2166,0
40,2022-02-02,5.2389,5.2524,5.2524,5.2389,0
41,2022-02-03,5.2686,5.2274,5.2686,5.2274,2202
42,2022-02-04,5.2473,5.1418,5.2473,5.1418,367
43,2022-02-07,5.1692,5.162,5.1692,5.162,0
44,2022-02-08,5.1651,5.1907,5.2133,5.1651,210
45,2022-02-09,5.2068,5.2578,5.2578,5.2068,0
46,2022-02-10,5.2748,5.2652,5.2748,5.2451,235
47,2022-02-11,5.2212,5.247,5.247,5.2212,0
48,2022-02-14,5.1457,5.1364,5.1457,5.1273,1108
49,2022-02-15,5.1386,5.2151,5.2151,5.1386,0
50,2022-02-16,5.2097,5.1989,5.2097,5.1989,0
51,2022-02-17,5.1986,5.1986,5.1986,5.1986,0
52,2022-02-18,5.1661,5.1092,5.1661,5.1092,0
53,2022-02-21,5.1217,4.9995,5.1217,4.9995,16
54,2022-02-22,4.8937,4.9889,5.0098,4.8937,836
55,2022-02-23,5.0189,4.9816,5.0189,4.9816,0
56,2022-02-24,4.8188,4.7508,4.8188,4.7508,51
57,2022-02-25,4.7986,4.918,4.918,4.7986,55
58,2022-02-28,4.803,4.8094,4.8094,4.803,0
59,2022-03-01,4.8117,4.6321,4.8117,4.6321,0
60,2022-03-02,4.5787,4.6376,4.6376,4.5787,0
61,2022-03-03,4.656,4.5486,4.656,4.5486,1
62,2022-03-04,4.4713,4.3477,4.4713,4.3477,0
63,2022-03-07,4.2146,4.2619,4.2619,4.2146,0
64,2022-03-08,4.2358,4.2936,4.3546,4.2358,246
65,2022-03-09,4.4302,4.5869,4.5869,4.4302,0
66,2022-03-10,4.5661,4.4858,4.5661,4.4858,0
67,2022-03-11,4.5042,4.5406,4.5792,4.5042,650
68,2022-03-14,4.5995,4.6334,4.6334,4.5995,0
69,2022-03-15,4.59,4.6319,4.6319,4.59,0
70,2022-03-16,4.7155,4.7643,4.7643,4.7155,150
71,2022-03-17,4.7921,4.74,4.7921,4.74,2108
