,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-11-16,98.83,98.83,98.83,98.83,0
1,1.0,2017-11-20,99.2,99.2,99.2,99.2,0
2,2.0,2017-11-21,99.93,99.93,99.93,99.93,0
3,3.0,2017-11-22,100.24,100.24,100.24,100.24,0
4,4.0,2017-11-23,99.88,99.88,99.88,99.88,0
5,5.0,2017-11-24,100.03,100.03,100.03,100.03,0
6,6.0,2017-11-27,100.24,100.24,100.24,100.24,0
7,7.0,2017-11-28,99.94,99.94,99.94,99.94,0
8,8.0,2017-11-29,100.92,100.92,100.92,100.92,0
9,9.0,2017-11-30,100.48,100.48,100.48,100.48,0
10,10.0,2017-12-01,99.97,99.97,99.97,99.97,0
11,11.0,2017-12-04,100.54,100.54,100.54,100.54,0
12,12.0,2017-12-05,100.3,100.3,100.3,100.3,0
13,13.0,2017-12-06,99.44,99.44,99.44,99.44,0
14,14.0,2017-12-07,100.17,100.17,100.17,100.17,0
15,15.0,2017-12-08,100.7,100.7,100.7,100.7,0
16,16.0,2017-12-11,100.31,100.31,100.31,100.31,0
17,17.0,2017-12-12,100.45,100.45,100.45,100.45,0
18,18.0,2017-12-13,100.59,100.59,100.59,100.59,0
19,19.0,2017-12-14,100.68,100.68,100.68,100.68,0
20,20.0,2017-12-15,100.31,100.31,100.31,100.31,0
21,21.0,2017-12-18,101.54,101.54,101.54,101.54,0
22,22.0,2017-12-19,101.73,101.73,101.73,101.73,0
23,23.0,2017-12-20,101.64,101.64,101.64,101.64,0
24,24.0,2017-12-21,100.98,100.98,100.98,100.98,0
25,25.0,2017-12-22,101.6,101.6,101.6,101.6,0
26,26.0,2017-12-27,101.59,101.59,101.59,101.59,0
27,27.0,2017-12-28,101.92,101.92,101.92,101.92,0
28,28.0,2017-12-29,101.75,101.75,101.75,101.75,0
29,29.0,2018-01-02,101.21,101.21,101.21,101.21,0
30,30.0,2018-01-03,102.26,102.26,102.26,102.26,0
31,31.0,2018-01-04,102.93,102.93,102.93,102.93,0
32,32.0,2018-01-05,103.88,103.88,103.88,103.88,0
33,33.0,2018-01-08,104.7,104.7,104.7,104.7,0
34,34.0,2018-01-09,105.32,105.32,105.32,105.32,0
35,35.0,2018-01-10,105.15,105.15,105.15,105.15,0
36,36.0,2018-01-11,104.39,104.39,104.39,104.39,0
37,37.0,2018-01-12,104.59,104.59,104.59,104.59,0
38,38.0,2018-01-15,104.66,104.66,104.66,104.66,0
39,39.0,2018-01-16,104.67,104.67,104.67,104.67,0
40,40.0,2018-01-17,104.65,104.65,104.65,104.65,0
41,41.0,2018-01-18,105.04,105.04,105.04,105.04,0
42,42.0,2018-01-19,106.08,106.08,106.08,106.08,0
43,43.0,2018-01-22,105.87,105.87,105.87,105.87,0
44,44.0,2018-01-23,105.96,105.96,105.96,105.96,0
45,45.0,2018-01-24,105.77,105.77,105.77,105.77,0
46,46.0,2018-01-25,104.89,104.89,104.89,104.89,0
47,47.0,2018-01-26,105.0,105.0,105.0,105.0,0
48,48.0,2018-01-29,105.39,105.39,105.39,105.39,0
49,49.0,2018-01-30,104.89,104.89,104.89,104.89,0
50,50.0,2018-01-31,104.58,104.58,104.58,104.58,0
51,51.0,2018-02-01,105.01,105.01,105.01,105.01,0
52,52.0,2018-02-02,103.01,103.01,103.01,103.01,0
53,53.0,2018-02-05,100.71,100.71,100.71,100.71,0
