,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-03-28,101.254,101.254,101.254,101.254,0
1,1.0,2017-03-29,101.472,101.472,101.472,101.472,0
2,2.0,2017-03-30,101.624,101.624,101.624,101.624,0
3,3.0,2017-03-31,101.776,101.776,101.776,101.776,0
4,4.0,2017-04-04,101.756,101.756,101.756,101.756,0
5,5.0,2017-04-06,101.722,101.722,101.722,101.722,0
6,6.0,2017-04-07,101.756,101.756,101.756,101.756,0
7,7.0,2017-04-10,101.802,101.802,101.802,101.802,0
8,8.0,2017-04-11,101.774,101.774,101.774,101.774,0
9,9.0,2017-04-12,101.744,101.744,101.744,101.744,0
10,10.0,2017-04-13,101.56,101.56,101.56,101.56,0
11,11.0,2017-04-18,101.716,101.716,101.716,101.716,0
12,12.0,2017-04-19,101.482,101.482,101.482,101.482,0
13,13.0,2017-04-20,101.368,101.368,101.368,101.368,0
14,14.0,2017-04-21,101.578,101.578,101.578,101.578,0
15,15.0,2017-04-24,101.538,101.538,101.538,101.538,0
16,16.0,2017-04-25,102.433,102.433,102.433,102.433,0
17,17.0,2017-04-26,102.673,102.673,102.673,102.673,0
18,18.0,2017-04-27,102.573,102.573,102.573,102.573,0
19,19.0,2017-04-28,102.612,102.612,102.612,102.612,0
20,20.0,2017-05-02,102.681,102.681,102.681,102.681,0
21,21.0,2017-05-03,102.877,102.877,102.877,102.877,0
22,22.0,2017-05-04,102.879,102.879,102.879,102.879,0
23,23.0,2017-05-05,102.843,102.843,102.843,102.843,0
24,24.0,2017-05-08,103.126,103.126,103.126,103.126,0
25,25.0,2017-05-09,103.154,103.154,103.154,103.154,0
26,26.0,2017-05-10,103.214,103.214,103.214,103.214,0
27,27.0,2017-05-11,103.29,103.29,103.29,103.29,0
28,28.0,2017-05-12,103.195,103.195,103.195,103.195,0
29,29.0,2017-05-15,103.393,103.393,103.393,103.393,0
30,30.0,2017-05-16,103.594,103.594,103.594,103.594,0
31,31.0,2017-05-17,103.625,103.625,103.625,103.625,0
32,32.0,2017-05-18,103.061,103.061,103.061,103.061,0
33,33.0,2017-05-19,102.869,102.869,102.869,102.869,0
34,34.0,2017-05-22,103.256,103.256,103.256,103.256,0
35,35.0,2017-05-23,103.302,103.302,103.302,103.302,0
36,36.0,2017-05-24,103.388,103.388,103.388,103.388,0
37,37.0,2017-05-26,103.563,103.563,103.563,103.563,0
38,38.0,2017-05-29,103.57,103.57,103.57,103.57,0
39,39.0,2017-05-30,103.652,103.652,103.652,103.652,0
40,40.0,2017-05-31,103.529,103.529,103.529,103.529,0
41,41.0,2017-06-01,103.457,103.457,103.457,103.457,0
42,42.0,2017-06-02,103.743,103.743,103.743,103.743,0
43,43.0,2017-06-06,103.894,103.894,103.894,103.894,0
44,44.0,2017-06-07,103.84,103.84,103.84,103.84,0
45,45.0,2017-06-08,103.765,103.765,103.765,103.765,0
46,46.0,2017-06-09,103.886,103.886,103.886,103.886,0
47,47.0,2017-06-12,103.924,103.924,103.924,103.924,0
48,48.0,2017-06-13,103.765,103.765,103.765,103.765,0
49,49.0,2017-06-14,103.85,103.85,103.85,103.85,0
50,50.0,2017-06-15,103.963,103.963,103.963,103.963,0
51,51.0,2017-06-16,103.587,103.587,103.587,103.587,0
52,52.0,2017-06-20,104.042,104.042,104.042,104.042,0
53,53.0,2017-06-21,103.837,103.837,103.837,103.837,0
54,54.0,2017-06-22,103.744,103.744,103.744,103.744,0
55,55.0,2017-06-26,103.834,103.834,103.834,103.834,0
56,56.0,2017-06-27,104.062,104.062,104.062,104.062,0
57,57.0,2017-06-28,103.591,103.591,103.591,103.591,0
58,58.0,2017-06-29,103.583,103.583,103.583,103.583,0
59,59.0,2017-06-30,102.94,102.94,102.94,102.94,0
60,60.0,2017-07-03,101.981,101.981,101.981,101.981,0
61,61.0,2017-07-04,103.013,103.013,103.013,103.013,0
62,62.0,2017-07-05,103.061,103.061,103.061,103.061,0
63,63.0,2017-07-06,102.942,102.942,102.942,102.942,0
