,date,open,close,high,low,volumme
0,2014-09-22,194.94,194.94,194.94,194.94,0
1,2014-09-23,192.41,192.41,192.41,192.41,0
2,2014-09-24,191.91,191.91,191.91,191.91,0
3,2014-09-25,191.93,191.93,191.93,191.93,0
4,2014-09-26,191.65,191.65,191.65,191.65,0
5,2014-09-29,189.87,189.87,189.87,189.87,0
6,2014-09-30,191.18,191.18,191.18,191.18,0
7,2014-10-01,190.58,190.58,190.58,190.58,0
8,2014-10-02,187.41,187.41,187.41,187.41,0
9,2014-10-03,187.47,187.47,187.47,187.47,0
10,2014-10-06,188.79,188.79,188.79,188.79,0
11,2014-10-07,184.78,184.78,184.78,184.78,0
12,2014-10-08,182.95,182.95,182.95,182.95,0
13,2014-10-09,182.19,182.19,182.19,182.19,0
14,2014-10-10,179.8,179.8,179.8,179.8,0
15,2014-10-13,178.97,178.97,178.97,178.97,0
16,2014-10-14,177.45,177.45,177.45,177.45,0
17,2014-10-15,173.33,173.33,173.33,173.33,0
18,2014-10-16,169.66,169.66,169.66,169.66,0
19,2014-10-17,174.82,174.82,174.82,174.82,0
20,2014-10-20,174.99,174.99,174.99,174.99,0
21,2014-10-21,178.9,178.9,178.9,178.9,0
22,2014-10-22,180.89,180.89,180.89,180.89,0
23,2014-10-23,181.59,181.59,181.59,181.59,0
24,2014-10-24,182.71,182.71,182.71,182.71,0
25,2014-10-27,181.19,181.19,181.19,181.19,0
26,2014-10-28,182.71,182.71,182.71,182.71,0
27,2014-10-29,182.85,182.85,182.85,182.85,0
28,2014-10-30,181.84,181.84,181.84,181.84,0
29,2014-10-31,187.11,187.11,187.11,187.11,0
30,2014-11-03,186.11,186.11,186.11,186.11,0
31,2014-11-04,185.23,185.23,185.23,185.23,0
32,2014-11-05,185.87,185.87,185.87,185.87,0
33,2014-11-06,186.75,186.75,186.75,186.75,0
34,2014-11-07,183.82,183.82,183.82,183.82,0
35,2014-11-10,184.86,184.86,184.86,184.86,0
36,2014-11-11,185.78,185.78,185.78,185.78,0
37,2014-11-12,183.62,183.62,183.62,183.62,0
38,2014-11-13,184.47,184.47,184.47,184.47,0
39,2014-11-14,184.06,184.06,184.06,184.06,0
40,2014-11-17,184.77,184.77,184.77,184.77,0
41,2014-11-18,187.32,187.32,187.32,187.32,0
42,2014-11-19,187.79,187.79,187.79,187.79,0
43,2014-11-20,186.4,186.4,186.4,186.4,0
44,2014-11-21,191.22,191.22,191.22,191.22,0
45,2014-11-24,192.47,192.47,192.47,192.47,0
46,2014-11-25,193.71,193.71,193.71,193.71,0
47,2014-11-26,192.92,192.92,192.92,192.92,0
48,2014-11-27,194.02,194.02,194.02,194.02,0
49,2014-11-28,194.67,194.67,194.67,194.67,0
50,2014-12-01,194.06,194.06,194.06,194.06,0
51,2014-12-02,194.7,194.7,194.7,194.7,0
52,2014-12-03,196.35,196.35,196.35,196.35,0
53,2014-12-04,194.67,194.67,194.67,194.67,0
54,2014-12-05,198.22,198.22,198.22,198.22,0
55,2014-12-08,198.71,198.71,198.71,198.71,0
56,2014-12-09,194.22,194.22,194.22,194.22,0
57,2014-12-10,193.26,193.26,193.26,193.26,0
58,2014-12-11,193.25,193.25,193.25,193.25,0
59,2014-12-12,191.24,191.24,191.24,191.24,0
60,2014-12-15,188.62,188.62,188.62,188.62,0
61,2014-12-16,184.04,184.04,184.04,184.04,0
62,2014-12-17,187.23,187.23,187.23,187.23,0
63,2014-12-18,191.9,191.9,191.9,191.9,0
64,2014-12-19,192.16,192.16,192.16,192.16,0
65,2014-12-22,193.65,193.65,193.65,193.65,0
66,2014-12-23,195.83,195.83,195.83,195.83,0
67,2014-12-29,193.86,193.86,193.86,193.86,0
68,2014-12-30,193.36,193.36,193.36,193.36,0
69,2014-12-31,193.43,193.43,193.43,193.43,0
70,2015-01-02,194.37,194.37,194.37,194.37,0
71,2015-01-05,189.82,189.82,189.82,189.82,0
72,2015-01-06,189.26,189.26,189.26,189.26,0
73,2015-01-07,188.86,188.86,188.86,188.86,0
74,2015-01-08,191.45,191.45,191.45,191.45,0
75,2015-01-09,190.64,190.64,190.64,190.64,0
76,2015-01-12,189.52,189.52,189.52,189.52,0
77,2015-01-13,193.93,193.93,193.93,193.93,0
78,2015-01-14,191.23,191.23,191.23,191.23,0
79,2015-01-15,193.62,193.62,193.62,193.62,0
80,2015-01-16,195.38,195.38,195.38,195.38,0
81,2015-01-19,198.67,198.67,198.67,198.67,0
82,2015-01-20,199.46,199.46,199.46,199.46,0
83,2015-01-21,198.28,198.28,198.28,198.28,0
84,2015-01-22,201.4,201.4,201.4,201.4,0
85,2015-01-23,207.08,207.08,207.08,207.08,0
86,2015-01-26,207.91,207.91,207.91,207.91,0
87,2015-01-27,207.18,207.18,207.18,207.18,0
88,2015-01-28,206.73,206.73,206.73,206.73,0
89,2015-01-29,207.78,207.78,207.78,207.78,0
90,2015-01-30,207.49,207.49,207.49,207.49,0
91,2015-02-02,204.85,204.85,204.85,204.85,0
92,2015-02-03,210.41,210.41,210.41,210.41,0
93,2015-02-04,208.24,208.24,208.24,208.24,0
94,2015-02-05,208.25,208.25,208.25,208.25,0
95,2015-02-06,208.79,208.79,208.79,208.79,0
96,2015-02-09,205.66,205.66,205.66,205.66,0
97,2015-02-10,208.84,208.84,208.84,208.84,0
98,2015-02-11,208.93,208.93,208.93,208.93,0
99,2015-02-12,211.77,211.77,211.77,211.77,0
100,2015-02-13,214.57,214.57,214.57,214.57,0
101,2015-02-16,213.04,213.04,213.04,213.04,0
102,2015-02-17,212.13,212.13,212.13,212.13,0
103,2015-02-18,214.09,214.09,214.09,214.09,0
104,2015-02-19,215.05,215.05,215.05,215.05,0
105,2015-02-20,214.35,214.35,214.35,214.35,0
106,2015-02-23,218.67,218.67,218.67,218.67,0
107,2015-02-24,218.32,218.32,218.32,218.32,0
108,2015-02-25,219.96,219.96,219.96,219.96,0
109,2015-02-26,220.66,220.66,220.66,220.66,0
110,2015-02-27,221.03,221.03,221.03,221.03,0
111,2015-03-02,222.48,222.48,222.48,222.48,0
112,2015-03-03,221.11,221.11,221.11,221.11,0
113,2015-03-04,221.07,221.07,221.07,221.07,0
114,2015-03-05,224.62,224.62,224.62,224.62,0
115,2015-03-06,224.65,224.65,224.65,224.65,0
116,2015-03-09,223.34,223.34,223.34,223.34,0
117,2015-03-10,222.71,222.71,222.71,222.71,0
118,2015-03-11,224.98,224.98,224.98,224.98,0
119,2015-03-12,228.3,228.3,228.3,228.3,0
120,2015-03-13,228.38,228.38,228.38,228.38,0
121,2015-03-16,234.1,234.1,234.1,234.1,0
122,2015-03-17,229.27,229.27,229.27,229.27,0
123,2015-03-18,228.85,228.85,228.85,228.85,0
124,2015-03-19,228.78,228.78,228.78,228.78,0
125,2015-03-20,231.62,231.62,231.62,231.62,0
126,2015-03-23,229.61,229.61,229.61,229.61,0
127,2015-03-24,232.26,232.26,232.26,232.26,0
128,2015-03-25,230.93,230.93,230.93,230.93,0
