,date,open,close,high,low,volumme
0,2022-03-09,3.5313,3.5313,3.5313,3.5313,0
1,2022-03-10,3.3719,3.3719,3.3719,3.3719,0
2,2022-03-11,3.4475,3.4475,3.4475,3.4475,0
3,2022-03-14,3.3022,3.1351,3.3022,3.1351,0
4,2022-03-15,3.1,3.1001,3.1001,3.1,100
5,2022-03-16,3.2913,3.3617,3.3617,3.2913,150
6,2022-03-17,3.4452,3.5166,3.5166,3.4452,125
7,2022-03-18,3.5636,3.7673,3.7673,3.5636,375
8,2022-03-21,3.7492,3.7492,3.7492,3.7492,0
9,2022-03-22,3.8254,3.8254,3.8254,3.8254,0
10,2022-03-29,4.2318,4.2349,4.2349,4.2318,0
11,2022-03-30,4.2541,4.1285,4.2541,4.1285,50
12,2022-03-31,4.0555,4.0555,4.0555,4.0555,0
13,2022-04-01,3.8364,3.9124,3.9124,3.8364,0
14,2022-04-04,3.9043,3.9395,3.9395,3.9043,0
15,2022-04-05,4.0062,4.0062,4.0062,4.0062,0
16,2022-04-06,3.7721,3.5328,3.7721,3.5328,0
17,2022-04-07,3.5524,3.5524,3.5524,3.5524,0
18,2022-04-08,3.4554,3.4554,3.4554,3.4554,0
19,2022-04-11,3.2946,3.2946,3.2946,3.2946,0
20,2022-04-12,3.2393,3.3431,3.3431,3.2393,0
21,2022-04-13,3.2739,3.3472,3.3472,3.2739,0
22,2022-04-14,3.2544,3.2544,3.2544,3.2544,0
23,2022-04-20,3.1472,3.1472,3.1472,3.1472,0
24,2022-04-21,3.1372,3.0604,3.1372,3.0604,0
25,2022-04-22,2.9659,2.9092,2.9659,2.9092,14000
26,2022-04-25,2.8457,2.8457,2.8457,2.8457,0
27,2022-04-27,2.7581,2.7581,2.7581,2.7581,0
28,2022-04-29,2.7625,2.8028,2.8028,2.7625,0
29,2022-05-02,2.73,2.73,2.73,2.73,0
30,2022-05-03,2.7973,2.7989,2.7989,2.7973,0
31,2022-05-04,2.7896,2.7896,2.7896,2.7896,0
32,2022-05-06,2.5803,2.5803,2.5803,2.5803,0
33,2022-05-09,2.4741,2.4741,2.4741,2.4741,0
34,2022-05-11,2.12,1.986,2.12,1.986,125
35,2022-05-12,1.7849,1.7849,1.7849,1.7849,125
36,2022-05-13,2.1104,2.1104,2.1104,2.1104,0
37,2022-05-17,2.0063,2.0063,2.0063,2.0063,0
38,2022-05-18,2.0334,2.0334,2.0334,2.0334,0
39,2022-05-20,2.0065,2.0065,2.0065,2.0065,0
40,2022-05-23,1.9098,1.9098,1.9098,1.9098,0
41,2022-05-25,1.8026,1.8078,1.8078,1.8026,0
42,2022-05-26,1.8302,1.8302,1.8302,1.8302,0
43,2022-05-27,1.8912,1.9636,1.9636,1.8912,0
44,2022-05-30,2.0694,2.0694,2.0694,2.0694,0
45,2022-05-31,2.0699,2.0465,2.0699,2.0465,0
46,2022-06-01,2.0651,2.0651,2.0651,2.0651,0
47,2022-06-06,1.941,1.941,1.941,1.941,0
48,2022-06-07,1.8546,1.8546,1.8546,1.8546,0
49,2022-06-08,1.8879,1.9174,1.9174,1.8879,0
50,2022-06-09,1.8728,1.8728,1.8728,1.8728,0
51,2022-06-10,1.7893,1.7893,1.7893,1.7893,0
52,2022-06-13,1.5486,1.5167,1.5486,1.5167,11086
53,2022-06-14,1.5444,1.5444,1.5444,1.5444,0
54,2022-06-15,1.5297,1.5297,1.5297,1.5297,0
55,2022-06-16,1.564,1.4886,1.564,1.4886,88634
56,2022-06-17,1.4859,1.505,1.505,1.4859,0
57,2022-06-20,1.5381,1.5381,1.5381,1.5381,0
58,2022-06-22,1.5294,1.5415,1.5415,1.5294,0
59,2022-06-23,1.5045,1.5592,1.5592,1.5045,0
60,2022-06-24,1.6375,1.6375,1.6375,1.6375,0
61,2022-06-27,1.6567,1.6567,1.6567,1.6567,0
62,2022-06-29,1.4848,1.4848,1.4848,1.4848,0
63,2022-06-30,1.4336,1.4336,1.4336,1.4336,0
64,2022-07-01,1.4321,1.4321,1.4321,1.4321,0
65,2022-07-04,1.4222,1.4419,1.4419,1.4222,0
66,2022-07-05,1.4676,1.4693,1.4693,1.4676,0
67,2022-07-06,1.5159,1.5159,1.5159,1.5159,0
68,2022-07-07,1.534,1.534,1.534,1.534,0
69,2022-07-08,1.6568,1.6568,1.6568,1.6568,0
70,2022-07-11,1.6604,1.6311,1.6604,1.6311,0
71,2022-07-12,1.622,1.622,1.622,1.622,0
72,2022-07-13,1.6195,1.594,1.6195,1.594,0
73,2022-07-14,1.6052,1.5855,1.6052,1.5855,0
74,2022-07-15,1.6309,1.6309,1.6309,1.6309,0
75,2022-07-19,1.7597,1.7597,1.7597,1.7597,0
76,2022-07-21,1.9608,1.9668,1.9668,1.9608,0
77,2022-07-22,2.0023,2.0023,2.0023,2.0023,0
78,2022-07-25,1.9014,1.8588,1.9014,1.8588,0
79,2022-07-26,1.8231,1.8231,1.8231,1.8231,0
80,2022-07-27,1.7545,1.7882,1.7882,1.7545,0
81,2022-07-28,1.9142,1.9142,1.9142,1.9142,0
82,2022-07-29,1.9251,1.9251,1.9251,1.9251,0
83,2022-08-01,1.9116,1.9254,1.9254,1.9116,0
84,2022-08-02,1.9077,1.9516,1.9516,1.9077,0
85,2022-08-03,2.0117,2.1134,2.1134,2.0117,0
86,2022-08-04,2.1157,2.1645,2.1645,2.1157,0
87,2022-08-05,2.1477,2.1477,2.1477,2.1477,0
88,2022-08-08,2.2112,2.2577,2.2577,2.2112,0
89,2022-08-09,2.2215,2.1187,2.2215,2.1187,0
90,2022-08-10,2.0874,2.2235,2.2235,2.0874,0
91,2022-08-11,2.3443,2.3443,2.3443,2.3443,0
92,2022-08-12,2.3418,2.3418,2.3418,2.3418,0
93,2022-08-15,2.4131,2.4131,2.4131,2.4131,0
94,2022-08-16,2.4124,2.4124,2.4124,2.4124,0
