,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,0.0,2019-05-15,19.091,19.091,19.091,19.091,0
1,1.0,1.0,2019-05-17,19.371,19.371,19.371,19.371,0
2,2.0,2.0,2019-05-20,19.213,18.91,19.25,18.91,475
3,3.0,3.0,2019-05-21,18.992,19.047,19.065,18.992,2294
4,4.0,4.0,2019-05-22,19.014,19.025,19.025,19.014,0
5,5.0,5.0,2019-05-23,18.843,18.69,18.843,18.69,505
6,6.0,6.0,2019-05-24,18.702,18.652,18.763,18.652,523
7,7.0,7.0,2019-05-27,18.635,18.636,18.656,18.635,478
8,8.0,8.0,2019-05-28,18.707,18.719,18.764,18.676,3219
9,9.0,9.0,2019-05-29,18.508,18.475,18.52,18.474,4234
10,10.0,10.0,2019-05-30,18.562,18.536,18.562,18.536,188
11,11.0,11.0,2019-05-31,18.379,18.369,18.379,18.27,1585
12,12.0,12.0,2019-06-03,18.114,18.031,18.116,18.02,1802
13,13.0,13.0,2019-06-04,17.697,18.103,18.103,17.697,1203
14,14.0,14.0,2019-06-05,18.198,18.266,18.298,18.198,2027
15,15.0,15.0,2019-06-06,18.369,18.321,18.428,18.321,2050
16,16.0,16.0,2019-06-07,18.466,18.678,18.7,18.432,3345
17,17.0,17.0,2019-06-10,18.772,19.071,19.071,18.772,1072
18,18.0,18.0,2019-06-11,19.003,18.976,19.136,18.976,322
19,19.0,19.0,2019-06-12,18.833,18.877,18.877,18.82,101
20,20.0,20.0,2019-06-13,18.856,18.992,19.055,18.856,2023
21,21.0,21.0,2019-06-14,18.935,19.036,19.036,18.935,659
22,22.0,22.0,2019-06-17,19.091,19.145,19.145,19.091,497
23,23.0,23.0,2019-06-18,19.152,19.551,19.6,19.107,1112
24,24.0,24.0,2019-06-19,19.523,19.425,19.523,19.4,1180
25,25.0,25.0,2019-06-20,19.613,19.526,19.678,19.526,737
26,26.0,26.0,2019-06-21,19.531,19.565,19.581,19.499,1161
27,27.0,27.0,2019-06-24,19.462,19.405,19.462,19.405,3914
28,28.0,28.0,2019-06-25,19.327,19.218,19.362,19.218,710
29,29.0,29.0,2019-06-26,19.13,19.188,19.323,19.117,679
30,30.0,30.0,2019-06-27,19.294,19.178,19.294,19.178,1769
31,31.0,31.0,2019-06-28,19.23,19.221,19.347,19.201,11408
32,32.0,32.0,2019-07-01,20.197,19.624,20.218,19.624,4690
33,33.0,33.0,2019-07-02,19.663,19.626,19.684,19.595,1124
34,34.0,34.0,2019-07-03,19.805,19.858,19.858,19.787,5734
35,35.0,35.0,2019-07-04,19.906,19.949,19.956,19.9,996
36,36.0,36.0,2019-07-05,19.957,19.878,19.957,19.8,1957
37,37.0,37.0,2019-07-08,20.4,19.807,20.4,19.807,851
38,38.0,38.0,2019-07-09,19.712,19.874,19.874,19.69,2297
39,39.0,39.0,2019-07-10,20.57,19.985,20.57,19.885,9629
40,40.0,40.0,2019-07-11,20.078,20.109,20.109,20.078,108
41,41.0,41.0,2019-07-12,20.029,20.106,20.118,20.029,929
42,42.0,42.0,2019-07-15,20.704,20.157,20.704,20.123,5066
43,43.0,43.0,2019-07-16,20.226,20.237,20.367,20.218,1240
44,44.0,44.0,2019-07-17,20.233,20.124,20.237,20.124,2624
45,45.0,45.0,2019-07-18,19.908,19.94,20.085,19.9,2695
46,46.0,46.0,2019-07-19,20.136,20.13,20.229,20.13,5004
47,47.0,47.0,2019-07-22,19.966,20.112,20.112,19.966,1482
48,48.0,48.0,2019-07-23,20.224,20.264,20.32,20.224,1928
49,49.0,49.0,2019-07-24,20.903,20.417,20.903,20.307,1859
50,50.0,50.0,2019-07-25,21.101,20.387,21.101,20.387,3784
51,51.0,51.0,2019-07-26,21.073,20.573,21.073,20.472,1983
52,52.0,52.0,2019-07-29,21.099,20.425,21.099,20.4,10386
53,53.0,53.0,2019-07-30,20.493,20.397,20.493,20.319,351
