,date,open,close,high,low,volumme
0,2014-09-22,410.76,411.92,414.04,410.76,43
1,2014-09-23,411.7,405.11,411.7,404.24,263
2,2014-09-24,406.84,410.25,410.25,405.15,1098
3,2014-09-25,407.0,401.39,407.55,400.3,4008
4,2014-09-26,400.95,405.99,407.9,400.95,3434
5,2014-09-29,409.04,405.91,409.04,405.91,42
6,2014-09-30,410.68,406.7,410.68,406.0,140
7,2014-10-01,409.89,408.5,409.97,407.99,5677
8,2014-10-02,405.33,400.08,405.33,400.08,67
9,2014-10-03,405.93,408.31,408.31,404.01,409
10,2014-10-06,407.22,411.79,412.83,407.22,1802
11,2014-10-07,407.94,405.4,407.94,405.4,494
12,2014-10-08,402.7,398.43,402.7,398.0,28
13,2014-10-09,404.88,406.26,406.26,404.88,603
14,2014-10-10,405.39,403.91,405.39,401.78,744
15,2014-10-13,402.04,406.61,407.18,402.04,362
16,2014-10-14,402.04,403.05,404.33,402.04,17
17,2014-10-15,405.75,397.75,405.75,396.27,2167
18,2014-10-16,397.02,390.05,397.02,385.28,634
19,2014-10-17,389.04,395.14,395.14,388.88,1861
20,2014-10-20,398.14,396.11,398.14,395.62,33
21,2014-10-21,394.78,403.6,404.1,394.78,906
22,2014-10-22,403.95,405.74,406.46,403.1,125
23,2014-10-23,406.27,409.35,409.35,406.27,581
24,2014-10-24,407.17,408.95,409.15,406.95,228
25,2014-10-27,403.7,402.87,405.33,402.87,1164
26,2014-10-28,403.26,407.02,407.02,403.26,48
27,2014-10-29,408.36,410.25,410.25,406.86,746
28,2014-10-30,415.4,416.47,417.65,415.4,148
29,2014-10-31,423.08,428.94,430.0,423.08,258
30,2014-11-03,430.14,429.96,430.99,428.29,745
31,2014-11-04,431.0,428.71,431.0,428.71,107
32,2014-11-05,428.56,429.16,430.31,428.22,21
33,2014-11-06,428.71,432.41,434.17,428.71,567
34,2014-11-07,433.72,433.76,433.76,431.03,451
35,2014-11-10,431.1,434.45,434.45,430.68,1269
36,2014-11-11,433.52,432.64,433.93,432.64,511
37,2014-11-12,431.99,433.44,433.71,431.99,316
38,2014-11-13,433.1,431.59,433.1,431.29,322
39,2014-11-14,433.38,430.89,434.08,430.89,924
40,2014-11-17,429.0,435.0,435.0,429.0,980
41,2014-11-18,434.52,432.09,434.52,432.07,39
42,2014-11-19,430.42,427.12,430.42,426.65,1636
43,2014-11-20,425.77,429.59,429.78,425.77,54
44,2014-11-21,430.37,442.56,442.56,430.37,3000
45,2014-11-24,440.42,438.74,440.42,438.66,944
46,2014-11-25,437.14,433.19,437.14,433.19,1713
47,2014-11-26,435.82,434.72,435.82,434.46,65
48,2014-11-27,438.14,439.42,439.42,435.45,531
49,2014-11-28,442.04,436.32,442.04,435.46,271
50,2014-12-01,437.11,434.53,437.11,434.12,381
51,2014-12-02,435.38,437.07,437.86,435.28,503
52,2014-12-03,437.7,442.49,442.49,437.44,109
53,2014-12-04,441.63,437.07,441.63,437.07,4177
54,2014-12-05,437.94,438.69,444.0,437.94,1096
