,date,open,close,high,low,volumme
0,2014-09-22,100.86,100.92,100.92,100.86,6906
1,2014-09-23,100.88,100.89,100.89,100.84,621
2,2014-09-24,100.85,100.87,100.87,100.85,0
3,2014-09-25,100.94,100.89,100.94,100.89,133
4,2014-09-26,100.84,100.87,100.9,100.84,402
5,2014-09-29,100.86,100.86,100.86,100.86,0
6,2014-09-30,100.84,100.87,100.89,100.84,1599
7,2014-10-01,100.84,100.9,100.9,100.83,225
8,2014-10-02,100.84,100.87,100.87,100.8,114
9,2014-10-03,100.84,100.86,100.88,100.84,76
10,2014-10-06,100.84,100.88,100.88,100.83,209
11,2014-10-07,100.85,100.86,100.86,100.85,0
12,2014-10-08,100.85,100.85,100.85,100.82,44
13,2014-10-09,100.85,100.87,100.89,100.85,336
14,2014-10-10,100.84,100.89,100.89,100.84,168
15,2014-10-13,100.85,100.85,100.85,100.82,72
16,2014-10-14,100.84,100.85,100.87,100.82,800
17,2014-10-15,100.84,100.89,100.89,100.82,343
18,2014-10-16,100.67,100.83,100.88,100.67,320
19,2014-10-17,100.8,100.83,100.83,100.8,0
20,2014-10-20,100.88,100.84,100.88,100.84,477
21,2014-10-21,100.88,100.83,100.88,100.83,510
22,2014-10-22,100.88,100.83,100.88,100.83,367
23,2014-10-23,100.88,100.85,100.88,100.8,3538
24,2014-10-24,100.82,100.82,100.82,100.82,0
25,2014-10-27,100.83,100.85,100.85,100.83,365
26,2014-10-28,100.82,100.82,100.82,100.82,0
27,2014-10-29,100.82,100.85,100.85,100.8,748
28,2014-10-30,100.82,100.86,100.86,100.82,947
29,2014-10-31,100.78,100.85,100.85,100.78,173
30,2014-11-03,100.83,100.86,100.86,100.76,4698
31,2014-11-04,100.67,100.85,100.87,100.67,1028
32,2014-11-05,100.78,100.86,100.86,100.78,0
33,2014-11-06,100.79,100.82,100.83,100.79,87
34,2014-11-07,100.79,100.89,100.89,100.79,1155
35,2014-11-10,100.84,100.87,100.87,100.84,0
36,2014-11-11,100.8,100.85,100.85,100.8,0
37,2014-11-12,100.79,100.86,100.87,100.79,995
38,2014-11-13,100.78,100.84,100.84,100.78,0
39,2014-11-14,100.6,100.86,100.86,100.6,502
40,2014-11-17,100.59,100.86,100.86,100.59,63
41,2014-11-18,100.87,100.84,100.87,100.84,940
42,2014-11-19,100.78,100.85,100.85,100.78,1831
43,2014-11-20,100.78,100.84,100.86,100.78,326
44,2014-11-21,100.84,100.85,100.86,100.82,430
45,2014-11-24,100.59,100.84,100.85,100.59,1851
46,2014-11-25,100.78,100.84,100.85,100.78,1899
47,2014-11-26,100.77,100.85,100.85,100.77,1097
48,2014-11-27,100.83,100.83,100.85,100.82,431
49,2014-11-28,100.97,100.83,100.97,100.81,1411
50,2014-12-01,100.77,100.85,100.85,100.77,120
51,2014-12-02,100.77,100.85,100.85,100.77,1664
52,2014-12-03,100.79,100.85,100.85,100.79,922
53,2014-12-04,100.84,100.83,100.85,100.83,541
54,2014-12-05,100.84,100.83,100.85,100.83,430
55,2014-12-08,100.83,100.83,100.85,100.83,505
56,2014-12-09,100.84,100.82,100.84,100.82,0
57,2014-12-10,100.86,100.82,100.86,100.82,0
58,2014-12-11,100.82,100.82,100.82,100.79,3706
59,2014-12-12,100.83,100.84,100.84,100.83,143
60,2014-12-15,100.82,100.82,100.84,100.8,894
61,2014-12-16,100.75,100.8,100.8,100.75,365
62,2014-12-17,100.81,100.81,100.84,100.79,238
63,2014-12-18,100.8,100.8,100.8,100.77,10
64,2014-12-19,100.8,100.79,100.82,100.77,5441
65,2014-12-22,100.81,100.83,100.83,100.77,2274
66,2014-12-23,100.81,100.81,100.81,100.78,7
67,2014-12-24,100.81,100.81,100.81,100.81,0
68,2014-12-29,100.81,100.84,100.84,100.81,1679
69,2014-12-30,100.81,100.84,100.84,100.81,556
70,2014-12-31,100.82,100.82,100.82,100.82,0
71,2015-01-02,100.88,100.85,100.88,100.85,417
72,2015-01-05,100.83,100.82,100.85,100.82,1599
73,2015-01-06,100.83,100.85,100.85,100.8,5215
74,2015-01-07,100.87,100.84,100.87,100.84,3969
75,2015-01-08,100.84,100.87,100.87,100.8,518
76,2015-01-09,100.84,100.88,100.88,100.84,1065
77,2015-01-12,100.84,100.88,100.88,100.84,232
78,2015-01-13,100.84,100.84,100.87,100.84,608
79,2015-01-14,100.84,100.88,100.88,100.84,1950
80,2015-01-15,100.84,100.85,100.85,100.78,385
81,2015-01-16,100.85,100.8,100.85,100.8,664
82,2015-01-19,100.85,100.89,100.89,100.85,2733
83,2015-01-20,100.85,100.89,100.89,100.82,1276
84,2015-01-21,100.85,100.86,100.86,100.85,0
85,2015-01-22,101.5,100.86,101.5,100.76,699
86,2015-01-23,100.86,100.89,100.89,100.86,167
87,2015-01-26,100.95,100.93,100.95,100.88,1321
88,2015-01-27,100.84,100.87,100.87,100.81,440
89,2015-01-28,100.84,100.83,100.86,100.81,786
90,2015-01-29,100.84,100.87,100.87,100.84,1652
91,2015-01-30,100.84,100.84,100.84,100.84,0
92,2015-02-02,100.85,100.87,100.88,100.85,1446
93,2015-02-03,100.84,100.88,100.89,100.82,1597
94,2015-02-04,100.84,100.88,100.91,100.84,1277
95,2015-02-05,100.84,100.84,100.84,100.84,0
96,2015-02-06,100.84,100.87,100.9,100.84,1051
97,2015-02-09,100.84,100.87,100.87,100.84,570
98,2015-02-10,100.85,100.86,100.86,100.85,1063
99,2015-02-11,100.85,100.87,100.87,100.85,548
100,2015-02-12,100.86,100.98,100.98,100.78,2807
101,2015-02-13,100.86,100.87,100.87,100.86,652
102,2015-02-16,100.85,100.98,100.98,100.81,1739
103,2015-02-17,100.82,100.87,100.87,100.79,1818
104,2015-02-18,100.85,100.87,100.87,100.85,479
105,2015-02-19,100.86,100.87,100.87,100.86,6182
106,2015-02-20,100.84,100.91,100.91,100.84,923
107,2015-02-23,100.86,100.87,100.87,100.81,4798
108,2015-02-24,100.85,100.91,100.91,100.82,1049
109,2015-02-25,100.86,100.87,100.87,100.81,1512
110,2015-02-26,100.84,100.88,100.88,100.82,1604
111,2015-02-27,100.84,100.88,100.88,100.77,3090
112,2015-03-02,100.85,100.87,100.87,100.85,1412
113,2015-03-03,100.85,100.87,100.87,100.81,649
114,2015-03-04,100.85,100.87,100.87,100.85,10560
115,2015-03-05,100.84,100.88,100.88,100.81,741
116,2015-03-06,100.39,100.87,100.87,100.39,1812
117,2015-03-09,100.79,100.88,100.88,100.79,2387
118,2015-03-10,100.84,100.88,100.88,100.82,1994
119,2015-03-11,100.85,100.85,100.85,100.83,2
120,2015-03-12,100.84,100.88,100.89,100.82,2603
121,2015-03-13,100.62,100.87,100.87,100.62,3634
122,2015-03-16,100.77,100.8,100.8,100.77,50
123,2015-03-17,100.63,100.94,100.94,100.63,3871
124,2015-03-18,100.84,100.94,100.94,100.79,1191
125,2015-03-19,100.83,100.87,100.87,100.81,263
126,2015-03-20,100.84,100.95,100.95,100.81,1000
127,2015-03-23,100.84,100.87,100.87,100.84,2326
128,2015-03-24,100.83,100.86,100.86,100.83,693
129,2015-03-25,100.84,100.87,100.87,100.8,795
130,2015-03-26,100.84,100.87,100.87,100.84,570
131,2015-03-27,100.83,100.87,100.87,100.83,896
132,2015-03-30,100.84,100.87,100.87,100.84,1186
133,2015-03-31,100.83,100.87,100.87,100.81,3181
134,2015-04-01,100.83,100.87,100.87,100.83,1013
135,2015-04-02,100.83,100.8,100.83,100.8,11675
136,2015-04-07,101.12,100.83,101.12,100.82,1270
137,2015-04-08,100.83,100.87,100.87,100.81,1789
