,date,open,close,high,low,volumme
0,2014-09-22,9.075,9.075,9.075,9.075,0
1,2014-09-23,9.04,8.945,9.04,8.945,0
2,2014-09-24,8.96,9.015,9.015,8.96,0
3,2014-09-25,9.025,8.93,9.025,8.93,0
4,2014-09-26,8.915,8.965,8.965,8.915,0
5,2014-09-29,8.975,8.915,8.975,8.915,0
6,2014-09-30,8.945,8.97,8.97,8.945,0
7,2014-10-01,8.95,8.89,8.95,8.89,0
8,2014-10-02,8.815,8.605,8.815,8.605,0
9,2014-10-03,8.68,8.7,8.7,8.68,0
10,2014-10-06,8.72,8.72,8.72,8.72,0
11,2014-10-07,8.68,8.595,8.68,8.595,0
12,2014-10-08,8.555,8.52,8.555,8.52,0
13,2014-10-09,8.6,8.46,8.6,8.46,0
14,2014-10-10,8.38,8.32,8.38,8.32,11
15,2014-10-13,8.26,8.345,8.345,8.26,0
16,2014-10-14,8.295,8.33,8.33,8.295,0
17,2014-10-15,8.045,8.045,8.045,8.045,0
18,2014-10-16,8.11,7.99,8.11,7.945,1
19,2014-10-17,8.035,8.235,8.235,8.035,0
20,2014-10-20,8.205,8.175,8.205,8.175,0
21,2014-10-21,8.16,8.37,8.37,8.16,600
22,2014-10-22,8.375,8.43,8.43,8.375,0
23,2014-10-23,8.365,8.495,8.495,8.365,0
24,2014-10-24,8.45,8.465,8.465,8.45,2000
25,2014-10-27,8.545,8.395,8.545,8.395,0
26,2014-10-28,8.455,8.495,8.495,8.455,1
27,2014-10-29,8.54,8.5,8.54,8.5,0
28,2014-10-30,8.565,8.54,8.565,8.54,0
29,2014-10-31,8.655,8.705,8.705,8.655,0
30,2014-11-03,8.695,8.635,8.695,8.635,0
31,2014-11-04,8.625,8.52,8.625,8.52,0
32,2014-11-05,8.595,8.67,8.67,8.595,0
33,2014-11-06,8.64,8.685,8.685,8.64,0
34,2014-11-07,8.725,8.64,8.725,8.64,1000
35,2014-11-10,8.635,8.71,8.71,8.635,0
36,2014-11-11,8.73,8.735,8.735,8.73,0
37,2014-11-12,8.715,8.625,8.715,8.625,0
38,2014-11-13,8.655,8.63,8.655,8.63,0
39,2014-11-14,8.65,8.635,8.65,8.635,0
40,2014-11-17,8.575,8.69,8.69,8.575,0
41,2014-11-18,8.695,8.75,8.75,8.695,0
42,2014-11-19,8.73,8.745,8.745,8.73,500
43,2014-11-20,8.725,8.71,8.725,8.71,0
44,2014-11-21,8.735,8.92,8.92,8.735,0
45,2014-11-24,8.92,8.935,8.935,8.92,0
46,2014-11-25,8.93,8.955,8.97,8.93,1500
47,2014-11-26,8.975,8.955,8.975,8.955,0
48,2014-11-27,8.965,8.96,8.965,8.96,0
49,2014-11-28,8.94,8.955,8.955,8.94,0
50,2014-12-01,8.88,8.89,8.89,8.88,0
51,2014-12-02,8.93,8.95,8.95,8.93,0
52,2014-12-03,8.975,9.01,9.01,8.975,0
53,2014-12-04,9.025,8.875,9.025,8.875,0
54,2014-12-05,8.95,9.04,9.04,8.95,0
55,2014-12-08,8.99,8.97,8.99,8.97,250
56,2014-12-09,8.745,8.745,8.745,8.745,0
57,2014-12-10,8.79,8.695,8.79,8.695,200000
58,2014-12-11,8.695,8.7,8.7,8.695,0
59,2014-12-12,8.625,8.46,8.625,8.46,0
60,2014-12-15,8.455,8.24,8.455,8.24,0
61,2014-12-16,8.285,8.43,8.43,8.285,0
62,2014-12-17,8.335,8.445,8.445,8.335,0
63,2014-12-18,8.57,8.7,8.7,8.57,0
64,2014-12-19,8.75,8.735,8.75,8.735,0
65,2014-12-22,8.78,8.77,8.78,8.77,0
66,2014-12-23,8.775,8.835,8.835,8.775,0
67,2014-12-24,8.85,8.82,8.85,8.82,0
68,2014-12-29,8.805,8.805,8.805,8.805,0
69,2014-12-30,8.755,8.755,8.755,8.755,0
