,date,open,close,high,low,volumme
0,2019-04-04,103.91,103.91,103.91,103.91,0
1,2019-04-05,103.88,103.88,103.88,103.88,0
2,2019-04-08,104.11,104.11,104.11,104.11,0
3,2019-04-09,103.61,103.61,103.61,103.61,0
4,2019-04-10,103.78,103.78,103.78,103.78,0
5,2019-04-11,104.23,104.23,104.23,104.23,0
6,2019-04-12,104.95,104.95,104.95,104.95,0
7,2019-04-15,105.37,105.37,105.37,105.37,0
8,2019-04-16,104.96,104.96,104.96,104.96,0
9,2019-04-17,104.49,104.49,104.49,104.49,0
10,2019-04-18,104.23,104.23,104.23,104.23,0
11,2019-04-23,104.96,104.96,104.96,104.96,0
12,2019-04-24,105.34,105.34,105.34,105.34,0
13,2019-04-25,104.63,104.63,104.63,104.63,0
14,2019-04-26,105.14,105.14,105.14,105.14,0
15,2019-04-29,105.61,105.61,105.61,105.61,0
16,2019-04-30,106.01,106.01,106.01,106.01,0
17,2019-05-02,105.44,105.44,105.44,105.44,0
18,2019-05-03,105.5,105.5,105.5,105.5,0
19,2019-05-06,104.73,104.73,104.73,104.73,0
20,2019-05-07,104.52,104.52,104.52,104.52,0
21,2019-05-08,104.97,104.97,104.97,104.97,0
22,2019-05-09,103.55,103.55,103.55,103.55,0
23,2019-05-10,104.21,104.21,104.21,104.21,0
24,2019-05-13,103.25,103.25,103.25,103.25,0
25,2019-05-14,103.78,103.78,103.78,103.78,0
26,2019-05-15,104.42,104.42,104.42,104.42,0
27,2019-05-16,105.58,105.58,105.58,105.58,0
28,2019-05-17,105.35,105.35,105.35,105.35,0
29,2019-05-20,104.69,104.69,104.69,104.69,0
30,2019-05-21,105.23,105.23,105.23,105.23,0
31,2019-05-22,105.31,105.31,105.31,105.31,0
32,2019-05-23,104.12,104.12,104.12,104.12,0
33,2019-05-24,104.44,104.44,104.44,104.44,0
34,2019-05-27,104.68,104.68,104.68,104.68,0
35,2019-05-28,104.89,104.89,104.89,104.89,0
36,2019-05-29,103.56,103.56,103.56,103.56,0
37,2019-05-30,104.04,104.04,104.04,104.04,0
38,2019-05-31,103.81,103.81,103.81,103.81,0
39,2019-06-03,104.28,104.28,104.28,104.28,0
40,2019-06-04,104.07,104.07,104.07,104.07,0
41,2019-06-05,105.24,105.24,105.24,105.24,0
42,2019-06-06,105.51,105.51,105.51,105.51,0
43,2019-06-07,106.67,106.67,106.67,106.67,0
44,2019-06-10,106.88,106.88,106.88,106.88,0
45,2019-06-11,106.94,106.94,106.94,106.94,0
46,2019-06-12,106.96,106.96,106.96,106.96,0
47,2019-06-13,107.14,107.14,107.14,107.14,0
48,2019-06-14,106.66,106.66,106.66,106.66,0
49,2019-06-17,106.74,106.74,106.74,106.74,0
50,2019-06-18,108.16,108.16,108.16,108.16,0
51,2019-06-19,107.96,107.96,107.96,107.96,0
52,2019-06-20,108.37,108.37,108.37,108.37,0
53,2019-06-21,108.15,108.15,108.15,108.15,0
54,2019-06-24,107.69,107.69,107.69,107.69,0
55,2019-06-25,107.51,107.51,107.51,107.51,0
56,2019-06-26,106.99,106.99,106.99,106.99,0
57,2019-06-27,107.26,107.26,107.26,107.26,0
58,2019-06-28,108.18,108.18,108.18,108.18,0
59,2019-07-01,108.59,108.59,108.59,108.59,0
60,2019-07-02,108.94,108.94,108.94,108.94,0
61,2019-07-03,109.5,109.5,109.5,109.5,0
62,2019-07-05,109.02,109.02,109.02,109.02,0
