,date,open,close,high,low,volumme
0,2021-12-02,6.3554,6.3852,6.3852,6.3459,6086
1,2021-12-03,6.4459,6.3808,6.449,6.3808,4401
2,2021-12-06,6.428,6.4491,6.4491,6.3827,9068
3,2021-12-07,6.505,6.6123,6.6224,6.505,11069
4,2021-12-08,6.5848,6.5502,6.5957,6.5502,1644
5,2021-12-09,6.5545,6.5536,6.5628,6.5399,8883
6,2021-12-10,6.5246,6.5072,6.5246,6.5072,0
7,2021-12-13,6.542,6.495,6.542,6.495,0
8,2021-12-14,6.5316,6.4366,6.5316,6.4366,2729
9,2021-12-15,6.4598,6.441,6.4598,6.441,181
10,2021-12-16,6.545,6.5016,6.545,6.5016,1341
11,2021-12-17,6.4623,6.4823,6.4823,6.422,16317
12,2021-12-20,6.353,6.3373,6.3611,6.3173,4103
13,2021-12-21,6.4157,6.4512,6.4512,6.4157,0
14,2021-12-22,6.4799,6.5038,6.5038,6.4799,0
15,2021-12-23,6.5375,6.5782,6.5782,6.5375,0
16,2021-12-24,6.5605,6.5652,6.5652,6.5605,0
17,2021-12-27,6.5465,6.6155,6.6155,6.5465,0
18,2021-12-28,6.6729,6.6618,6.6729,6.6618,600
19,2021-12-29,6.6764,6.6689,6.6764,6.6689,0
20,2021-12-30,6.688,6.6965,6.6965,6.688,0
21,2021-12-31,6.6808,6.6657,6.6657,6.6657,0
22,2022-01-03,6.6976,6.6624,6.6976,6.6624,0
23,2022-01-04,6.7092,6.677,6.7211,6.677,32207
24,2022-01-05,6.6456,6.622,6.6456,6.622,0
25,2022-01-06,6.4925,6.5002,6.5091,6.4925,2158
26,2022-01-07,6.4701,6.4096,6.4701,6.4096,16489
27,2022-01-10,6.4016,6.2928,6.4016,6.2928,0
28,2022-01-11,6.3372,6.3265,6.3372,6.3226,1402
29,2022-01-12,6.3848,6.3625,6.3848,6.3625,0
30,2022-01-13,6.3294,6.3481,6.3481,6.3294,0
31,2022-01-14,6.2732,6.2247,6.2732,6.2247,0
32,2022-01-17,6.2505,6.2692,6.2692,6.2505,0
33,2022-01-18,6.2268,6.2075,6.2268,6.2075,0
34,2022-01-19,6.1537,6.179,6.179,6.1537,0
35,2022-01-20,6.1747,6.2271,6.2271,6.1747,600
36,2022-01-21,6.1149,6.1056,6.1149,6.1056,0
37,2022-01-24,6.058,5.8809,6.058,5.8746,2888
38,2022-01-25,5.9678,5.9074,5.9678,5.9074,9188
39,2022-01-26,5.9522,6.0215,6.0215,5.9522,0
40,2022-01-27,5.8857,5.996,5.996,5.8857,0
41,2022-01-28,5.9078,5.8954,5.9078,5.8954,0
42,2022-01-31,5.9994,6.0559,6.0559,5.9994,0
43,2022-02-01,6.0951,6.1055,6.1055,6.0951,3040
44,2022-02-02,6.1233,6.1333,6.1333,6.1233,0
45,2022-02-03,6.1173,6.0076,6.1173,6.0076,1639
46,2022-02-04,6.003,5.925,6.003,5.925,721
47,2022-02-07,5.9628,5.9554,5.9628,5.9554,0
48,2022-02-08,5.9625,5.9865,5.9865,5.9625,0
49,2022-02-09,6.025,6.0923,6.0923,6.025,475
50,2022-02-10,6.1237,6.0617,6.1237,6.0617,0
51,2022-02-11,6.0104,6.0261,6.0261,6.0104,0
52,2022-02-14,5.9551,5.9663,5.9663,5.9551,0
53,2022-02-15,5.9664,6.036,6.036,5.9664,0
54,2022-02-16,6.0432,6.0191,6.0432,6.0191,0
55,2022-02-17,6.0471,6.0256,6.0471,6.0256,41
56,2022-02-18,5.9835,5.9307,5.9835,5.9307,0
57,2022-02-21,5.95,5.8721,5.95,5.8721,180
58,2022-02-22,5.8314,5.8867,5.8867,5.8314,0
59,2022-02-23,5.9068,5.8547,5.9068,5.8547,18255
60,2022-02-24,5.6885,5.7947,5.7947,5.6885,0
61,2022-02-25,5.8739,5.949,5.949,5.8739,1473
62,2022-02-28,5.9257,5.9993,5.9993,5.9257,1671
63,2022-03-01,6.0133,5.9713,6.0133,5.9713,0
64,2022-03-02,5.9514,6.0451,6.0451,5.9514,0
65,2022-03-03,6.0773,6.0296,6.0773,6.0296,0
66,2022-03-04,6.023,5.9954,6.023,5.9848,6935
67,2022-03-07,5.9296,5.9795,5.9795,5.9153,12694
68,2022-03-08,5.8829,5.8742,5.8829,5.8742,0
69,2022-03-09,5.9395,5.994,5.994,5.9395,4678
70,2022-03-10,5.9953,5.9536,5.9953,5.9536,0
71,2022-03-11,6.0191,6.0408,6.0408,6.0191,0
72,2022-03-14,6.0522,5.983,6.0522,5.983,0
73,2022-03-15,5.9177,5.9992,5.9992,5.9177,0
74,2022-03-16,6.0819,6.121,6.121,6.0796,7918
75,2022-03-17,6.1501,6.1442,6.1501,6.1442,0
76,2022-03-18,6.1681,6.2224,6.2224,6.1681,1312
77,2022-03-21,6.225,6.2222,6.225,6.2222,0
78,2022-03-22,6.2357,6.243,6.243,6.2357,0
79,2022-03-23,6.2458,6.203,6.2458,6.203,0
80,2022-03-24,6.2036,6.1702,6.2036,6.1604,736
81,2022-03-25,6.1998,6.1987,6.1998,6.1987,0
82,2022-03-28,6.2175,6.2116,6.2329,6.2116,5066
83,2022-03-29,6.2572,6.2742,6.2742,6.2522,1332
84,2022-03-30,6.2812,6.2452,6.2812,6.2452,0
85,2022-03-31,6.2321,6.2427,6.2427,6.2321,0
86,2022-04-01,6.2184,6.2339,6.2594,6.2184,1012
87,2022-04-04,6.2694,6.294,6.294,6.2694,0
88,2022-04-05,6.3052,6.2981,6.3052,6.2981,0
89,2022-04-06,6.2556,6.1724,6.2556,6.1724,0
90,2022-04-07,6.1701,6.1436,6.2141,6.1436,9279
91,2022-04-08,6.222,6.2215,6.2384,6.2215,10
92,2022-04-11,6.1569,6.1243,6.1569,6.1243,0
93,2022-04-12,6.0703,6.1564,6.1564,6.0703,0
94,2022-04-13,6.1456,6.1464,6.1464,6.1456,0
95,2022-04-14,6.1343,6.1825,6.1825,6.1343,0
96,2022-04-19,6.1256,6.1722,6.1722,6.1256,0
97,2022-04-20,6.1537,6.2051,6.2051,6.1537,0
98,2022-04-21,6.2028,6.2285,6.2285,6.2028,0
99,2022-04-22,6.1731,6.1186,6.1731,6.1186,0
100,2022-04-25,6.0088,6.0188,6.0449,6.0088,13922
101,2022-04-26,6.0831,6.0234,6.0831,6.0234,0
102,2022-04-27,6.0094,6.0485,6.0485,6.0094,0
103,2022-04-28,6.071,6.0567,6.0869,6.0567,85011
104,2022-04-29,6.1361,6.1051,6.1361,6.1051,0
105,2022-05-02,5.9981,5.9527,5.9981,5.9527,0
106,2022-05-03,5.9698,5.9936,5.9936,5.9698,0
107,2022-05-04,5.9647,5.877,5.9647,5.877,0
108,2022-05-05,6.014,5.8776,6.014,5.8776,0
109,2022-05-06,5.8508,5.7629,5.8508,5.7494,984
110,2022-05-09,5.7459,5.6011,5.7459,5.6011,200
111,2022-05-10,5.6177,5.5537,5.6177,5.5537,0
112,2022-05-11,5.6181,5.6589,5.6589,5.6181,0
113,2022-05-12,5.536,5.6349,5.6349,5.536,0
114,2022-05-13,5.6815,5.754,5.754,5.6815,0
115,2022-05-16,5.7481,5.7481,5.7481,5.7481,0
116,2022-05-17,5.7592,5.7505,5.7592,5.7505,0
117,2022-05-18,5.7661,5.7006,5.7661,5.7006,0
118,2022-05-19,5.6311,5.6286,5.6311,5.6286,0
119,2022-05-20,5.6737,5.6366,5.6737,5.6366,0
120,2022-05-23,5.6845,5.6793,5.6845,5.6734,180
121,2022-05-24,5.6069,5.5562,5.6069,5.5562,0
122,2022-05-25,5.6507,5.6266,5.6507,5.6266,0
123,2022-05-26,5.6369,5.68,5.68,5.6369,0
124,2022-05-27,5.681,5.7827,5.7827,5.681,0
125,2022-05-30,5.8411,5.8114,5.8411,5.8114,0
126,2022-05-31,5.7919,5.7454,5.7919,5.7454,0
127,2022-06-01,5.7736,5.7367,5.7802,5.7367,7867
128,2022-06-02,5.7648,5.788,5.788,5.7648,0
129,2022-06-03,5.82,5.7629,5.82,5.7629,1926
130,2022-06-06,5.8016,5.7985,5.8016,5.7985,0
131,2022-06-07,5.741,5.7694,5.7694,5.741,0
132,2022-06-08,5.7996,5.7614,5.7996,5.7614,0
133,2022-06-09,5.719,5.7018,5.719,5.7018,0
134,2022-06-10,5.6509,5.5683,5.6509,5.5683,0
135,2022-06-13,5.5011,5.4002,5.5011,5.4002,0
136,2022-06-14,5.4326,5.3459,5.4326,5.3459,0
137,2022-06-15,5.3495,5.3781,5.3781,5.3495,1773
