,date,open,close,high,low,volumme
0,2014-09-22,49.42,49.42,49.42,49.42,0
1,2014-09-23,49.11,49.11,49.11,49.11,0
2,2014-09-24,48.89,48.89,48.89,48.89,0
3,2014-09-25,48.84,48.84,48.84,48.84,0
4,2014-09-26,48.65,48.65,48.65,48.65,0
5,2014-09-29,48.57,48.57,48.57,48.57,0
6,2014-09-30,48.69,48.69,48.69,48.69,0
7,2014-10-01,48.33,48.33,48.33,48.33,0
8,2014-10-02,47.95,47.95,47.95,47.95,0
9,2014-10-03,48.27,48.27,48.27,48.27,0
10,2014-10-06,48.51,48.51,48.51,48.51,0
11,2014-10-07,48.0,48.0,48.0,48.0,0
12,2014-10-08,47.39,47.39,47.39,47.39,0
13,2014-10-09,47.99,47.99,47.99,47.99,0
14,2014-10-10,46.93,46.93,46.93,46.93,0
15,2014-10-13,45.9,45.9,45.9,45.9,0
16,2014-10-14,45.73,45.73,45.73,45.73,0
17,2014-10-15,45.47,45.47,45.47,45.47,0
18,2014-10-16,45.35,45.35,45.35,45.35,0
19,2014-10-17,45.82,45.82,45.82,45.82,0
20,2014-10-20,45.88,45.88,45.88,45.88,0
21,2014-10-21,46.56,46.56,46.56,46.56,0
22,2014-10-22,47.33,47.33,47.33,47.33,0
23,2014-10-23,47.22,47.22,47.22,47.22,0
24,2014-10-24,47.36,47.36,47.36,47.36,0
25,2014-10-27,47.53,47.53,47.53,47.53,0
26,2014-10-28,47.91,47.91,47.91,47.91,0
27,2014-10-29,48.15,48.15,48.15,48.15,0
28,2014-10-30,48.24,48.24,48.24,48.24,0
29,2014-10-31,49.21,49.21,49.21,49.21,0
30,2014-11-03,49.47,49.47,49.47,49.47,0
31,2014-11-04,49.34,49.34,49.34,49.34,0
32,2014-11-05,49.32,49.32,49.32,49.32,0
33,2014-11-06,49.22,49.22,49.22,49.22,0
34,2014-11-07,49.18,49.18,49.18,49.18,0
35,2014-11-10,49.41,49.41,49.41,49.41,0
36,2014-11-11,49.45,49.45,49.45,49.45,0
37,2014-11-12,49.47,49.47,49.47,49.47,0
38,2014-11-13,49.9,49.9,49.9,49.9,0
39,2014-11-14,49.87,49.87,49.87,49.87,0
40,2014-11-17,49.91,49.91,49.91,49.91,0
41,2014-11-18,50.04,50.04,50.04,50.04,0
42,2014-11-19,49.78,49.78,49.78,49.78,0
43,2014-11-20,49.8,49.8,49.8,49.8,0
44,2014-11-21,50.32,50.32,50.32,50.32,0
45,2014-11-24,50.32,50.32,50.32,50.32,0
46,2014-11-25,50.64,50.64,50.64,50.64,0
47,2014-11-26,50.7,50.7,50.7,50.7,0
48,2014-11-27,51.01,51.01,51.01,51.01,0
49,2014-11-28,51.05,51.05,51.05,51.05,0
50,2014-12-01,50.6,50.6,50.6,50.6,0
51,2014-12-02,50.43,50.43,50.43,50.43,0
52,2014-12-03,50.57,50.57,50.57,50.57,0
53,2014-12-04,50.95,50.95,50.95,50.95,0
54,2014-12-05,50.89,50.89,50.89,50.89,0
55,2014-12-08,50.84,50.84,50.84,50.84,0
56,2014-12-09,50.05,50.05,50.05,50.05,0
57,2014-12-10,50.38,50.38,50.38,50.38,0
58,2014-12-11,50.18,50.18,50.18,50.18,0
59,2014-12-12,49.88,49.88,49.88,49.88,0
60,2014-12-15,49.46,49.46,49.46,49.46,0
61,2014-12-16,48.67,48.67,48.67,48.67,0
62,2014-12-17,48.51,48.51,48.51,48.51,0
63,2014-12-18,50.02,50.02,50.02,50.02,0
64,2014-12-19,50.75,50.75,50.75,50.75,0
65,2014-12-22,50.91,50.91,50.91,50.91,0
66,2014-12-23,51.09,51.09,51.09,51.09,0
67,2014-12-24,51.2,51.2,51.2,51.2,0
68,2014-12-29,51.2,51.2,51.2,51.2,0
69,2014-12-30,50.97,50.97,50.97,50.97,0
70,2014-12-31,50.82,50.82,50.82,50.82,0
71,2015-01-02,50.54,50.54,50.54,50.54,0
72,2015-01-05,49.81,49.81,49.81,49.81,0
73,2015-01-06,49.28,49.28,49.28,49.28,0
74,2015-01-07,49.22,49.22,49.22,49.22,0
75,2015-01-08,49.97,49.97,49.97,49.97,0
76,2015-01-09,50.24,50.24,50.24,50.24,0
77,2015-01-12,49.57,49.57,49.57,49.57,0
78,2015-01-13,50.29,50.29,50.29,50.29,0
79,2015-01-14,49.24,49.24,49.24,49.24,0
80,2015-01-15,49.03,49.03,49.03,49.03,0
81,2015-01-16,48.64,48.64,48.64,48.64,0
82,2015-01-19,49.19,49.19,49.19,49.19,0
83,2015-01-20,49.22,49.22,49.22,49.22,0
84,2015-01-21,49.61,49.61,49.61,49.61,0
85,2015-01-22,49.6,49.6,49.6,49.6,0
86,2015-01-23,50.56,50.56,50.56,50.56,0
87,2015-01-26,50.37,50.37,50.37,50.37,0
88,2015-01-27,49.57,49.57,49.57,49.57,0
89,2015-01-28,49.91,49.91,49.91,49.91,0
90,2015-01-29,48.93,48.93,48.93,48.93,0
91,2015-01-30,49.43,49.43,49.43,49.43,0
92,2015-02-02,48.58,48.58,48.58,48.58,0
93,2015-02-03,49.47,49.47,49.47,49.47,0
94,2015-02-04,49.85,49.85,49.85,49.85,0
95,2015-02-05,49.91,49.91,49.91,49.91,0
96,2015-02-06,49.97,49.97,49.97,49.97,0
97,2015-02-09,49.6,49.6,49.6,49.6,0
98,2015-02-10,49.86,49.86,49.86,49.86,0
99,2015-02-11,50.32,50.32,50.32,50.32,0
100,2015-02-12,50.8,50.8,50.8,50.8,0
101,2015-02-13,51.18,51.18,51.18,51.18,0
102,2015-02-16,51.24,51.24,51.24,51.24,0
103,2015-02-17,51.18,51.18,51.18,51.18,0
104,2015-02-18,51.27,51.27,51.27,51.27,0
105,2015-02-19,51.43,51.43,51.43,51.43,0
106,2015-02-20,51.47,51.47,51.47,51.47,0
107,2015-02-23,51.79,51.79,51.79,51.79,0
108,2015-02-24,51.69,51.69,51.69,51.69,0
109,2015-02-25,51.9,51.9,51.9,51.9,0
110,2015-02-26,51.95,51.95,51.95,51.95,0
111,2015-02-27,52.13,52.13,52.13,52.13,0
112,2015-03-02,52.29,52.29,52.29,52.29,0
113,2015-03-03,52.32,52.32,52.32,52.32,0
114,2015-03-04,51.82,51.82,51.82,51.82,0
115,2015-03-05,52.08,52.08,52.08,52.08,0
116,2015-03-06,52.07,52.07,52.07,52.07,0
117,2015-03-09,51.35,51.35,51.35,51.35,0
118,2015-03-10,50.78,50.78,50.78,50.78,0
119,2015-03-11,50.46,50.46,50.46,50.46,0
120,2015-03-12,50.47,50.47,50.47,50.47,0
121,2015-03-13,50.34,50.34,50.34,50.34,0
122,2015-03-16,50.83,50.83,50.83,50.83,0
123,2015-03-17,50.87,50.87,50.87,50.87,0
124,2015-03-18,51.1,51.1,51.1,51.1,0
125,2015-03-19,51.77,51.77,51.77,51.77,0
126,2015-03-20,52.04,52.04,52.04,52.04,0
127,2015-03-23,52.2,52.2,52.2,52.2,0
128,2015-03-24,52.18,52.18,52.18,52.18,0
129,2015-03-25,51.64,51.64,51.64,51.64,0
130,2015-03-26,50.45,50.45,50.45,50.45,0
131,2015-03-27,50.43,50.43,50.43,50.43,0
132,2015-03-30,50.92,50.92,50.92,50.92,0
133,2015-03-31,50.72,50.72,50.72,50.72,0
134,2015-04-01,50.23,50.23,50.23,50.23,0
135,2015-04-02,50.61,50.61,50.61,50.61,0
136,2015-04-07,51.04,51.04,51.04,51.04,0
137,2015-04-08,51.28,51.28,51.28,51.28,0
138,2015-04-09,51.23,51.23,51.23,51.23,0
139,2015-04-10,51.46,51.46,51.46,51.46,0
140,2015-04-13,51.96,51.96,51.96,51.96,0
141,2015-04-14,51.3,51.3,51.3,51.3,0
142,2015-04-15,51.4,51.4,51.4,51.4,0
143,2015-04-16,51.57,51.57,51.57,51.57,0
144,2015-04-17,50.97,50.97,50.97,50.97,0
145,2015-04-20,51.22,51.22,51.22,51.22,0
146,2015-04-21,51.7,51.7,51.7,51.7,0
147,2015-04-22,51.86,51.86,51.86,51.86,0
148,2015-04-23,52.16,52.16,52.16,52.16,0
149,2015-04-24,52.69,52.69,52.69,52.69,0
150,2015-04-27,52.99,52.99,52.99,52.99,0
151,2015-04-28,52.62,52.62,52.62,52.62,0
152,2015-04-29,52.64,52.64,52.64,52.64,0
153,2015-04-30,52.07,52.07,52.07,52.07,0
154,2015-05-04,52.3,52.3,52.3,52.3,0
155,2015-05-05,51.84,51.84,51.84,51.84,0
156,2015-05-06,51.26,51.26,51.26,51.26,0
157,2015-05-07,51.23,51.23,51.23,51.23,0
158,2015-05-08,52.03,52.03,52.03,52.03,0
159,2015-05-11,52.2,52.2,52.2,52.2,0
160,2015-05-12,51.48,51.48,51.48,51.48,0
161,2015-05-13,52.05,52.05,52.05,52.05,0
162,2015-05-15,52.74,52.74,52.74,52.74,0
163,2015-05-18,52.6,52.6,52.6,52.6,0
164,2015-05-19,52.9,52.9,52.9,52.9,0
165,2015-05-20,52.7,52.7,52.7,52.7,0
166,2015-05-21,52.74,52.74,52.74,52.74,0
167,2015-05-22,53.1,53.1,53.1,53.1,0
168,2015-05-26,52.61,52.61,52.61,52.61,0
169,2015-05-27,52.76,52.76,52.76,52.76,0
170,2015-05-28,53.13,53.13,53.13,53.13,0
171,2015-05-29,53.2,53.2,53.2,53.2,0
172,2015-06-01,52.88,52.88,52.88,52.88,0
173,2015-06-02,52.85,52.85,52.85,52.85,0
174,2015-06-03,53.19,53.19,53.19,53.19,0
175,2015-06-04,53.02,53.02,53.02,53.02,0
176,2015-06-05,52.52,52.52,52.52,52.52,0
177,2015-06-08,52.42,52.42,52.42,52.42,0
178,2015-06-09,51.69,51.69,51.69,51.69,0
179,2015-06-10,52.34,52.34,52.34,52.34,0
180,2015-06-11,52.94,52.94,52.94,52.94,0
181,2015-06-12,52.5,52.5,52.5,52.5,0
182,2015-06-15,51.76,51.76,51.76,51.76,0
183,2015-06-16,52.08,52.08,52.08,52.08,0
184,2015-06-17,52.42,52.42,52.42,52.42,0
185,2015-06-18,52.51,52.51,52.51,52.51,0
186,2015-06-19,52.61,52.61,52.61,52.61,0
187,2015-06-22,52.84,52.84,52.84,52.84,0
188,2015-06-24,52.92,52.92,52.92,52.92,0
189,2015-06-25,52.71,52.71,52.71,52.71,0
190,2015-06-26,52.24,52.24,52.24,52.24,0
191,2015-06-29,51.29,51.29,51.29,51.29,0
