,date,open,close,high,low,volumme
0,2014-12-24,111.73,111.73,111.73,111.73,0
1,2014-12-31,112.17,112.17,112.17,112.17,0
2,2015-01-02,112.38,112.38,112.38,112.38,0
3,2015-01-09,112.31,112.31,112.31,112.31,0
4,2015-01-16,114.17,114.17,114.17,114.17,0
5,2015-01-23,115.01,115.01,115.01,115.01,0
6,2015-01-30,115.71,115.71,115.71,115.71,0
7,2015-02-06,118.57,118.57,118.57,118.57,0
8,2015-02-13,121.31,121.31,121.31,121.31,0
9,2015-02-20,122.8,122.8,122.8,122.8,0
10,2015-02-27,124.98,124.98,124.98,124.98,0
11,2015-03-06,126.07,126.07,126.07,126.07,0
12,2015-03-13,129.37,129.37,129.37,129.37,0
13,2015-03-20,131.64,131.64,131.64,131.64,0
14,2015-03-27,131.94,131.94,131.94,131.94,0
15,2015-04-02,133.13,133.13,133.13,133.13,0
16,2015-04-10,134.93,134.93,134.93,134.93,0
17,2015-04-17,134.82,134.82,134.82,134.82,0
18,2015-04-24,136.99,136.99,136.99,136.99,0
19,2015-04-30,136.01,136.01,136.01,136.01,0
20,2015-05-04,137.24,137.24,137.24,137.24,0
21,2015-05-05,137.02,137.02,137.02,137.02,0
22,2015-05-06,136.78,136.78,136.78,136.78,0
23,2015-05-07,136.25,136.25,136.25,136.25,0
24,2015-05-11,137.65,137.65,137.65,137.65,0
25,2015-05-12,136.5,136.5,136.5,136.5,0
26,2015-05-13,136.67,136.67,136.67,136.67,0
27,2015-05-15,137.45,137.45,137.45,137.45,0
28,2015-05-18,137.59,137.59,137.59,137.59,0
29,2015-05-19,138.15,138.15,138.15,138.15,0
30,2015-05-20,138.77,138.77,138.77,138.77,0
31,2015-05-21,138.89,138.89,138.89,138.89,0
32,2015-05-22,139.12,139.12,139.12,139.12,0
33,2015-05-26,139.42,139.42,139.42,139.42,0
34,2015-05-27,140.28,140.28,140.28,140.28,0
35,2015-05-28,140.05,140.05,140.05,140.05,0
36,2015-05-29,139.32,139.32,139.32,139.32,0
37,2015-06-01,139.71,139.71,139.71,139.71,0
38,2015-06-02,140.39,140.39,140.39,140.39,0
39,2015-06-03,140.31,140.31,140.31,140.31,0
40,2015-06-04,139.67,139.67,139.67,139.67,0
41,2015-06-05,138.75,138.75,138.75,138.75,0
42,2015-06-08,138.43,138.43,138.43,138.43,0
43,2015-06-09,138.05,138.05,138.05,138.05,0
44,2015-06-10,138.75,138.75,138.75,138.75,0
45,2015-06-11,139.51,139.51,139.51,139.51,0
46,2015-06-12,138.59,138.59,138.59,138.59,0
47,2015-06-15,137.47,137.47,137.47,137.47,0
48,2015-06-16,137.17,137.17,137.17,137.17,0
49,2015-06-18,135.86,135.86,135.86,135.86,0
50,2015-06-19,136.25,136.25,136.25,136.25,0
51,2015-06-22,138.04,138.04,138.04,138.04,0
