,date,open,close,high,low,volumme
0,2014-09-22,127.03,127.03,127.03,127.03,0
1,2014-09-23,125.3,125.3,125.3,125.3,0
2,2014-09-24,126.51,126.51,126.51,126.51,0
3,2014-09-25,124.92,124.92,124.92,124.92,0
4,2014-09-26,126.87,126.87,126.87,126.87,0
5,2014-09-29,126.17,126.17,126.17,126.17,0
6,2014-09-30,126.33,126.33,126.33,126.33,0
7,2014-10-01,124.84,124.84,124.84,124.84,0
8,2014-10-02,123.72,123.72,123.72,123.72,0
9,2014-10-03,126.35,126.35,126.35,126.35,0
10,2014-10-06,125.69,125.69,125.69,125.69,0
11,2014-10-07,123.48,123.48,123.48,123.48,0
12,2014-10-08,123.73,123.73,123.73,123.73,0
13,2014-10-09,121.31,121.31,121.31,121.31,0
14,2014-10-10,120.1,120.1,120.1,120.1,0
15,2014-10-13,117.49,117.49,117.49,117.49,0
16,2014-10-14,117.98,117.98,117.98,117.98,0
17,2014-10-15,116.17,116.17,116.17,116.17,0
18,2014-10-16,116.73,116.73,116.73,116.73,0
19,2014-10-17,119.14,119.14,119.14,119.14,0
20,2014-10-20,120.56,120.56,120.56,120.56,0
21,2014-10-21,123.4,123.4,123.4,123.4,0
22,2014-10-22,123.14,123.14,123.14,123.14,0
23,2014-10-23,124.57,124.57,124.57,124.57,0
24,2014-10-24,124.98,124.98,124.98,124.98,0
25,2014-10-27,124.38,124.38,124.38,124.38,0
26,2014-10-28,125.46,125.46,125.46,125.46,0
27,2014-10-29,125.75,125.75,125.75,125.75,0
28,2014-10-30,127.45,127.45,127.45,127.45,0
29,2014-10-31,130.27,130.27,130.27,130.27,0
30,2014-11-03,130.51,130.51,130.51,130.51,0
31,2014-11-04,127.78,127.78,127.78,127.78,0
32,2014-11-05,128.66,128.66,128.66,128.66,0
33,2014-11-06,129.57,129.57,129.57,129.57,0
34,2014-11-07,129.22,129.22,129.22,129.22,0
35,2014-11-10,129.6,129.6,129.6,129.6,0
36,2014-11-11,130.5,130.5,130.5,130.5,0
37,2014-11-12,129.91,129.91,129.91,129.91,0
38,2014-11-13,130.71,130.71,130.71,130.71,0
39,2014-11-14,131.0,131.0,131.0,131.0,0
40,2014-11-17,130.91,130.91,130.91,130.91,0
41,2014-11-18,130.79,130.79,130.79,130.79,0
42,2014-11-19,130.65,130.65,130.65,130.65,0
43,2014-11-20,130.6,130.6,130.6,130.6,0
44,2014-11-21,132.8,132.8,132.8,132.8,0
45,2014-11-24,133.68,133.68,133.68,133.68,0
46,2014-11-25,134.12,134.12,134.12,134.12,0
47,2014-11-26,133.71,133.71,133.71,133.71,0
48,2014-11-28,135.6,135.6,135.6,135.6,0
49,2014-12-01,134.44,134.44,134.44,134.44,0
50,2014-12-02,135.68,135.68,135.68,135.68,0
51,2014-12-03,136.77,136.77,136.77,136.77,0
52,2014-12-04,135.45,135.45,135.45,135.45,0
53,2014-12-05,137.91,137.91,137.91,137.91,0
54,2014-12-08,136.48,136.48,136.48,136.48,0
55,2014-12-09,134.09,134.09,134.09,134.09,0
56,2014-12-10,132.75,132.75,132.75,132.75,0
57,2014-12-11,133.64,133.64,133.64,133.64,0
58,2014-12-12,131.36,131.36,131.36,131.36,0
59,2014-12-15,130.37,130.37,130.37,130.37,0
60,2014-12-16,128.36,128.36,128.36,128.36,0
61,2014-12-17,131.26,131.26,131.26,131.26,0
62,2014-12-18,134.71,134.71,134.71,134.71,0
63,2014-12-19,135.02,135.02,135.02,135.02,0
64,2014-12-22,136.0,136.0,136.0,136.0,0
65,2014-12-23,137.38,137.38,137.38,137.38,0
66,2014-12-24,137.33,137.33,137.33,137.33,0
67,2014-12-29,138.4,138.4,138.4,138.4,0
68,2014-12-30,137.74,137.74,137.74,137.74,0
69,2014-12-31,137.93,137.93,137.93,137.93,0
70,2015-01-02,137.65,137.65,137.65,137.65,0
71,2015-01-06,134.47,134.47,134.47,134.47,0
72,2015-01-07,137.4,137.4,137.4,137.4,0
73,2015-01-08,140.4,140.4,140.4,140.4,0
74,2015-01-09,138.77,138.77,138.77,138.77,0
75,2015-01-12,138.98,138.98,138.98,138.98,0
76,2015-01-13,139.9,139.9,139.9,139.9,0
77,2015-01-14,138.04,138.04,138.04,138.04,0
78,2015-01-15,139.26,139.26,139.26,139.26,0
79,2015-01-16,141.48,141.48,141.48,141.48,0
80,2015-01-20,140.32,140.32,140.32,140.32,0
81,2015-01-21,140.81,140.81,140.81,140.81,0
82,2015-02-03,146.84,146.84,146.84,146.84,0
83,2015-02-04,147.93,147.93,147.93,147.93,0
84,2015-02-05,148.33,148.33,148.33,148.33,0
85,2015-02-06,148.63,148.63,148.63,148.63,0
