,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2022-08-22,117.16,115.5,117.16,115.5,0
1,1.0,2022-08-23,114.96,115.06,115.06,114.96,0
2,2.0,2022-08-24,114.82,115.76,115.76,114.82,0
3,3.0,2022-08-25,115.76,115.76,115.76,115.76,0
4,4.0,2022-08-26,116.22,113.3,116.22,113.3,0
5,5.0,2022-08-29,112.26,112.26,112.26,112.26,0
6,6.0,2022-08-30,112.34,112.34,112.34,112.34,0
7,7.0,2022-08-31,112.94,111.14,112.94,111.14,0
8,8.0,2022-09-01,109.46,109.46,109.46,109.46,0
9,9.0,2022-09-02,112.06,112.06,112.06,112.06,0
10,10.0,2022-09-05,110.1,110.1,110.1,110.1,0
11,11.0,2022-09-06,110.8,110.8,110.8,110.8,0
12,12.0,2022-09-07,109.84,110.92,110.92,109.84,0
13,13.0,2022-09-08,111.36,111.36,111.36,111.36,0
14,14.0,2022-09-09,111.68,113.24,113.24,111.68,0
15,15.0,2022-09-12,113.84,115.46,115.46,113.84,0
16,16.0,2022-09-13,116.04,113.34,116.04,113.34,0
17,17.0,2022-09-14,112.5,112.5,112.5,112.5,0
18,18.0,2022-09-15,111.94,111.94,111.94,111.94,0
19,19.0,2022-09-19,110.26,110.26,110.26,110.26,0
20,20.0,2022-09-20,109.0,109.0,109.0,109.0,0
21,21.0,2022-09-21,107.8,109.64,109.64,107.8,0
22,22.0,2022-09-22,107.32,107.32,107.32,107.32,0
23,23.0,2022-09-23,104.84,104.84,104.84,104.84,0
24,24.0,2022-09-26,104.9,104.9,104.9,104.9,0
25,25.0,2022-09-27,105.78,104.52,105.78,104.52,0
26,26.0,2022-09-28,104.58,104.58,104.58,104.58,0
27,27.0,2022-09-29,103.7,102.48,103.7,102.48,0
28,28.0,2022-09-30,103.04,104.14,104.14,103.04,0
29,29.0,2022-10-03,102.62,104.68,104.68,102.62,0
30,30.0,2022-10-04,109.26,109.26,109.26,109.26,0
31,31.0,2022-10-05,107.36,107.36,107.36,107.36,0
32,32.0,2022-10-06,106.94,106.94,106.94,106.94,0
33,33.0,2022-10-07,104.78,104.78,104.78,104.78,0
34,34.0,2022-10-10,104.02,104.52,104.52,104.02,0
35,35.0,2022-10-11,104.08,104.08,104.08,104.08,0
36,36.0,2022-10-12,103.76,103.48,103.76,103.48,0
37,37.0,2022-10-13,102.62,104.2,104.2,102.62,0
38,38.0,2022-10-14,105.94,104.86,105.94,104.86,0
39,39.0,2022-10-17,106.98,106.98,106.98,106.98,0
40,40.0,2022-10-18,108.08,107.84,108.08,107.84,0
41,41.0,2022-10-19,108.32,108.32,108.32,108.32,0
42,42.0,2022-10-20,107.26,108.28,108.28,107.22,7
43,43.0,2022-10-21,106.98,107.48,107.48,106.98,0
44,44.0,2022-10-24,108.78,108.9,108.9,108.78,7
45,45.0,2022-10-25,109.7,109.7,109.7,109.7,0
46,46.0,2022-10-26,110.56,111.72,111.72,110.56,0
47,47.0,2022-10-27,111.1,111.32,111.32,111.1,0
48,48.0,2022-10-28,110.2,111.1,111.1,110.2,0
49,49.0,2022-10-31,111.1,111.04,111.1,111.04,0
50,50.0,2022-11-01,111.78,111.78,111.78,111.78,0
51,51.0,2022-11-02,112.08,110.88,112.08,110.88,0
52,52.0,2022-11-03,109.58,109.54,109.58,109.54,0
53,53.0,2022-11-04,110.38,112.66,112.66,110.38,0
54,54.0,2022-11-07,112.06,113.32,113.32,112.06,0
55,55.0,2022-11-08,112.86,114.84,114.84,112.86,0
56,56.0,2022-11-09,114.7,114.64,114.7,114.64,0
57,57.0,2022-11-10,113.9,118.56,118.56,113.9,0
58,58.0,2022-11-11,119.74,119.74,119.74,119.74,0
59,59.0,2022-11-14,120.04,120.04,120.04,120.04,0
60,60.0,2022-11-15,120.46,120.52,120.52,120.46,0
61,61.0,2022-11-16,120.22,118.92,120.22,118.92,0
62,62.0,2022-11-17,118.76,118.76,118.76,118.76,0
63,63.0,2022-11-18,119.02,120.08,120.08,119.02,0
64,64.0,2022-11-21,119.28,119.78,119.78,119.28,420
65,65.0,2022-11-22,119.5,120.12,120.12,119.5,0
66,66.0,2022-11-23,119.92,120.66,120.66,119.92,80
67,67.0,2022-11-24,120.76,121.28,121.28,120.76,0
68,68.0,2022-11-25,121.14,121.16,121.16,121.14,0
69,69.0,2022-11-28,120.54,120.54,120.54,120.54,0
70,70.0,2022-11-29,120.44,120.44,120.44,120.44,0
71,71.0,2022-11-30,120.54,120.54,120.54,120.54,0
72,72.0,2022-12-01,122.38,122.38,122.38,122.38,0
73,73.0,2022-12-02,121.44,121.44,121.44,121.44,0
74,74.0,2022-12-05,121.54,121.48,121.54,121.48,40
75,75.0,2022-12-06,121.0,121.0,121.0,121.0,0
76,76.0,2022-12-08,119.8,119.8,119.8,119.8,0
77,77.0,2022-12-09,120.14,120.14,120.14,120.14,0
78,78.0,2022-12-12,119.9,119.9,119.9,119.9,0
79,79.0,2022-12-14,121.32,121.32,121.32,121.32,0
80,80.0,2022-12-15,120.44,120.44,120.44,120.44,0
81,81.0,2022-12-16,117.44,117.44,117.44,117.44,0
82,82.0,2022-12-19,116.8,116.8,116.8,116.8,0
83,83.0,2022-12-20,115.26,115.26,115.26,115.26,0
84,84.0,2022-12-21,116.54,116.54,116.54,116.54,0
85,85.0,2022-12-22,118.16,118.16,118.16,118.16,0
86,86.0,2022-12-23,116.7,116.7,116.7,116.7,0
87,87.0,2022-12-27,117.42,117.42,117.42,117.42,0
88,88.0,2022-12-29,115.86,115.86,115.86,115.86,0
89,89.0,2022-12-30,116.94,116.94,116.94,116.94,0
90,90.0,2023-01-05,121.58,121.58,121.58,121.58,0
91,91.0,2023-01-06,121.86,121.86,121.86,121.86,0
92,92.0,2023-01-09,123.88,123.88,123.88,123.88,0
93,93.0,2023-01-10,124.18,124.18,124.18,124.18,0
94,94.0,2023-01-11,124.66,124.66,124.66,124.66,0
95,95.0,2023-01-12,125.82,125.82,125.82,125.82,0
96,96.0,2023-01-13,126.56,126.56,126.56,126.56,0
97,97.0,2023-01-16,127.76,127.76,127.76,127.76,0
98,98.0,2023-01-18,128.34,128.34,128.34,128.34,0
99,99.0,2023-01-20,126.4,126.4,126.4,126.4,0
100,100.0,2023-01-23,127.28,127.28,127.28,127.28,0
101,101.0,2023-01-24,128.16,128.16,128.16,128.16,0
102,102.0,2023-01-25,127.84,127.84,127.84,127.84,0
103,103.0,2023-01-26,128.38,128.38,128.38,128.38,0
104,104.0,2023-01-27,128.22,128.22,128.22,128.22,0
105,105.0,2023-02-01,128.78,128.78,128.78,128.78,0
106,106.0,2023-02-02,130.54,130.54,130.54,130.54,0
107,107.0,2023-02-07,131.1,131.1,131.1,131.1,0
108,108.0,2023-02-08,131.9,131.9,131.9,131.9,0
109,109.0,2023-02-10,130.86,130.86,130.86,130.86,0
110,110.0,2023-02-13,130.1,130.1,130.1,130.1,0
111,111.0,2023-02-14,131.24,131.24,131.24,131.24,0
112,112.0,2023-02-15,131.0,131.0,131.0,131.0,0
113,113.0,2023-02-16,133.36,133.36,133.36,133.36,0
114,114.0,2023-02-17,131.78,131.78,131.78,131.78,0
115,115.0,2023-02-20,132.98,132.98,132.98,132.98,0
116,116.0,2023-02-21,132.04,132.04,132.04,132.04,0
117,117.0,2023-02-22,130.88,130.88,130.88,130.88,0
118,118.0,2023-02-24,132.16,132.16,132.16,132.16,0
119,119.0,2023-02-27,130.54,130.54,130.54,130.54,0
120,120.0,2023-02-28,130.56,130.56,130.56,130.56,0
121,121.0,2023-03-02,129.5,129.5,129.5,129.5,0
122,122.0,2023-03-03,131.98,131.98,131.98,131.98,0
123,123.0,2023-03-06,133.3,133.3,133.3,133.3,0
124,124.0,2023-03-07,132.82,132.82,132.82,132.82,0
125,125.0,2023-03-08,131.74,132.58,132.58,131.74,76
126,126.0,2023-03-09,132.34,132.34,132.34,132.34,0
127,127.0,2023-03-10,129.58,129.58,129.58,129.58,0
128,128.0,2023-03-13,129.7,129.7,129.7,129.7,0
129,129.0,2023-03-14,127.0,127.0,127.0,127.0,0
130,130.0,2023-03-15,128.44,128.44,128.44,128.44,0
131,131.0,2023-03-16,127.0,127.0,127.0,127.0,0
132,132.0,2023-03-17,128.28,128.28,128.28,128.28,0
133,133.0,2023-03-21,128.04,128.04,128.04,128.04,0
134,134.0,2023-03-23,128.4,128.4,128.4,128.4,0
135,135.0,2023-03-24,128.12,128.12,128.12,128.12,0
136,136.0,2023-04-03,131.78,131.78,131.78,131.78,0
137,137.0,2023-04-11,132.44,132.44,132.44,132.44,0
138,138.0,2023-04-14,133.22,133.22,133.22,133.22,0
139,139.0,2023-04-17,133.84,133.84,133.84,133.84,0
140,140.0,2023-04-18,133.62,133.62,133.62,133.62,0
141,141.0,2023-04-19,133.7,133.7,133.7,133.7,0
142,142.0,2023-04-21,133.74,133.74,133.74,133.74,0
143,143.0,2023-04-24,134.2,134.2,134.2,134.2,0
144,144.0,2023-04-27,132.44,132.44,132.44,132.44,0
145,145.0,2023-04-28,133.94,133.94,133.94,133.94,0
146,146.0,2023-05-10,133.4,133.4,133.4,133.4,0
147,147.0,2023-05-11,133.56,133.56,133.56,133.56,0
148,148.0,2023-05-12,133.76,133.76,133.76,133.76,0
149,149.0,2023-05-15,134.02,134.02,134.02,134.02,0
150,150.0,2023-05-16,133.36,133.36,133.36,133.36,0
151,151.0,2023-05-17,133.16,133.16,133.16,133.16,0
152,152.0,2023-05-18,134.12,134.12,134.12,134.12,0
153,153.0,2023-05-22,134.82,134.82,134.82,134.82,0
154,154.0,2023-05-23,134.68,134.44,134.68,134.28,100
155,155.0,2023-05-24,132.6,132.6,132.6,132.6,0
156,156.0,2023-05-25,131.94,131.94,131.94,131.94,0
157,157.0,2023-05-26,132.32,132.32,132.32,132.32,0
158,158.0,2023-05-29,134.14,134.14,134.14,134.14,0
159,159.0,2023-05-30,132.94,132.94,132.94,132.94,0
160,160.0,2023-05-31,131.12,131.12,131.12,131.12,0
161,161.0,2023-06-01,131.78,131.78,131.78,131.78,0
162,162.0,2023-06-05,133.74,133.14,133.74,133.14,26
163,163.0,2023-06-06,132.7,133.5,133.5,132.7,100
164,164.0,2023-06-07,133.24,133.24,133.24,133.24,0
165,165.0,2023-06-08,132.72,133.58,133.58,132.72,68
166,166.0,2023-06-09,133.42,133.42,133.42,133.42,0
167,167.0,2023-06-12,133.82,134.44,134.44,133.82,100
168,168.0,2023-06-13,134.9,134.9,134.9,134.9,0
169,169.0,2023-06-14,134.98,134.98,134.98,134.98,0
170,170.0,2023-06-15,134.92,135.04,135.04,134.92,300
171,171.0,2023-06-16,135.72,135.72,135.72,135.72,0
172,172.0,2023-06-20,134.12,134.12,134.12,134.12,0
173,173.0,2023-06-21,133.72,133.72,133.72,133.72,0
174,174.0,2023-06-22,132.08,132.08,132.08,132.08,0
175,175.0,2023-06-26,131.94,131.94,131.94,131.94,0
176,176.0,2023-06-27,132.44,132.44,132.44,132.44,0
177,177.0,2023-06-29,134.0,134.0,134.0,134.0,0
178,178.0,2023-06-30,134.08,134.08,134.08,134.08,0
179,179.0,2023-07-03,135.66,135.66,135.66,135.66,0
180,180.0,2023-07-04,135.52,135.52,135.52,135.52,0
181,181.0,2023-07-05,134.4,134.4,134.4,134.4,0
182,182.0,2023-07-06,133.02,131.18,133.02,131.18,37
183,183.0,2023-07-07,130.68,130.68,130.68,130.68,0
184,184.0,2023-07-10,130.68,132.02,132.02,130.68,38
185,185.0,2023-07-11,132.22,132.22,132.22,132.22,0
186,186.0,2023-07-12,133.24,133.24,133.24,133.24,0
187,187.0,2023-07-13,135.32,135.32,135.32,135.32,0
188,188.0,2023-07-14,136.16,136.16,136.16,136.16,0
189,189.0,2023-07-17,135.3,135.18,135.3,135.18,132
190,190.0,2023-07-18,135.22,135.22,135.22,135.22,0
191,191.0,2023-07-19,136.66,136.66,136.66,136.66,0
192,192.0,2023-07-20,135.0,135.0,135.0,135.0,0
193,193.0,2023-07-21,135.16,135.16,135.16,135.16,0
194,194.0,2023-07-24,135.88,135.88,135.88,135.88,0
195,195.0,2023-07-25,136.36,136.36,136.36,136.36,0
196,196.0,2023-07-26,136.12,136.12,136.12,136.12,0
197,197.0,2023-07-27,136.18,136.18,136.18,136.18,0
198,198.0,2023-07-28,137.68,137.68,137.68,137.68,0
199,199.0,2023-07-31,138.04,138.04,138.04,138.04,0
200,200.0,2023-08-01,137.8,137.8,137.8,137.8,0
201,201.0,2023-08-02,134.46,134.46,134.46,134.46,0
202,202.0,2023-08-03,133.78,133.78,133.78,133.78,0
203,203.0,2023-08-04,133.82,133.82,133.82,133.82,0
204,204.0,2023-08-07,133.98,133.98,133.98,133.98,0
205,205.0,2023-08-08,133.36,133.36,133.36,133.36,0
206,206.0,2023-08-09,134.42,134.42,134.42,134.42,0
207,207.0,2023-08-10,134.36,134.36,134.36,134.36,0
208,208.0,2023-08-11,134.88,134.88,134.88,134.88,0
209,209.0,2023-08-14,133.32,133.5,133.5,133.32,68
210,210.0,2023-08-15,134.2,134.2,134.2,134.2,0
211,211.0,2023-08-16,132.58,132.58,132.58,132.58,0
212,212.0,2023-08-17,132.26,132.26,132.26,132.26,0
213,213.0,2023-08-18,130.3,130.3,130.3,130.3,0
214,214.0,2023-08-21,130.54,130.54,130.54,130.54,0
215,215.0,2023-08-22,131.08,131.08,131.08,131.08,0
216,216.0,2023-08-23,131.98,132.04,132.04,131.72,87
217,217.0,2023-08-24,133.5,133.5,133.5,133.5,0
218,218.0,2023-08-25,130.82,130.82,130.82,130.82,0
219,219.0,2023-08-28,132.2,132.2,132.2,132.2,0
220,220.0,2023-08-29,133.28,133.28,133.28,133.28,0
221,221.0,2023-08-30,133.96,133.96,133.96,133.96,0
222,222.0,2023-08-31,133.86,133.86,133.86,133.86,0
223,223.0,2023-09-01,133.16,133.16,133.16,133.16,0
224,224.0,2023-09-04,133.22,133.22,133.22,133.22,0
225,225.0,2023-09-05,131.84,132.28,132.28,131.84,38
226,226.0,2023-09-06,131.42,131.2,131.42,131.08,121
227,227.0,2023-09-07,130.44,130.44,130.44,130.44,0
228,228.0,2023-09-08,130.76,130.76,130.76,130.76,0
229,229.0,2023-09-11,131.04,131.18,131.18,131.04,4
230,230.0,2023-09-12,131.14,131.14,131.14,131.14,0
231,231.0,2023-09-13,129.66,129.66,129.66,129.66,0
232,232.0,2023-09-14,129.72,129.72,129.72,129.72,0
233,233.0,2023-09-15,132.64,132.64,132.64,132.64,0
234,234.0,2023-09-19,129.68,129.68,129.68,129.68,0
235,235.0,2023-09-20,130.02,130.02,130.02,130.02,0
236,236.0,2023-09-21,130.0,130.0,130.0,130.0,0
237,237.0,2023-09-26,126.46,126.46,126.46,126.46,0
238,238.0,2023-09-27,126.08,126.08,126.08,126.08,0
239,239.0,2023-09-28,125.62,125.62,125.62,125.62,0
240,240.0,2023-09-29,127.34,127.34,127.34,127.34,0
241,241.0,2023-10-02,127.58,127.58,127.58,127.58,0
242,242.0,2023-10-03,125.86,125.86,125.86,125.86,0
243,243.0,2023-10-04,124.1,124.1,124.1,124.1,0
244,244.0,2023-10-05,125.7,125.7,125.7,125.7,0
245,245.0,2023-10-06,125.48,125.48,125.48,125.48,0
246,246.0,2023-10-09,125.7,125.7,125.7,125.7,0
247,247.0,2023-10-10,126.78,126.78,126.78,126.78,0
248,248.0,2023-10-11,127.38,127.38,127.38,127.38,0
249,249.0,2023-10-12,128.5,128.5,128.5,128.5,0
250,250.0,2023-10-13,127.18,127.18,127.18,127.18,0
251,251.0,2023-10-16,125.98,125.98,125.98,125.98,0
252,252.0,2023-10-17,125.78,125.78,125.78,125.78,0
253,253.0,2023-10-18,125.44,125.44,125.44,125.44,0
254,254.0,2023-10-19,124.24,124.24,124.24,124.24,0
255,255.0,2023-10-20,122.6,122.6,122.6,122.6,0
256,256.0,2023-10-23,122.46,122.46,122.46,122.46,0
257,257.0,2023-10-24,123.12,123.12,123.12,123.12,0
258,258.0,2023-10-25,123.32,123.32,123.32,123.32,0
259,259.0,2023-10-26,121.98,121.98,121.98,121.98,0
260,260.0,2023-10-27,122.84,122.84,122.84,122.84,0
261,261.0,2023-10-30,123.1,123.1,123.1,123.1,0
262,262.0,2023-10-31,122.9,122.9,122.9,122.9,0
263,263.0,2023-11-01,124.22,124.22,124.22,124.22,0
264,264.0,2023-11-02,125.76,125.76,125.76,125.76,0
265,265.0,2023-11-03,127.5,127.5,127.5,127.5,0
266,266.0,2023-11-06,128.4,128.4,128.4,128.4,0
267,267.0,2023-11-08,127.36,127.36,127.36,127.36,0
268,268.0,2023-11-09,128.54,128.54,128.54,128.54,0
269,269.0,2023-11-13,128.96,128.6,128.98,128.6,403
270,270.0,2023-11-14,129.34,129.34,129.34,129.34,0
271,271.0,2023-11-16,132.02,132.02,132.02,132.02,0
272,272.0,2023-11-17,132.98,132.66,133.04,132.58,760
273,273.0,2023-11-20,133.04,133.04,133.04,133.04,0
274,274.0,2023-11-21,133.04,132.68,133.04,132.64,190
275,275.0,2023-11-22,133.02,133.18,133.18,133.02,38
276,276.0,2023-11-23,133.6,133.6,133.6,133.6,0
277,277.0,2023-11-27,133.48,133.48,133.48,133.48,0
278,278.0,2023-11-28,132.64,132.64,132.64,132.64,0
279,279.0,2023-11-29,133.12,133.12,133.12,133.12,0
280,280.0,2023-11-30,134.12,134.12,134.12,134.12,0
281,281.0,2023-12-01,134.94,134.94,134.94,134.94,0
