,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,239.96,239.96,239.96,239.96,0
1,1.0,2014-09-23,235.84,235.84,235.84,235.84,0
2,2.0,2014-09-24,237.82,237.82,237.82,237.82,0
3,3.0,2014-09-25,235.03,235.03,235.03,235.03,0
4,4.0,2014-09-26,236.97,236.97,236.97,236.97,0
5,5.0,2014-09-29,235.18,235.18,235.18,235.18,0
6,6.0,2014-09-30,237.81,237.81,237.81,237.81,0
7,7.0,2014-10-01,235.2,235.2,235.2,235.2,0
8,8.0,2014-10-02,228.97,228.97,228.97,228.97,0
9,9.0,2014-10-03,231.08,231.08,231.08,231.08,0
10,10.0,2014-10-06,231.57,231.57,231.57,231.57,0
11,11.0,2014-10-07,227.24,227.24,227.24,227.24,0
12,12.0,2014-10-08,224.59,224.59,224.59,224.59,0
13,13.0,2014-10-09,222.93,222.93,222.93,222.93,0
14,14.0,2014-10-10,219.18,219.18,219.18,219.18,0
15,15.0,2014-10-13,219.3,219.3,219.3,219.3,0
16,16.0,2014-10-14,219.85,219.85,219.85,219.85,0
17,17.0,2014-10-15,211.82,211.82,211.82,211.82,0
18,18.0,2014-10-16,210.49,210.49,210.49,210.49,0
19,19.0,2014-10-17,216.75,216.75,216.75,216.75,0
20,20.0,2014-10-20,214.62,214.62,214.62,214.62,0
21,21.0,2014-10-21,219.69,219.69,219.69,219.69,0
22,22.0,2014-10-22,213.85,213.85,213.85,213.85,0
23,23.0,2014-10-23,216.21,216.21,216.21,216.21,0
24,24.0,2014-10-24,215.06,215.06,215.06,215.06,0
25,25.0,2014-10-27,213.2,213.2,213.2,213.2,0
26,26.0,2014-10-28,214.66,214.66,214.66,214.66,0
27,27.0,2014-10-29,214.48,214.48,214.48,214.48,0
28,28.0,2014-10-30,215.95,215.95,215.95,215.95,0
29,29.0,2014-10-31,220.51,220.51,220.51,220.51,0
30,30.0,2014-11-03,218.9,218.9,218.9,218.9,0
31,31.0,2014-11-04,215.73,215.73,215.73,215.73,0
