,date,open,close,high,low,volumme
0,2014-09-16,93.28,93.295,93.415,92.9,53255
1,2014-09-17,93.66,93.58,93.89,93.51,29600
2,2014-09-18,94.03,94.875,94.875,93.89,9837
3,2014-09-19,95.365,94.94,95.8,94.94,65100
4,2014-09-22,94.445,94.43,95.03,94.37,21083
5,2014-09-23,94.035,92.935,94.09,92.9,50909
6,2014-09-24,92.98,93.625,93.66,92.4,66248
7,2014-09-25,93.5,92.08,94.02,91.85,102594
8,2014-09-26,91.785,91.9,92.4,91.515,52594
9,2014-09-29,91.84,91.28,92.0,90.755,75172
10,2014-09-30,91.445,91.735,91.95,91.1,61399
11,2014-10-01,91.56,90.865,92.12,90.62,206182
12,2014-10-02,90.545,89.25,91.075,89.25,26812
13,2014-10-03,90.1,89.985,90.27,89.21,45745
14,2014-10-06,90.23,89.18,90.45,88.88,13468
15,2014-10-07,88.505,87.99,88.7,87.94,113320
16,2014-10-08,87.43,87.165,87.69,86.79,131786
17,2014-10-09,87.94,87.2,88.495,87.0,179920
18,2014-10-10,86.425,85.135,86.76,85.07,205190
19,2014-10-13,84.385,85.36,85.89,84.355,156451
20,2014-10-14,84.87,85.47,85.745,84.355,347655
21,2014-10-15,85.505,83.005,85.65,82.8,218027
22,2014-10-16,83.61,83.245,83.74,80.88,278181
23,2014-10-17,83.615,85.64,85.645,83.22,243009
24,2014-10-20,85.395,84.39,85.395,84.12,131385
25,2014-10-21,84.08,86.05,86.05,83.9,262412
26,2014-10-22,86.555,86.55,86.64,85.82,113693
27,2014-10-23,85.815,87.625,87.725,85.48,149002
28,2014-10-24,87.215,87.05,87.51,86.8,136981
29,2014-10-27,87.89,86.18,87.905,85.6,80974
30,2014-10-28,86.925,87.775,87.8,86.925,76993
31,2014-10-29,88.455,87.905,88.675,87.9,68222
32,2014-10-30,88.48,88.235,88.55,86.205,208085
33,2014-10-31,89.605,90.295,90.4,89.335,216192
34,2014-11-03,90.12,89.55,90.355,89.41,177363
35,2014-11-04,89.47,88.725,90.12,88.6,125969
36,2014-11-05,89.595,90.195,90.3,89.265,112033
37,2014-11-06,90.0,90.77,91.55,89.825,337980
38,2014-11-07,91.11,89.965,91.11,89.49,121999
39,2014-11-10,89.455,90.485,90.485,89.455,83151
40,2014-11-11,90.77,90.68,90.97,90.245,51749
41,2014-11-12,90.44,89.14,90.44,88.95,87462
42,2014-11-13,89.685,89.485,90.0,88.8,82920
43,2014-11-14,89.855,89.565,89.855,88.945,49632
44,2014-11-17,88.8,90.06,90.25,88.785,46875
45,2014-11-18,90.335,91.535,91.55,90.225,92037
46,2014-11-19,91.545,91.675,92.1,91.4,50650
47,2014-11-20,91.59,91.82,91.82,90.8,81002
48,2014-11-21,92.16,94.18,94.275,92.16,226081
49,2014-11-24,94.075,94.72,95.1,94.02,160294
50,2014-11-25,94.905,95.45,96.035,94.81,191005
51,2014-11-26,95.855,95.96,96.2,95.395,107031
52,2014-11-27,96.245,96.525,96.78,96.05,58460
53,2014-11-28,96.605,96.615,96.615,95.85,92635
54,2014-12-01,96.145,96.415,96.52,95.885,119944
55,2014-12-02,96.595,96.155,97.18,95.925,109788
56,2014-12-03,96.485,96.54,96.72,96.205,57694
57,2014-12-04,96.805,95.34,97.58,95.2,227644
58,2014-12-05,96.21,97.61,97.64,96.18,84871
59,2014-12-08,97.31,96.92,97.56,96.92,79052
60,2014-12-09,95.93,94.8,96.235,94.745,196810
61,2014-12-10,95.505,94.92,95.86,94.65,58205
62,2014-12-11,94.84,95.44,95.8,94.5,42335
63,2014-12-12,94.53,92.825,94.78,92.8,59575
64,2014-12-15,92.83,90.285,93.625,90.285,127836
65,2014-12-16,90.725,92.69,92.69,89.4,247535
66,2014-12-17,91.655,92.385,92.8,91.495,101197
67,2014-12-18,93.755,94.98,94.98,93.64,111803
68,2014-12-19,95.725,94.795,95.75,93.76,67491
69,2014-12-22,95.235,95.535,96.07,95.1,76337
70,2014-12-23,95.96,95.96,95.96,95.96,0
71,2014-12-29,95.835,96.015,96.035,94.655,75792
72,2014-12-30,94.53,94.53,94.53,94.53,0
73,2015-01-02,95.27,94.44,95.34,93.775,203132
74,2015-01-05,93.94,91.64,94.65,91.63,48476
75,2015-01-06,91.77,91.58,93.1,90.92,89132
76,2015-01-07,92.015,92.08,92.805,91.56,16004
77,2015-01-08,93.24,95.29,95.35,93.01,38018
78,2015-01-09,94.99,93.22,95.4,92.9,67460
79,2015-01-12,93.94,94.615,95.0,93.31,24050
80,2015-01-13,94.525,96.16,96.5,94.45,61221
81,2015-01-14,95.105,95.02,96.4,94.625,78435
82,2015-01-15,96.21,97.18,97.3,92.8,129140
83,2015-01-16,96.715,98.465,98.77,96.38,48975
84,2015-01-19,98.88,99.105,99.6,98.625,102225
85,2015-01-20,99.57,99.33,99.68,98.9,83048
86,2015-01-21,99.39,99.47,99.8,98.255,77428
87,2015-01-22,99.645,101.055,101.13,99.01,144169
88,2015-01-23,101.755,103.105,103.6,101.755,96580
89,2015-01-26,102.59,104.49,104.535,102.485,101281
90,2015-01-27,104.565,102.84,104.585,102.6,28202
91,2015-01-28,103.79,103.66,103.79,102.14,48041
92,2015-01-29,103.22,103.92,103.98,102.89,31412
93,2015-01-30,104.455,103.57,104.5,103.0,87386
94,2015-02-02,103.83,104.73,104.73,103.435,43363
95,2015-02-03,105.255,105.405,106.275,105.255,85058
96,2015-02-04,105.325,105.56,105.56,104.55,52856
97,2015-02-05,104.96,105.535,105.7,104.86,31895
98,2015-02-06,105.125,104.91,105.16,104.58,29267
99,2015-02-09,104.035,103.175,104.145,102.75,36615
100,2015-02-10,103.28,104.055,104.455,102.525,39644
101,2015-02-11,104.09,104.0,104.23,103.515,22916
102,2015-02-12,104.14,105.67,105.975,104.135,35256
103,2015-02-13,106.05,106.1,106.56,105.92,168047
104,2015-02-16,105.885,105.635,105.925,105.6,27652
105,2015-02-17,105.12,105.34,105.63,104.18,62975
106,2015-02-18,105.66,106.045,106.21,105.62,20736
107,2015-02-19,105.735,106.45,106.625,105.24,59761
108,2015-02-20,106.185,106.925,107.9,105.895,64650
109,2015-02-23,107.87,107.66,107.87,107.1,40683
110,2015-02-24,107.74,108.435,108.635,107.3,33267
111,2015-02-25,108.56,108.44,108.575,108.13,22857
112,2015-02-26,108.355,109.6,109.64,108.355,27235
113,2015-02-27,109.825,110.27,110.27,109.375,19176
