,date,open,close,high,low,volumme
0,2017-11-22,1019.96,1019.96,1019.96,1019.96,0
1,2017-11-23,1020.02,1020.02,1020.02,1020.02,0
2,2017-11-24,1019.68,1019.68,1019.68,1019.68,0
3,2017-11-27,1017.58,1017.58,1017.58,1017.58,0
4,2017-11-28,1024.17,1024.17,1024.17,1024.17,0
5,2017-11-29,1020.45,1020.45,1020.45,1020.45,0
6,2017-11-30,1018.45,1018.45,1018.45,1018.45,0
7,2017-12-01,1010.13,1010.13,1010.13,1010.13,0
8,2017-12-04,1020.23,1020.23,1020.23,1020.23,0
9,2017-12-05,1020.07,1020.07,1020.07,1020.07,0
10,2017-12-06,1021.97,1021.97,1021.97,1021.97,0
11,2017-12-07,1023.11,1023.11,1023.11,1023.11,0
12,2017-12-08,1027.38,1027.38,1027.38,1027.38,0
13,2017-12-11,1023.91,1023.91,1023.91,1023.91,0
14,2017-12-12,1028.47,1028.47,1028.47,1028.47,0
15,2017-12-13,1026.83,1026.83,1026.83,1026.83,0
16,2017-12-14,1022.51,1022.51,1022.51,1022.51,0
17,2017-12-15,1018.81,1018.81,1018.81,1018.81,0
18,2017-12-18,1031.45,1031.45,1031.45,1031.45,0
19,2017-12-19,1031.02,1031.02,1031.02,1031.02,0
20,2017-12-20,1025.3,1025.3,1025.3,1025.3,0
21,2017-12-21,1030.16,1030.16,1030.16,1030.16,0
22,2017-12-22,1031.54,1031.54,1031.54,1031.54,0
23,2017-12-27,1033.16,1033.16,1033.16,1033.16,0
24,2017-12-28,1029.72,1029.72,1029.72,1029.72,0
25,2017-12-29,1030.0,1030.0,1030.0,1030.0,0
26,2018-01-02,1024.8,1024.8,1024.8,1024.8,0
27,2018-01-03,1031.68,1031.68,1031.68,1031.68,0
28,2018-01-04,1036.52,1036.52,1036.52,1036.52,0
29,2018-01-05,1048.66,1048.66,1048.66,1048.66,0
30,2018-01-08,1048.97,1048.97,1048.97,1048.97,0
31,2018-01-09,1054.15,1054.15,1054.15,1054.15,0
32,2018-01-10,1043.05,1043.05,1043.05,1043.05,0
33,2018-01-11,1032.45,1032.45,1032.45,1032.45,0
34,2018-01-12,1035.46,1035.46,1035.46,1035.46,0
35,2018-01-15,1032.93,1032.93,1032.93,1032.93,0
36,2018-01-16,1035.91,1035.91,1035.91,1035.91,0
37,2018-01-17,1038.54,1038.54,1038.54,1038.54,0
38,2018-01-18,1041.55,1041.55,1041.55,1041.55,0
39,2018-01-19,1051.89,1051.89,1051.89,1051.89,0
40,2018-01-22,1049.95,1049.95,1049.95,1049.95,0
41,2018-01-23,1053.62,1053.62,1053.62,1053.62,0
42,2018-01-24,1042.96,1042.96,1042.96,1042.96,0
43,2018-01-25,1035.58,1035.58,1035.58,1035.58,0
44,2018-01-26,1043.78,1043.78,1043.78,1043.78,0
45,2018-01-29,1040.58,1040.58,1040.58,1040.58,0
46,2018-01-30,1034.86,1034.86,1034.86,1034.86,0
47,2018-01-31,1035.87,1035.87,1035.87,1035.87,0
48,2018-02-01,1029.57,1029.57,1029.57,1029.57,0
49,2018-02-02,1012.69,1012.69,1012.69,1012.69,0
50,2018-02-05,998.58,998.58,998.58,998.58,0
51,2018-02-06,979.32,979.32,979.32,979.32,0
52,2018-02-07,999.9,999.9,999.9,999.9,0
53,2018-02-08,981.25,981.25,981.25,981.25,0
54,2018-02-09,971.97,971.97,971.97,971.97,0
55,2018-02-12,984.82,984.82,984.82,984.82,0
56,2018-02-13,978.17,978.17,978.17,978.17,0
57,2018-02-14,988.46,988.46,988.46,988.46,0
58,2018-02-15,996.33,996.33,996.33,996.33,0
59,2018-02-16,1009.84,1009.84,1009.84,1009.84,0
60,2018-02-19,1001.13,1001.13,1001.13,1001.13,0
61,2018-02-20,1010.04,1010.04,1010.04,1010.04,0
62,2018-02-21,1011.82,1011.82,1011.82,1011.82,0
63,2018-02-22,1010.3,1010.3,1010.3,1010.3,0
64,2018-02-23,1006.96,1006.96,1006.96,1006.96,0
65,2018-02-26,1013.81,1013.81,1013.81,1013.81,0
66,2018-02-27,1010.84,1010.84,1010.84,1010.84,0
67,2018-02-28,1007.12,1007.12,1007.12,1007.12,0
68,2018-03-01,997.72,997.72,997.72,997.72,0
69,2018-03-02,979.76,979.76,979.76,979.76,0
70,2018-03-05,990.58,990.58,990.58,990.58,0
71,2018-03-06,991.3,991.3,991.3,991.3,0
72,2018-03-07,996.02,996.02,996.02,996.02,0
73,2018-03-08,1008.61,1008.61,1008.61,1008.61,0
74,2018-03-09,1015.31,1015.31,1015.31,1015.31,0
75,2018-03-12,1018.44,1018.44,1018.44,1018.44,0
76,2018-03-13,1008.52,1008.52,1008.52,1008.52,0
77,2018-03-14,1010.34,1010.34,1010.34,1010.34,0
78,2018-03-15,1018.32,1018.32,1018.32,1018.32,0
79,2018-03-16,1018.01,1018.01,1018.01,1018.01,0
80,2018-03-19,1010.1,1010.1,1010.1,1010.1,0
81,2018-03-20,1014.78,1014.78,1014.78,1014.78,0
82,2018-03-21,1013.74,1013.74,1013.74,1013.74,0
83,2018-03-22,1001.26,1001.26,1001.26,1001.26,0
84,2018-03-23,993.5,993.5,993.5,993.5,0
85,2018-03-26,985.61,985.61,985.61,985.61,0
86,2018-03-27,997.16,997.16,997.16,997.16,0
87,2018-03-28,1002.28,1002.28,1002.28,1002.28,0
88,2018-03-29,1003.9,1003.9,1003.9,1003.9,0
89,2018-04-03,997.37,997.37,997.37,997.37,0
90,2018-04-04,991.75,991.75,991.75,991.75,0
91,2018-04-05,1017.12,1017.12,1017.12,1017.12,0
92,2018-04-06,1015.69,1015.69,1015.69,1015.69,0
93,2018-04-09,1017.41,1017.41,1017.41,1017.41,0
94,2018-04-10,1024.42,1024.42,1024.42,1024.42,0
95,2018-04-11,1016.87,1016.87,1016.87,1016.87,0
96,2018-04-12,1022.27,1022.27,1022.27,1022.27,0
97,2018-04-13,1024.27,1024.27,1024.27,1024.27,0
98,2018-04-16,1022.4,1022.4,1022.4,1022.4,0
99,2018-04-17,1032.14,1032.14,1032.14,1032.14,0
100,2018-04-18,1032.63,1032.63,1032.63,1032.63,0
101,2018-04-19,1029.46,1029.46,1029.46,1029.46,0
102,2018-04-20,1027.14,1027.14,1027.14,1027.14,0
103,2018-04-23,1027.2,1027.2,1027.2,1027.2,0
104,2018-04-24,1027.14,1027.14,1027.14,1027.14,0
105,2018-04-25,1018.22,1018.22,1018.22,1018.22,0
106,2018-04-26,1029.37,1029.37,1029.37,1029.37,0
107,2018-04-27,1033.92,1033.92,1033.92,1033.92,0
108,2018-04-30,1034.39,1034.39,1034.39,1034.39,0
109,2018-05-02,1044.34,1044.34,1044.34,1044.34,0
110,2018-05-03,1040.47,1040.47,1040.47,1040.47,0
111,2018-05-04,1045.42,1045.42,1045.42,1045.42,0
112,2018-05-07,1052.03,1052.03,1052.03,1052.03,0
113,2018-05-09,1063.74,1063.74,1063.74,1063.74,0
114,2018-05-11,1063.05,1063.05,1063.05,1063.05,0
115,2018-05-14,1064.09,1064.09,1064.09,1064.09,0
116,2018-05-15,1059.6,1059.6,1059.6,1059.6,0
117,2018-05-16,1064.33,1064.33,1064.33,1064.33,0
118,2018-05-17,1071.64,1071.64,1071.64,1071.64,0
119,2018-05-18,1069.78,1069.78,1069.78,1069.78,0
120,2018-05-22,1076.42,1076.42,1076.42,1076.42,0
121,2018-05-23,1069.6,1069.6,1069.6,1069.6,0
122,2018-05-24,1069.93,1069.93,1069.93,1069.93,0
123,2018-05-25,1076.76,1076.76,1076.76,1076.76,0
124,2018-05-28,1075.1,1075.1,1075.1,1075.1,0
125,2018-05-29,1061.64,1061.64,1061.64,1061.64,0
126,2018-05-30,1063.21,1063.21,1063.21,1063.21,0
127,2018-05-31,1060.5,1060.5,1060.5,1060.5,0
128,2018-06-01,1070.15,1070.15,1070.15,1070.15,0
129,2018-06-04,1074.71,1074.71,1074.71,1074.71,0
130,2018-06-05,1077.45,1077.45,1077.45,1077.45,0
131,2018-06-06,1076.83,1076.83,1076.83,1076.83,0
132,2018-06-07,1069.83,1069.83,1069.83,1069.83,0
133,2018-06-08,1070.12,1070.12,1070.12,1070.12,0
134,2018-06-11,1076.87,1076.87,1076.87,1076.87,0
135,2018-06-12,1077.11,1077.11,1077.11,1077.11,0
136,2018-06-13,1085.2,1085.2,1085.2,1085.2,0
137,2018-06-14,1096.57,1096.57,1096.57,1096.57,0
138,2018-06-15,1094.55,1094.55,1094.55,1094.55,0
139,2018-06-18,1084.84,1084.84,1084.84,1084.84,0
140,2018-06-19,1074.87,1074.87,1074.87,1074.87,0
141,2018-06-20,1076.28,1076.28,1076.28,1076.28,0
142,2018-06-21,1069.39,1069.39,1069.39,1069.39,0
143,2018-06-22,1078.04,1078.04,1078.04,1078.04,0
