,date,open,close,high,low,volumme
0,2014-09-22,113.1,113.1,113.1,113.1,0
1,2014-09-23,111.53,111.53,111.53,111.53,0
2,2014-09-24,112.59,112.59,112.59,112.59,0
3,2014-09-25,111.67,111.67,111.67,111.67,0
4,2014-09-26,112.31,112.31,112.31,112.31,0
5,2014-09-29,112.05,112.05,112.05,112.05,0
6,2014-09-30,111.9,111.9,111.9,111.9,0
7,2014-10-01,110.84,110.84,110.84,110.84,0
8,2014-10-02,109.63,109.63,109.63,109.63,0
9,2014-10-03,111.3,111.3,111.3,111.3,0
10,2014-10-06,111.15,111.15,111.15,111.15,0
11,2014-10-07,109.2,109.2,109.2,109.2,0
12,2014-10-08,109.37,109.37,109.37,109.37,0
13,2014-10-09,107.45,107.45,107.45,107.45,0
14,2014-10-10,106.45,106.45,106.45,106.45,0
15,2014-10-13,105.24,105.24,105.24,105.24,0
16,2014-10-14,105.64,105.64,105.64,105.64,0
17,2014-10-15,104.09,104.09,104.09,104.09,0
18,2014-10-16,104.31,104.31,104.31,104.31,0
19,2014-10-17,105.31,105.31,105.31,105.31,0
20,2014-10-20,105.86,105.86,105.86,105.86,0
21,2014-10-21,108.18,108.18,108.18,108.18,0
22,2014-10-22,108.54,108.54,108.54,108.54,0
23,2014-10-23,109.65,109.65,109.65,109.65,0
24,2014-10-24,109.54,109.54,109.54,109.54,0
25,2014-10-27,109.02,109.02,109.02,109.02,0
26,2014-10-28,110.13,110.13,110.13,110.13,0
27,2014-10-29,110.14,110.14,110.14,110.14,0
28,2014-10-30,112.22,112.22,112.22,112.22,0
29,2014-10-31,113.85,113.85,113.85,113.85,0
30,2014-11-03,113.67,113.67,113.67,113.67,0
31,2014-11-04,112.7,112.7,112.7,112.7,0
32,2014-11-05,113.77,113.77,113.77,113.77,0
33,2014-11-06,114.34,114.34,114.34,114.34,0
34,2014-11-07,114.35,114.35,114.35,114.35,0
35,2014-11-10,114.88,114.88,114.88,114.88,0
36,2014-11-11,115.34,115.34,115.34,115.34,0
37,2014-11-12,114.57,114.57,114.57,114.57,0
38,2014-11-13,114.77,114.77,114.77,114.77,0
39,2014-11-14,115.01,115.01,115.01,115.01,0
40,2014-11-17,114.96,114.96,114.96,114.96,0
41,2014-11-18,115.41,115.41,115.41,115.41,0
42,2014-11-19,115.54,115.54,115.54,115.54,0
43,2014-11-20,115.83,115.83,115.83,115.83,0
44,2014-11-21,117.5,117.5,117.5,117.5,0
45,2014-11-24,117.72,117.72,117.72,117.72,0
46,2014-11-25,117.81,117.81,117.81,117.81,0
47,2014-11-26,117.75,117.75,117.75,117.75,0
48,2014-11-27,118.12,118.12,118.12,118.12,0
49,2014-11-28,118.07,118.07,118.07,118.07,0
50,2014-12-01,117.36,117.36,117.36,117.36,0
51,2014-12-02,118.22,118.22,118.22,118.22,0
52,2014-12-03,119.3,119.3,119.3,119.3,0
53,2014-12-04,118.17,118.17,118.17,118.17,0
54,2014-12-05,119.47,119.47,119.47,119.47,0
55,2014-12-08,118.68,118.68,118.68,118.68,0
56,2014-12-09,117.02,117.02,117.02,117.02,0
57,2014-12-10,115.43,115.43,115.43,115.43,0
58,2014-12-11,115.97,115.97,115.97,115.97,0
59,2014-12-12,113.44,113.44,113.44,113.44,0
60,2014-12-15,112.06,112.06,112.06,112.06,0
61,2014-12-16,112.0,112.0,112.0,112.0,0
62,2014-12-17,113.81,113.81,113.81,113.81,0
63,2014-12-18,117.58,117.58,117.58,117.58,0
64,2014-12-19,118.07,118.07,118.07,118.07,0
65,2014-12-22,118.65,118.65,118.65,118.65,0
66,2014-12-23,119.42,119.42,119.42,119.42,0
67,2014-12-29,120.03,120.03,120.03,120.03,0
68,2014-12-30,119.16,119.16,119.16,119.16,0
69,2014-12-31,119.21,119.21,119.21,119.21,0
70,2015-01-02,119.41,119.41,119.41,119.41,0
71,2015-01-05,117.95,117.95,117.95,117.95,0
72,2015-01-06,116.93,116.93,116.93,116.93,0
73,2015-01-07,118.69,118.69,118.69,118.69,0
74,2015-01-08,121.03,121.03,121.03,121.03,0
