,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,202.65,202.65,202.65,202.65,0
1,1.0,2014-09-23,200.17,200.17,200.17,200.17,0
2,2.0,2014-09-24,201.4,201.4,201.4,201.4,0
3,3.0,2014-09-25,199.23,199.23,199.23,199.23,0
4,4.0,2014-09-26,198.69,198.69,198.69,198.69,0
5,5.0,2014-09-29,198.1,198.1,198.1,198.1,0
6,6.0,2014-09-30,199.08,199.08,199.08,199.08,0
7,7.0,2014-10-01,197.62,197.62,197.62,197.62,0
8,8.0,2014-10-02,192.71,192.71,192.71,192.71,0
9,9.0,2014-10-03,193.84,193.84,193.84,193.84,0
10,10.0,2014-10-06,194.36,194.36,194.36,194.36,0
11,11.0,2014-10-07,191.31,191.31,191.31,191.31,0
12,12.0,2014-10-08,189.19,189.19,189.19,189.19,0
13,13.0,2014-10-09,188.42,188.42,188.42,188.42,0
14,14.0,2014-10-10,185.2,185.2,185.2,185.2,0
15,15.0,2014-10-13,184.83,184.83,184.83,184.83,0
16,16.0,2014-10-14,184.93,184.93,184.93,184.93,0
17,17.0,2014-10-15,179.62,179.62,179.62,179.62,0
18,18.0,2014-10-16,178.9,178.9,178.9,178.9,0
19,19.0,2014-10-17,184.06,184.06,184.06,184.06,0
20,20.0,2014-10-20,182.43,182.43,182.43,182.43,0
21,21.0,2014-10-21,186.97,186.97,186.97,186.97,0
22,22.0,2014-10-22,188.22,188.22,188.22,188.22,0
23,23.0,2014-10-23,189.69,189.69,189.69,189.69,0
24,24.0,2014-10-24,189.35,189.35,189.35,189.35,0
25,25.0,2014-10-27,187.96,187.96,187.96,187.96,0
26,26.0,2014-10-28,190.21,190.21,190.21,190.21,0
27,27.0,2014-10-29,191.15,191.15,191.15,191.15,0
28,28.0,2014-10-30,191.92,191.92,191.92,191.92,0
29,29.0,2014-10-31,195.72,195.72,195.72,195.72,0
30,30.0,2014-11-03,194.51,194.51,194.51,194.51,0
31,31.0,2014-11-04,191.9,191.9,191.9,191.9,0
32,32.0,2014-11-05,195.08,195.08,195.08,195.08,0
33,33.0,2014-11-06,196.27,196.27,196.27,196.27,0
34,34.0,2014-11-07,195.82,195.82,195.82,195.82,0
35,35.0,2014-11-10,196.66,196.66,196.66,196.66,0
36,36.0,2014-11-12,195.14,195.14,195.14,195.14,0
37,37.0,2014-11-13,196.32,196.32,196.32,196.32,0
38,38.0,2014-11-14,196.38,196.38,196.38,196.38,0
39,39.0,2014-11-17,197.18,197.18,197.18,197.18,0
40,40.0,2014-11-18,198.49,198.49,198.49,198.49,0
41,41.0,2014-11-19,198.5,198.5,198.5,198.5,0
42,42.0,2014-11-20,198.39,198.39,198.39,198.39,0
43,43.0,2014-11-21,202.53,202.53,202.53,202.53,0
44,44.0,2014-11-24,202.83,202.83,202.83,202.83,0
45,45.0,2014-11-25,203.0,203.0,203.0,203.0,0
46,46.0,2014-11-26,203.31,203.31,203.31,203.31,0
47,47.0,2014-11-27,203.8,203.8,203.8,203.8,0
48,48.0,2014-11-28,203.33,203.33,203.33,203.33,0
49,49.0,2014-12-01,202.67,202.67,202.67,202.67,0
50,50.0,2014-12-02,203.33,203.33,203.33,203.33,0
51,51.0,2014-12-03,203.65,203.65,203.65,203.65,0
52,52.0,2014-12-04,201.16,201.16,201.16,201.16,0
