,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,149.59,149.59,149.59,149.59,0
1,1.0,2014-09-23,148.0,148.0,148.0,148.0,0
2,2.0,2014-09-24,149.29,149.29,149.29,149.29,0
3,3.0,2014-09-25,148.92,148.92,148.92,148.92,0
4,4.0,2014-09-26,149.72,149.72,149.72,149.72,0
5,5.0,2014-09-29,146.75,146.75,146.75,146.75,0
6,6.0,2014-09-30,146.54,146.54,146.54,146.54,0
7,7.0,2014-10-01,145.82,145.82,145.82,145.82,0
8,8.0,2014-10-02,145.33,145.33,145.33,145.33,0
9,9.0,2014-10-03,147.91,147.91,147.91,147.91,0
10,10.0,2014-10-06,147.74,147.74,147.74,147.74,0
11,11.0,2014-10-07,147.58,147.58,147.58,147.58,0
12,12.0,2014-10-08,146.51,146.51,146.51,146.51,0
13,13.0,2014-10-09,147.06,147.06,147.06,147.06,0
14,14.0,2014-10-10,146.47,146.47,146.47,146.47,0
15,15.0,2014-10-13,143.88,143.88,143.88,143.88,0
16,16.0,2014-10-14,144.12,144.12,144.12,144.12,0
17,17.0,2014-10-15,141.52,141.52,141.52,141.52,0
18,18.0,2014-10-16,141.35,141.35,141.35,141.35,0
19,19.0,2014-10-17,142.04,142.04,142.04,142.04,0
20,20.0,2014-10-20,143.26,143.26,143.26,143.26,0
21,21.0,2014-10-21,145.34,145.34,145.34,145.34,0
22,22.0,2014-10-22,147.34,147.34,147.34,147.34,0
23,23.0,2014-10-23,147.8,147.8,147.8,147.8,0
24,24.0,2014-10-24,146.7,146.7,146.7,146.7,0
25,25.0,2014-10-27,144.9,144.9,144.9,144.9,0
26,26.0,2014-10-28,146.45,146.45,146.45,146.45,0
27,27.0,2014-10-29,147.52,147.52,147.52,147.52,0
28,28.0,2014-10-30,148.33,148.33,148.33,148.33,0
29,29.0,2014-10-31,151.12,151.12,151.12,151.12,0
30,30.0,2014-11-03,151.04,151.04,151.04,151.04,0
31,31.0,2014-11-04,149.77,149.77,149.77,149.77,0
32,32.0,2014-11-05,149.76,149.76,149.76,149.76,0
33,33.0,2014-11-06,150.68,150.68,150.68,150.68,0
34,34.0,2014-11-07,149.96,149.96,149.96,149.96,0
35,35.0,2014-11-10,151.33,151.33,151.33,151.33,0
36,36.0,2014-11-11,150.92,150.92,150.92,150.92,0
37,37.0,2014-11-12,150.29,150.29,150.29,150.29,0
38,38.0,2014-11-13,150.93,150.93,150.93,150.93,0
39,39.0,2014-11-14,150.83,150.83,150.83,150.83,0
40,40.0,2014-11-17,150.32,150.32,150.32,150.32,0
41,41.0,2014-11-18,148.98,148.98,148.98,148.98,0
42,42.0,2014-11-19,148.34,148.34,148.34,148.34,0
43,43.0,2014-11-20,149.13,149.13,149.13,149.13,0
44,44.0,2014-11-21,152.82,152.82,152.82,152.82,0
45,45.0,2014-11-24,153.63,153.63,153.63,153.63,0
46,46.0,2014-11-25,153.37,153.37,153.37,153.37,0
47,47.0,2014-11-26,153.49,153.49,153.49,153.49,0
48,48.0,2014-11-27,153.27,153.27,153.27,153.27,0
49,49.0,2014-11-28,152.8,152.8,152.8,152.8,0
50,50.0,2014-12-01,150.02,150.02,150.02,150.02,0
51,51.0,2014-12-02,151.63,151.63,151.63,151.63,0
52,52.0,2014-12-03,152.76,152.76,152.76,152.76,0
53,53.0,2014-12-04,151.24,151.24,151.24,151.24,0
54,54.0,2014-12-05,152.8,152.8,152.8,152.8,0
55,55.0,2014-12-08,151.57,151.57,151.57,151.57,0
56,56.0,2014-12-09,148.04,148.04,148.04,148.04,0
57,57.0,2014-12-10,149.41,149.41,149.41,149.41,0
58,58.0,2014-12-11,149.55,149.55,149.55,149.55,0
59,59.0,2014-12-12,148.7,148.7,148.7,148.7,0
60,60.0,2014-12-15,149.08,149.08,149.08,149.08,0
61,61.0,2014-12-16,145.73,145.73,145.73,145.73,0
62,62.0,2014-12-17,145.85,145.85,145.85,145.85,0
63,63.0,2014-12-18,149.04,149.04,149.04,149.04,0
64,64.0,2014-12-19,148.58,148.58,148.58,148.58,0
65,65.0,2014-12-22,149.48,149.48,149.48,149.48,0
66,66.0,2014-12-23,149.56,149.56,149.56,149.56,0
67,67.0,2014-12-24,150.07,150.07,150.07,150.07,0
68,68.0,2014-12-29,151.17,151.17,151.17,151.17,0
69,69.0,2014-12-30,151.12,151.12,151.12,151.12,0
70,70.0,2014-12-31,155.72,155.72,155.72,155.72,0
71,71.0,2015-01-02,158.46,158.46,158.46,158.46,0
72,72.0,2015-01-06,156.49,156.49,156.49,156.49,0
73,73.0,2015-01-07,158.7,158.7,158.7,158.7,0
74,74.0,2015-01-08,161.17,161.17,161.17,161.17,0
75,75.0,2015-01-09,160.39,160.39,160.39,160.39,0
76,76.0,2015-01-12,159.2,159.2,159.2,159.2,0
77,77.0,2015-01-13,161.4,161.4,161.4,161.4,0
78,78.0,2015-01-14,159.68,159.68,159.68,159.68,0
79,79.0,2015-01-15,162.4,162.4,162.4,162.4,0
80,80.0,2015-01-16,163.74,163.74,163.74,163.74,0
81,81.0,2015-01-19,160.26,160.26,160.26,160.26,0
82,82.0,2015-01-20,161.64,161.64,161.64,161.64,0
83,83.0,2015-01-21,162.97,162.97,162.97,162.97,0
84,84.0,2015-01-22,164.56,164.56,164.56,164.56,0
85,85.0,2015-01-23,168.63,168.63,168.63,168.63,0
86,86.0,2015-01-26,169.59,169.59,169.59,169.59,0
87,87.0,2015-01-27,167.93,167.93,167.93,167.93,0
88,88.0,2015-01-28,169.22,169.22,169.22,169.22,0
89,89.0,2015-01-29,168.25,168.25,168.25,168.25,0
90,90.0,2015-01-30,167.21,167.21,167.21,167.21,0
91,91.0,2015-02-02,164.63,164.63,164.63,164.63,0
92,92.0,2015-02-03,164.46,164.46,164.46,164.46,0
93,93.0,2015-02-04,165.76,165.76,165.76,165.76,0
94,94.0,2015-02-05,164.03,164.03,164.03,164.03,0
95,95.0,2015-02-06,166.13,166.13,166.13,166.13,0
96,96.0,2015-02-09,165.35,165.35,165.35,165.35,0
97,97.0,2015-02-10,165.7,165.7,165.7,165.7,0
98,98.0,2015-02-11,167.7,167.7,167.7,167.7,0
99,99.0,2015-02-12,167.5,167.5,167.5,167.5,0
100,100.0,2015-02-13,168.22,168.22,168.22,168.22,0
101,101.0,2015-02-16,166.91,166.91,166.91,166.91,0
102,102.0,2015-02-17,166.49,166.49,166.49,166.49,0
103,103.0,2015-02-18,167.31,167.31,167.31,167.31,0
104,104.0,2015-02-23,167.11,167.11,167.11,167.11,0
105,105.0,2015-02-24,168.72,168.72,168.72,168.72,0
106,106.0,2015-02-25,169.52,169.52,169.52,169.52,0
107,107.0,2015-02-26,172.03,172.03,172.03,172.03,0
108,108.0,2015-02-27,172.24,172.24,172.24,172.24,0
109,109.0,2015-03-02,175.04,175.04,175.04,175.04,0
110,110.0,2015-03-03,176.19,176.19,176.19,176.19,0
111,111.0,2015-03-04,179.26,179.26,179.26,179.26,0
112,112.0,2015-03-05,181.96,181.96,181.96,181.96,0
113,113.0,2015-03-06,185.27,185.27,185.27,185.27,0
114,114.0,2015-03-09,182.95,182.95,182.95,182.95,0
