,date,open,close,high,low,volumme
0,2014-09-22,143.43,143.24,143.43,143.15,7146
1,2014-09-23,142.98,143.17,143.21,142.98,3020
2,2014-09-24,143.15,143.13,143.17,143.11,1202
3,2014-09-25,143.15,143.17,143.19,143.12,1523
4,2014-09-26,143.16,143.18,143.19,143.13,1815
5,2014-09-29,143.12,143.14,143.15,143.08,1245
6,2014-09-30,143.15,143.19,143.2,143.1,7561
7,2014-10-01,142.98,143.23,143.24,142.98,11727
8,2014-10-02,143.3,143.16,143.3,143.12,20731
9,2014-10-03,143.14,143.13,143.17,143.09,887
10,2014-10-06,143.39,143.14,143.39,143.08,2158
11,2014-10-07,143.13,143.09,143.14,143.05,16035
12,2014-10-08,142.86,143.05,143.07,142.86,3037
13,2014-10-09,143.18,143.06,143.18,142.98,3914
14,2014-10-10,142.92,143.06,143.07,142.92,3028
15,2014-10-13,142.91,143.07,143.07,142.91,2216
16,2014-10-14,143.03,143.05,143.07,143.01,6431
17,2014-10-15,143.01,143.0,143.02,142.93,2135
18,2014-10-16,142.92,142.65,142.92,142.37,13108
19,2014-10-17,142.52,142.83,142.85,142.48,1486
20,2014-10-20,142.81,142.74,142.84,142.73,7219
21,2014-10-21,142.69,142.78,142.78,142.64,1410
22,2014-10-22,142.66,142.83,142.87,142.66,4308
23,2014-10-23,142.59,142.82,142.85,142.59,2045
24,2014-10-24,142.79,142.78,142.85,142.74,2413
25,2014-10-27,142.63,142.76,142.84,142.63,3689
26,2014-10-28,141.82,142.78,142.79,141.82,7715
27,2014-10-29,142.78,142.73,142.81,142.71,1333
28,2014-10-30,142.62,142.75,142.75,142.62,1486
29,2014-10-31,142.71,142.8,142.83,142.71,1086
30,2014-11-03,142.95,142.82,142.95,142.75,10660
31,2014-11-04,142.63,142.78,142.87,142.63,15310
32,2014-11-05,142.68,142.84,142.85,142.68,3268
33,2014-11-06,142.61,142.92,142.92,142.61,4855
34,2014-11-07,142.82,142.91,142.91,142.82,5113
35,2014-11-10,143.11,142.92,143.11,142.88,1763
36,2014-11-11,143.05,142.98,143.05,142.93,960
37,2014-11-12,143.02,142.99,143.04,142.93,4873
38,2014-11-13,142.88,142.97,143.0,142.88,1106
39,2014-11-14,142.22,142.98,142.99,142.22,3281
40,2014-11-17,143.15,142.98,143.15,142.9,3955
41,2014-11-18,143.1,142.96,143.1,142.93,9266
42,2014-11-19,143.08,142.95,143.08,142.89,2579
43,2014-11-20,142.84,142.98,142.98,142.84,4108
44,2014-11-21,142.99,143.09,143.1,142.99,1335
45,2014-11-24,142.72,143.12,143.22,142.72,1800
46,2014-11-25,142.94,143.14,143.17,142.94,2624
47,2014-11-26,143.16,143.13,143.17,143.09,2842
48,2014-11-27,143.13,143.12,143.16,143.09,2201
49,2014-11-28,143.05,143.09,143.16,143.05,3517
50,2014-12-01,143.0,143.06,143.11,143.0,12697
51,2014-12-02,143.03,143.07,143.08,143.0,107226
52,2014-12-03,143.28,143.13,143.28,143.07,9155
53,2014-12-04,143.11,143.05,143.12,143.03,5243
54,2014-12-05,143.07,143.08,144.21,143.05,1709
55,2014-12-08,142.99,143.14,143.14,142.99,1372
56,2014-12-09,143.07,143.0,143.09,142.97,2651
57,2014-12-10,143.0,142.94,143.0,142.89,340
58,2014-12-11,142.95,142.96,142.99,142.92,1621
59,2014-12-12,143.5,142.91,143.5,142.88,1744
60,2014-12-15,143.68,142.86,143.68,142.72,1554
61,2014-12-16,142.86,142.89,142.89,142.72,3820
62,2014-12-17,142.83,142.91,142.91,142.74,7308
