,date,open,close,high,low,volumme
0,2016-05-04,98.95,98.95,98.95,98.95,0
1,2016-05-06,98.3,98.3,98.3,98.3,0
2,2016-05-09,99.75,99.75,99.75,99.75,0
3,2016-05-10,100.37,100.37,100.37,100.37,0
4,2016-05-11,98.86,98.86,98.86,98.86,0
5,2016-05-12,99.5,99.5,99.5,99.5,0
6,2016-05-13,98.14,98.14,98.14,98.14,0
7,2016-05-17,100.1,100.1,100.1,100.1,0
8,2016-05-18,98.8,98.8,98.8,98.8,0
9,2016-05-19,98.61,98.61,98.61,98.61,0
10,2016-05-20,99.79,99.79,99.79,99.79,0
11,2016-05-23,100.28,100.28,100.28,100.28,0
12,2016-05-24,100.45,100.45,100.45,100.45,0
13,2016-05-25,102.96,102.96,102.96,102.96,0
14,2016-05-26,103.14,103.14,103.14,103.14,0
15,2016-05-27,103.53,103.53,103.53,103.53,0
16,2016-05-30,103.82,103.82,103.82,103.82,0
17,2016-05-31,104.0,104.0,104.0,104.0,0
18,2016-06-01,102.91,102.91,102.91,102.91,0
19,2016-06-02,103.3,103.3,103.3,103.3,0
20,2016-06-03,103.44,103.44,103.44,103.44,0
21,2016-06-06,102.23,102.23,102.23,102.23,0
22,2016-06-07,103.56,103.56,103.56,103.56,0
23,2016-06-08,102.85,102.85,102.85,102.85,0
24,2016-06-09,101.94,101.94,101.94,101.94,0
25,2016-06-10,100.4,100.4,100.4,100.4,0
26,2016-06-13,97.96,97.96,97.96,97.96,0
27,2016-06-14,96.45,96.45,96.45,96.45,0
28,2016-06-15,96.95,96.95,96.95,96.95,0
29,2016-06-16,95.53,95.53,95.53,95.53,0
30,2016-06-17,97.13,97.13,97.13,97.13,0
31,2016-06-20,99.94,99.94,99.94,99.94,0
32,2016-06-21,100.24,100.24,100.24,100.24,0
33,2016-06-22,100.69,100.69,100.69,100.69,0
34,2016-06-24,94.85,94.85,94.85,94.85,0
35,2016-06-27,93.63,93.63,93.63,93.63,0
36,2016-06-28,93.47,93.47,93.47,93.47,0
37,2016-06-29,95.52,95.52,95.52,95.52,0
38,2016-06-30,96.48,96.48,96.48,96.48,0
39,2016-07-01,97.38,97.38,97.38,97.38,0
40,2016-07-04,97.43,97.43,97.43,97.43,0
41,2016-07-05,95.58,95.58,95.58,95.58,0
42,2016-07-06,94.1,94.1,94.1,94.1,0
43,2016-07-07,95.34,95.34,95.34,95.34,0
44,2016-07-08,95.3,95.3,95.3,95.3,0
45,2016-07-11,96.99,96.99,96.99,96.99,0
46,2016-07-12,99.69,99.69,99.69,99.69,0
47,2016-07-13,99.74,99.74,99.74,99.74,0
48,2016-07-15,100.26,100.26,100.26,100.26,0
49,2016-07-18,100.83,100.83,100.83,100.83,0
50,2016-07-19,99.66,99.66,99.66,99.66,0
51,2016-07-20,101.15,101.15,101.15,101.15,0
52,2016-07-21,100.9,100.9,100.9,100.9,0
53,2016-07-25,102.22,102.22,102.22,102.22,0
54,2016-07-26,101.35,101.35,101.35,101.35,0
55,2016-07-27,102.94,102.94,102.94,102.94,0
56,2016-07-28,103.05,103.05,103.05,103.05,0
57,2016-07-29,102.79,102.79,102.79,102.79,0
58,2016-08-01,102.67,102.67,102.67,102.67,0
59,2016-08-02,100.24,100.24,100.24,100.24,0
60,2016-08-03,99.89,99.89,99.89,99.89,0
61,2016-08-04,100.43,100.43,100.43,100.43,0
62,2016-08-05,101.32,101.32,101.32,101.32,0
63,2016-08-08,102.94,102.94,102.94,102.94,0
64,2016-08-09,102.98,102.98,102.98,102.98,0
65,2016-08-10,103.86,103.86,103.86,103.86,0
66,2016-08-11,103.9,103.9,103.9,103.9,0
67,2016-08-12,104.64,104.64,104.64,104.64,0
68,2016-08-16,104.08,104.08,104.08,104.08,0
69,2016-08-17,103.11,103.11,103.11,103.11,0
70,2016-08-18,103.23,103.23,103.23,103.23,0
71,2016-08-19,102.42,102.42,102.42,102.42,0
72,2016-08-22,103.41,103.41,103.41,103.41,0
73,2016-08-23,103.21,103.21,103.21,103.21,0
74,2016-08-24,103.87,103.87,103.87,103.87,0
75,2016-08-25,102.59,102.59,102.59,102.59,0
76,2016-08-26,102.91,102.91,102.91,102.91,0
77,2016-08-29,103.07,103.07,103.07,103.07,0
78,2016-08-30,104.19,104.19,104.19,104.19,0
79,2016-08-31,104.38,104.38,104.38,104.38,0
80,2016-09-01,104.68,104.68,104.68,104.68,0
81,2016-09-02,104.2,104.2,104.2,104.2,0
82,2016-09-05,106.3,106.3,106.3,106.3,0
83,2016-09-06,105.91,105.91,105.91,105.91,0
84,2016-09-07,105.62,105.62,105.62,105.62,0
85,2016-09-08,106.08,106.08,106.08,106.08,0
86,2016-09-09,105.67,105.67,105.67,105.67,0
87,2016-09-12,102.48,102.48,102.48,102.48,0
88,2016-09-13,103.58,103.58,103.58,103.58,0
89,2016-09-14,102.78,102.78,102.78,102.78,0
90,2016-09-15,102.51,102.51,102.51,102.51,0
91,2016-09-16,102.12,102.12,102.12,102.12,0
92,2016-09-19,102.95,102.95,102.95,102.95,0
93,2016-09-20,103.25,103.25,103.25,103.25,0
94,2016-09-21,104.2,104.2,104.2,104.2,0
95,2016-09-22,104.98,104.98,104.98,104.98,0
96,2016-09-23,105.18,105.18,105.18,105.18,0
97,2016-09-26,103.59,103.59,103.59,103.59,0
98,2016-09-27,103.39,103.39,103.39,103.39,0
99,2016-09-28,104.93,104.93,104.93,104.93,0
100,2016-09-29,105.69,105.69,105.69,105.69,0
101,2016-09-30,103.28,103.28,103.28,103.28,0
