,date,open,close,high,low,volumme
0,2014-09-22,35.74,35.75,35.94,35.74,1201
1,2014-09-23,35.64,35.195,35.64,35.195,28
2,2014-09-24,35.175,35.36,35.36,35.01,100
3,2014-09-25,35.35,34.915,35.35,34.85,70
4,2014-09-26,34.885,35.035,35.035,34.885,0
5,2014-09-29,35.03,34.815,35.03,34.815,0
6,2014-09-30,34.96,35.19,35.19,34.96,0
7,2014-10-01,35.13,34.86,35.13,34.83,480
8,2014-10-02,34.745,34.02,34.745,34.02,3680
9,2014-10-03,34.205,34.185,34.205,34.185,768
10,2014-10-06,34.315,34.295,34.555,34.285,16086
11,2014-10-07,34.215,33.62,34.215,33.62,10474
12,2014-10-08,33.3,33.1,33.46,33.1,27332
13,2014-10-09,33.595,32.99,33.7,32.985,400
14,2014-10-10,32.61,32.225,32.61,32.225,3451
15,2014-10-13,31.945,32.425,32.46,31.945,100
16,2014-10-14,32.54,33.065,33.065,32.33,19634
17,2014-10-15,32.77,31.715,32.77,31.715,62932
18,2014-10-16,32.03,31.845,32.03,31.09,4219
19,2014-10-17,31.87,32.935,32.98,31.87,94
20,2014-10-20,33.055,32.845,33.055,32.845,40
21,2014-10-21,32.785,33.6,33.6,32.785,1678
22,2014-10-22,33.74,33.93,33.93,33.74,2160
23,2014-10-23,33.665,34.215,34.265,33.665,1908
24,2014-10-24,33.96,34.02,34.02,33.96,0
25,2014-10-27,34.275,33.68,34.275,33.68,30000
26,2014-10-28,34.07,34.21,34.21,34.07,1497
27,2014-10-29,34.4,34.12,34.4,34.12,127
28,2014-10-30,34.41,34.46,34.46,34.41,0
29,2014-10-31,34.895,34.97,35.085,34.895,5307
30,2014-11-03,35.085,34.925,35.085,34.915,5517
31,2014-11-04,34.795,34.46,35.005,34.46,3690
32,2014-11-05,34.765,35.195,35.21,34.765,3680
33,2014-11-06,35.17,35.48,35.8,35.17,8876
34,2014-11-07,35.675,35.605,35.675,35.415,3605
35,2014-11-10,35.29,35.755,35.755,35.29,0
36,2014-11-11,35.81,35.785,35.81,35.75,2324
37,2014-11-12,35.735,35.475,35.735,35.27,1700
38,2014-11-13,35.435,34.965,35.435,34.8,39592
39,2014-11-14,34.97,34.72,34.97,34.705,28
40,2014-11-17,34.43,34.865,34.865,34.43,1500
41,2014-11-18,34.835,35.265,35.265,34.835,0
42,2014-11-19,35.11,35.465,35.465,35.11,140
43,2014-11-20,35.36,35.325,35.36,35.325,0
44,2014-11-21,35.5,36.31,36.39,35.5,1320
45,2014-11-24,36.24,36.475,36.49,36.24,9876
46,2014-11-25,36.4,36.41,36.5,36.4,114
47,2014-11-26,36.725,36.425,36.725,36.425,0
48,2014-11-27,36.47,36.57,36.57,36.42,76
49,2014-11-28,36.51,36.42,36.51,36.41,7323
50,2014-12-01,36.235,36.59,36.59,36.235,0
51,2014-12-02,36.7,36.605,36.795,36.56,43627
52,2014-12-03,36.65,36.76,36.8,36.615,116
53,2014-12-04,36.965,36.555,37.01,36.555,130
54,2014-12-05,36.845,37.615,37.615,36.845,221
55,2014-12-08,36.965,36.655,36.965,36.655,6912
56,2014-12-09,35.955,35.525,35.955,35.505,168
57,2014-12-10,35.69,35.525,35.76,35.525,34
58,2014-12-11,35.4,35.5,35.5,35.295,7000
59,2014-12-12,35.24,34.845,35.24,34.845,34
60,2014-12-15,34.705,34.24,34.8,34.07,2788
61,2014-12-16,33.84,34.785,34.785,33.665,13827
62,2014-12-17,34.435,34.885,34.885,34.435,1252
63,2014-12-18,35.78,36.355,36.355,35.78,543
64,2014-12-19,36.51,36.27,36.51,36.04,3204
65,2014-12-22,36.395,36.285,36.51,36.285,620
66,2014-12-23,36.87,36.87,36.87,36.87,0
67,2014-12-29,36.845,36.94,36.94,36.625,427
68,2014-12-30,36.49,36.49,36.49,36.49,0
69,2015-01-02,36.925,36.505,36.925,36.505,0
70,2015-01-05,36.31,35.575,36.625,35.575,34963
71,2015-01-06,35.86,35.64,35.86,35.64,36
72,2015-01-07,35.64,35.695,35.92,35.635,21164
73,2015-01-08,36.02,36.72,36.72,36.02,60000
74,2015-01-09,36.7,36.565,36.7,36.52,373
75,2015-01-12,36.72,37.025,37.025,36.72,32
76,2015-01-13,36.78,37.555,37.62,36.78,3881
77,2015-01-14,37.16,36.93,37.16,36.93,9029
78,2015-01-15,37.43,37.72,37.785,37.43,13727
79,2015-01-16,37.59,37.695,37.695,37.59,60
80,2015-01-19,37.79,37.945,38.005,37.79,43
81,2015-01-20,38.1,38.045,38.34,38.045,2060
82,2015-01-21,38.21,38.11,38.385,38.05,26317
83,2015-01-22,38.29,39.3,39.3,38.285,2670
84,2015-01-23,39.45,39.88,40.17,39.45,8411
85,2015-01-26,39.835,40.07,40.18,39.835,11739
86,2015-01-27,40.0,39.24,40.0,39.095,20200
87,2015-01-28,39.5,39.28,39.5,39.01,10419
88,2015-01-29,39.21,39.18,39.23,39.045,4404
89,2015-01-30,39.32,39.05,39.32,39.05,3094
90,2015-02-02,39.13,39.36,39.49,39.13,8063
91,2015-02-03,39.78,40.02,40.11,39.78,1368
92,2015-02-04,40.105,40.195,40.195,39.975,7118
93,2015-02-05,40.01,40.37,40.45,40.01,2936
94,2015-02-06,40.3,40.39,40.39,40.3,123
95,2015-02-09,40.175,40.495,40.535,40.05,5334
96,2015-02-10,40.61,41.05,41.11,40.55,5685
97,2015-02-11,41.01,40.78,41.07,40.78,1428
98,2015-02-12,40.86,41.575,41.585,40.86,7729
99,2015-02-13,41.79,41.9,41.9,41.765,6722
100,2015-02-16,41.915,42.17,42.17,41.775,2057
101,2015-02-17,41.805,41.915,41.915,41.66,5577
