,date,open,close,high,low,volumme
0,2014-09-22,65.81,65.68,65.81,65.54,8859
1,2014-09-23,65.51,64.7,65.51,64.7,12
2,2014-09-24,64.73,65.34,65.34,64.73,67
3,2014-09-25,65.43,64.76,65.43,64.55,300
4,2014-09-26,64.63,64.64,64.64,64.63,0
5,2014-09-29,64.65,64.28,64.65,64.08,5583
6,2014-09-30,64.39,64.41,64.41,64.2,800
7,2014-10-01,64.46,64.0,64.52,64.0,70
8,2014-10-02,63.76,62.98,63.76,62.98,250
9,2014-10-03,63.22,63.53,63.58,63.16,3803
10,2014-10-06,63.59,63.74,63.74,63.59,200
11,2014-10-07,63.55,63.05,63.55,63.05,0
12,2014-10-08,62.81,63.03,63.03,62.59,18134
13,2014-10-09,63.49,63.02,63.49,63.02,0
14,2014-10-10,62.53,62.01,62.53,61.84,5721
15,2014-10-13,61.56,61.74,61.74,61.51,4910
16,2014-10-14,61.16,61.46,61.46,61.03,700
17,2014-10-15,61.45,60.33,61.45,60.33,9851
18,2014-10-16,60.73,60.36,60.73,59.84,551
19,2014-10-17,60.28,61.71,61.71,60.25,3324
20,2014-10-20,62.01,61.77,62.01,61.77,13650
21,2014-10-21,61.4,62.56,62.56,61.33,9800
22,2014-10-22,62.0,62.59,62.59,62.0,0
23,2014-10-23,62.02,62.73,62.73,62.02,0
24,2014-10-24,62.53,62.38,62.53,62.32,2576
25,2014-10-27,62.76,62.59,62.76,62.59,122
26,2014-10-28,63.19,62.94,63.19,62.94,15
27,2014-10-29,63.16,63.43,63.43,63.16,0
28,2014-10-30,63.72,63.93,63.93,63.2,251
29,2014-10-31,64.78,65.16,65.16,64.77,1329
30,2014-11-03,65.3,64.69,65.3,64.69,120
31,2014-11-04,64.4,64.41,64.83,64.4,7144
32,2014-11-05,64.94,65.35,65.35,64.94,0
33,2014-11-06,65.2,65.81,65.81,65.2,985
34,2014-11-07,65.96,65.59,65.96,65.59,473
35,2014-11-10,65.59,66.29,66.29,65.59,30
36,2014-11-11,66.38,66.7,66.7,66.38,0
37,2014-11-12,66.47,66.24,66.73,66.24,1574
38,2014-11-13,66.47,66.97,66.97,66.47,1000
39,2014-11-14,67.12,66.59,67.12,66.59,0
40,2014-11-17,66.32,66.97,66.97,66.31,241
41,2014-11-18,67.19,66.85,67.19,66.79,96
42,2014-11-19,66.79,66.92,66.92,66.79,0
43,2014-11-20,67.15,67.28,67.28,67.15,20
