,date,open,close,high,low,volumme
0,2015-09-29,9.7353,9.7353,9.7353,9.7353,0
1,2015-09-30,9.9819,9.9819,9.9819,9.9819,0
2,2015-10-01,9.9382,9.9382,9.9382,9.9382,0
3,2015-10-02,9.9872,9.9872,9.9872,9.9872,0
4,2015-10-05,10.2699,10.2699,10.2699,10.2699,0
5,2015-10-06,10.3341,10.3341,10.3341,10.3341,0
6,2015-10-07,10.3867,10.3867,10.3867,10.3867,0
7,2015-10-08,10.3827,10.3827,10.3827,10.3827,0
8,2015-10-09,10.4242,10.4242,10.4242,10.4242,0
9,2015-10-12,10.3946,10.3946,10.3946,10.3946,0
10,2015-10-13,10.2983,10.2983,10.2983,10.2983,0
11,2015-10-14,10.2207,10.2207,10.2207,10.2207,0
12,2015-10-15,10.3937,10.3937,10.3937,10.3937,0
13,2015-10-16,10.4303,10.4303,10.4303,10.4303,0
14,2015-10-19,10.4569,10.4569,10.4569,10.4569,0
15,2015-10-20,10.434,10.434,10.434,10.434,0
16,2015-10-21,10.4065,10.4065,10.4065,10.4065,0
17,2015-10-22,10.6542,10.6542,10.6542,10.6542,0
18,2015-10-23,10.8363,10.8363,10.8363,10.8363,0
19,2015-10-26,10.7938,10.7938,10.7938,10.7938,0
20,2015-10-27,10.7047,10.7047,10.7047,10.7047,0
21,2015-10-28,10.7931,10.7931,10.7931,10.7931,0
22,2015-10-29,10.788,10.788,10.788,10.788,0
23,2015-10-30,10.7783,10.7783,10.7783,10.7783,0
24,2015-11-02,10.8145,10.8145,10.8145,10.8145,0
25,2015-11-03,10.865,10.865,10.865,10.865,0
26,2015-11-04,10.9227,10.9227,10.9227,10.9227,0
27,2015-11-05,10.8762,10.8762,10.8762,10.8762,0
28,2015-11-06,10.9047,10.9047,10.9047,10.9047,0
29,2015-11-09,10.8116,10.8116,10.8116,10.8116,0
30,2015-11-10,10.7937,10.7937,10.7937,10.7937,0
31,2015-11-12,10.6893,10.6893,10.6893,10.6893,0
32,2015-11-13,10.5998,10.5998,10.5998,10.5998,0
33,2015-11-16,10.6298,10.6298,10.6298,10.6298,0
34,2015-11-17,10.898,10.898,10.898,10.898,0
35,2015-11-18,10.8858,10.8858,10.8858,10.8858,0
36,2015-11-19,10.9367,10.9367,10.9367,10.9367,0
37,2015-11-20,10.9605,10.9605,10.9605,10.9605,0
