,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-10-06,10.0846,10.0846,10.0846,10.0846,0
1,1.0,2017-10-09,10.0648,10.0648,10.0648,10.0648,0
2,2.0,2017-10-10,10.0549,10.0549,10.0549,10.0549,0
3,3.0,2017-10-11,10.0566,10.0566,10.0566,10.0566,0
4,4.0,2017-10-12,10.0642,10.0642,10.0642,10.0642,0
5,5.0,2017-10-13,10.0697,10.0697,10.0697,10.0697,0
6,6.0,2017-10-16,10.0724,10.0724,10.0724,10.0724,0
7,7.0,2017-10-17,10.0647,10.0647,10.0647,10.0647,0
8,8.0,2017-10-18,10.0803,10.0803,10.0803,10.0803,0
9,9.0,2017-10-19,10.0568,10.0568,10.0568,10.0568,0
10,10.0,2017-10-20,10.0673,10.0673,10.0673,10.0673,0
11,11.0,2017-10-23,10.0682,10.0682,10.0682,10.0682,0
12,12.0,2017-10-24,10.0562,10.0562,10.0562,10.0562,0
13,13.0,2017-10-25,10.0502,10.0502,10.0502,10.0502,0
14,14.0,2017-10-26,10.0287,10.0287,10.0287,10.0287,0
15,15.0,2017-10-27,10.0296,10.0296,10.0296,10.0296,0
16,16.0,2017-10-30,10.0286,10.0286,10.0286,10.0286,0
17,17.0,2017-10-31,10.016,10.016,10.016,10.016,0
18,18.0,2017-11-02,10.0325,10.0325,10.0325,10.0325,0
19,19.0,2017-11-03,10.0444,10.0444,10.0444,10.0444,0
20,20.0,2017-11-06,10.0385,10.0385,10.0385,10.0385,0
21,21.0,2017-11-07,10.0358,10.0358,10.0358,10.0358,0
22,22.0,2017-11-08,10.0232,10.0232,10.0232,10.0232,0
23,23.0,2017-11-09,10.0179,10.0179,10.0179,10.0179,0
24,24.0,2017-11-10,9.9955,9.9955,9.9955,9.9955,0
25,25.0,2017-11-13,9.971,9.971,9.971,9.971,0
26,26.0,2017-11-14,9.9526,9.9526,9.9526,9.9526,0
27,27.0,2017-11-15,9.9193,9.9193,9.9193,9.9193,0
28,28.0,2017-11-16,9.924,9.924,9.924,9.924,0
29,29.0,2017-11-17,9.9463,9.9463,9.9463,9.9463,0
30,30.0,2017-11-21,9.9645,9.9645,9.9645,9.9645,0
31,31.0,2017-11-22,10.0008,10.0008,10.0008,10.0008,0
32,32.0,2017-11-23,9.9898,9.9898,9.9898,9.9898,0
33,33.0,2017-11-24,9.9954,9.9954,9.9954,9.9954,0
34,34.0,2017-11-27,9.9829,9.9829,9.9829,9.9829,0
35,35.0,2017-11-28,9.9877,9.9877,9.9877,9.9877,0
36,36.0,2017-11-29,10.0143,10.0143,10.0143,10.0143,0
37,37.0,2017-11-30,10.0177,10.0177,10.0177,10.0177,0
38,38.0,2017-12-01,10.0022,10.0022,10.0022,10.0022,0
39,39.0,2017-12-04,10.0195,10.0195,10.0195,10.0195,0
40,40.0,2017-12-05,10.0272,10.0272,10.0272,10.0272,0
41,41.0,2017-12-06,10.0146,10.0146,10.0146,10.0146,0
42,42.0,2017-12-07,10.0222,10.0222,10.0222,10.0222,0
43,43.0,2017-12-08,10.0308,10.0308,10.0308,10.0308,0
44,44.0,2017-12-11,10.0521,10.0521,10.0521,10.0521,0
45,45.0,2017-12-12,10.0486,10.0486,10.0486,10.0486,0
46,46.0,2017-12-13,10.0632,10.0632,10.0632,10.0632,0
47,47.0,2017-12-14,10.0543,10.0543,10.0543,10.0543,0
48,48.0,2017-12-15,10.0585,10.0585,10.0585,10.0585,0
49,49.0,2017-12-18,10.1013,10.1013,10.1013,10.1013,0
50,50.0,2017-12-19,10.1187,10.1187,10.1187,10.1187,0
51,51.0,2017-12-20,10.1195,10.1195,10.1195,10.1195,0
52,52.0,2017-12-21,10.1387,10.1387,10.1387,10.1387,0
53,53.0,2017-12-22,10.1242,10.1242,10.1242,10.1242,0
54,54.0,2018-01-03,10.1576,10.1576,10.1576,10.1576,0
55,55.0,2018-01-04,10.1825,10.1825,10.1825,10.1825,0
56,56.0,2018-01-05,10.2116,10.2116,10.2116,10.2116,0
57,57.0,2018-01-08,10.2253,10.2253,10.2253,10.2253,0
58,58.0,2018-01-09,10.2298,10.2298,10.2298,10.2298,0
59,59.0,2018-01-10,10.2107,10.2107,10.2107,10.2107,0
60,60.0,2018-01-11,10.2175,10.2175,10.2175,10.2175,0
61,61.0,2018-01-12,10.2238,10.2238,10.2238,10.2238,0
62,62.0,2018-01-15,10.228,10.228,10.228,10.228,0
63,63.0,2018-01-16,10.2296,10.2296,10.2296,10.2296,0
64,64.0,2018-01-17,10.2184,10.2184,10.2184,10.2184,0
65,65.0,2018-01-18,10.2132,10.2132,10.2132,10.2132,0
66,66.0,2018-01-19,10.1716,10.1716,10.1716,10.1716,0
67,67.0,2018-01-22,10.181,10.181,10.181,10.181,0
68,68.0,2018-01-23,10.1964,10.1964,10.1964,10.1964,0
69,69.0,2018-01-24,10.1712,10.1712,10.1712,10.1712,0
70,70.0,2018-01-25,10.1515,10.1515,10.1515,10.1515,0
71,71.0,2018-01-26,10.1257,10.1257,10.1257,10.1257,0
72,72.0,2018-01-29,10.1427,10.1427,10.1427,10.1427,0
73,73.0,2018-01-30,10.128,10.128,10.128,10.128,0
74,74.0,2018-01-31,10.106,10.106,10.106,10.106,0
75,75.0,2018-02-01,10.1234,10.1234,10.1234,10.1234,0
76,76.0,2018-02-02,10.1087,10.1087,10.1087,10.1087,0
77,77.0,2018-02-05,10.0425,10.0425,10.0425,10.0425,0
78,78.0,2018-02-06,9.9537,9.9537,9.9537,9.9537,0
79,79.0,2018-02-07,9.9812,9.9812,9.9812,9.9812,0
80,80.0,2018-02-08,9.9788,9.9788,9.9788,9.9788,0
81,81.0,2018-02-09,9.9252,9.9252,9.9252,9.9252,0
82,82.0,2018-02-12,9.9409,9.9409,9.9409,9.9409,0
83,83.0,2018-02-13,9.9261,9.9261,9.9261,9.9261,0
84,84.0,2018-02-14,9.9371,9.9371,9.9371,9.9371,0
85,85.0,2018-02-15,9.9658,9.9658,9.9658,9.9658,0
86,86.0,2018-02-16,9.9796,9.9796,9.9796,9.9796,0
87,87.0,2018-02-19,10.0106,10.0106,10.0106,10.0106,0
88,88.0,2018-02-20,10.008,10.008,10.008,10.008,0
89,89.0,2018-02-21,10.0091,10.0091,10.0091,10.0091,0
90,90.0,2018-02-22,9.9965,9.9965,9.9965,9.9965,0
91,91.0,2018-02-23,10.0139,10.0139,10.0139,10.0139,0
92,92.0,2018-02-26,10.0355,10.0355,10.0355,10.0355,0
93,93.0,2018-02-27,10.0517,10.0517,10.0517,10.0517,0
94,94.0,2018-02-28,10.0309,10.0309,10.0309,10.0309,0
95,95.0,2018-03-01,10.0135,10.0135,10.0135,10.0135,0
96,96.0,2018-03-02,9.9636,9.9636,9.9636,9.9636,0
97,97.0,2018-03-05,9.9647,9.9647,9.9647,9.9647,0
98,98.0,2018-03-06,9.981,9.981,9.981,9.981,0
99,99.0,2018-03-07,9.9514,9.9514,9.9514,9.9514,0
100,100.0,2018-03-08,9.9444,9.9444,9.9444,9.9444,0
101,101.0,2018-03-09,9.9554,9.9554,9.9554,9.9554,0
102,102.0,2018-03-12,9.9668,9.9668,9.9668,9.9668,0
103,103.0,2018-03-13,9.9541,9.9541,9.9541,9.9541,0
104,104.0,2018-03-14,9.9633,9.9633,9.9633,9.9633,0
105,105.0,2018-03-15,9.9499,9.9499,9.9499,9.9499,0
106,106.0,2018-03-16,9.9593,9.9593,9.9593,9.9593,0
107,107.0,2018-03-19,9.9514,9.9514,9.9514,9.9514,0
108,108.0,2018-03-20,9.9446,9.9446,9.9446,9.9446,0
109,109.0,2018-03-21,9.946,9.946,9.946,9.946,0
110,110.0,2018-03-22,9.9191,9.9191,9.9191,9.9191,0
111,111.0,2018-03-23,9.8756,9.8756,9.8756,9.8756,0
112,112.0,2018-03-26,9.8633,9.8633,9.8633,9.8633,0
113,113.0,2018-03-27,9.9085,9.9085,9.9085,9.9085,0
114,114.0,2018-03-28,9.891,9.891,9.891,9.891,0
115,115.0,2018-03-29,9.9231,9.9231,9.9231,9.9231,0
116,116.0,2018-04-03,9.9182,9.9182,9.9182,9.9182,0
117,117.0,2018-04-04,9.9117,9.9117,9.9117,9.9117,0
118,118.0,2018-04-05,9.9403,9.9403,9.9403,9.9403,0
119,119.0,2018-04-06,9.9533,9.9533,9.9533,9.9533,0
120,120.0,2018-04-09,9.9269,9.9269,9.9269,9.9269,0
121,121.0,2018-04-10,9.9067,9.9067,9.9067,9.9067,0
122,122.0,2018-04-11,9.9052,9.9052,9.9052,9.9052,0
123,123.0,2018-04-12,9.9204,9.9204,9.9204,9.9204,0
124,124.0,2018-04-13,9.9373,9.9373,9.9373,9.9373,0
125,125.0,2018-04-16,9.9333,9.9333,9.9333,9.9333,0
126,126.0,2018-04-17,9.9398,9.9398,9.9398,9.9398,0
127,127.0,2018-04-18,9.9817,9.9817,9.9817,9.9817,0
128,128.0,2018-04-19,9.9972,9.9972,9.9972,9.9972,0
129,129.0,2018-04-20,10.0151,10.0151,10.0151,10.0151,0
130,130.0,2018-04-23,10.0123,10.0123,10.0123,10.0123,0
131,131.0,2018-04-24,10.0188,10.0188,10.0188,10.0188,0
132,132.0,2018-04-25,10.0114,10.0114,10.0114,10.0114,0
133,133.0,2018-04-26,10.016,10.016,10.016,10.016,0
134,134.0,2018-04-27,10.0441,10.0441,10.0441,10.0441,0
135,135.0,2018-04-30,10.0604,10.0604,10.0604,10.0604,0
136,136.0,2018-05-02,10.0419,10.0419,10.0419,10.0419,0
137,137.0,2018-05-03,10.0175,10.0175,10.0175,10.0175,0
138,138.0,2018-05-04,9.9923,9.9923,9.9923,9.9923,0
139,139.0,2018-05-07,10.0018,10.0018,10.0018,10.0018,0
140,140.0,2018-05-08,9.965,9.965,9.965,9.965,0
141,141.0,2018-05-09,9.9252,9.9252,9.9252,9.9252,0
142,142.0,2018-05-11,9.961,9.961,9.961,9.961,0
143,143.0,2018-05-14,9.9556,9.9556,9.9556,9.9556,0
144,144.0,2018-05-15,9.9464,9.9464,9.9464,9.9464,0
145,145.0,2018-05-16,9.9393,9.9393,9.9393,9.9393,0
146,146.0,2018-05-17,9.9439,9.9439,9.9439,9.9439,0
147,147.0,2018-05-18,9.9279,9.9279,9.9279,9.9279,0
148,148.0,2018-05-22,9.924,9.924,9.924,9.924,0
149,149.0,2018-05-23,9.9183,9.9183,9.9183,9.9183,0
150,150.0,2018-05-24,9.921,9.921,9.921,9.921,0
151,151.0,2018-05-25,9.9234,9.9234,9.9234,9.9234,0
152,152.0,2018-05-28,9.93,9.93,9.93,9.93,0
153,153.0,2018-05-29,9.9189,9.9189,9.9189,9.9189,0
154,154.0,2018-05-30,9.8945,9.8945,9.8945,9.8945,0
155,155.0,2018-05-31,9.9019,9.9019,9.9019,9.9019,0
156,156.0,2018-06-01,9.899,9.899,9.899,9.899,0
157,157.0,2018-06-04,9.9151,9.9151,9.9151,9.9151,0
158,158.0,2018-06-05,9.9285,9.9285,9.9285,9.9285,0
159,159.0,2018-06-06,9.9257,9.9257,9.9257,9.9257,0
160,160.0,2018-06-07,9.9282,9.9282,9.9282,9.9282,0
161,161.0,2018-06-08,9.9094,9.9094,9.9094,9.9094,0
162,162.0,2018-06-11,9.9349,9.9349,9.9349,9.9349,0
163,163.0,2018-06-12,9.9214,9.9214,9.9214,9.9214,0
164,164.0,2018-06-13,9.9062,9.9062,9.9062,9.9062,0
165,165.0,2018-06-14,9.8789,9.8789,9.8789,9.8789,0
166,166.0,2018-06-15,9.8814,9.8814,9.8814,9.8814,0
167,167.0,2018-06-18,9.8818,9.8818,9.8818,9.8818,0
168,168.0,2018-06-19,9.8717,9.8717,9.8717,9.8717,0
169,169.0,2018-06-20,9.8794,9.8794,9.8794,9.8794,0
170,170.0,2018-06-21,9.8681,9.8681,9.8681,9.8681,0
171,171.0,2018-06-22,9.8559,9.8559,9.8559,9.8559,0
172,172.0,2018-06-25,9.8672,9.8672,9.8672,9.8672,0
173,173.0,2018-06-26,9.8635,9.8635,9.8635,9.8635,0
174,174.0,2018-06-27,9.8679,9.8679,9.8679,9.8679,0
175,175.0,2018-06-28,9.8628,9.8628,9.8628,9.8628,0
176,176.0,2018-06-29,9.8857,9.8857,9.8857,9.8857,0
177,177.0,2018-07-02,9.8434,9.8434,9.8434,9.8434,0
178,178.0,2018-07-03,9.8456,9.8456,9.8456,9.8456,0
179,179.0,2018-07-04,9.8407,9.8407,9.8407,9.8407,0
180,180.0,2018-07-05,9.8495,9.8495,9.8495,9.8495,0
181,181.0,2018-07-06,9.8584,9.8584,9.8584,9.8584,0
182,182.0,2018-07-09,9.8817,9.8817,9.8817,9.8817,0
183,183.0,2018-07-10,9.8256,9.8256,9.8256,9.8256,0
184,184.0,2018-07-11,9.9069,9.9069,9.9069,9.9069,0
185,185.0,2018-07-12,9.9048,9.9048,9.9048,9.9048,0
186,186.0,2018-07-13,9.931,9.931,9.931,9.931,0
187,187.0,2018-07-16,9.9877,9.9877,9.9877,9.9877,0
188,188.0,2018-07-17,9.9864,9.9864,9.9864,9.9864,0
189,189.0,2018-07-18,10.0485,10.0485,10.0485,10.0485,0
190,190.0,2018-07-19,10.0415,10.0415,10.0415,10.0415,0
191,191.0,2018-07-20,10.0225,10.0225,10.0225,10.0225,0
192,192.0,2018-07-23,10.0229,10.0229,10.0229,10.0229,0
193,193.0,2018-07-24,10.0359,10.0359,10.0359,10.0359,0
194,194.0,2018-07-25,10.038,10.038,10.038,10.038,0
195,195.0,2018-07-26,10.0537,10.0537,10.0537,10.0537,0
196,196.0,2018-07-27,10.0814,10.0814,10.0814,10.0814,0
197,197.0,2018-07-30,10.0661,10.0661,10.0661,10.0661,0
