,date,open,close,high,low,volumme
0,2018-06-08,9.7314,9.7314,9.7314,9.7314,0
1,2018-06-11,9.7311,9.7311,9.7311,9.7311,0
2,2018-06-12,9.7093,9.7093,9.7093,9.7093,0
3,2018-06-13,9.6861,9.6861,9.6861,9.6861,0
4,2018-06-14,9.664,9.664,9.664,9.664,0
5,2018-06-15,9.6527,9.6527,9.6527,9.6527,0
6,2018-06-18,9.6381,9.6381,9.6381,9.6381,0
7,2018-06-19,9.5744,9.5744,9.5744,9.5744,0
8,2018-06-20,9.5654,9.5654,9.5654,9.5654,0
9,2018-06-21,9.5954,9.5954,9.5954,9.5954,0
10,2018-06-22,9.615,9.615,9.615,9.615,0
11,2018-06-25,9.6512,9.6512,9.6512,9.6512,0
12,2018-06-26,9.6494,9.6494,9.6494,9.6494,0
13,2018-06-27,9.6389,9.6389,9.6389,9.6389,0
14,2018-06-28,9.6401,9.6401,9.6401,9.6401,0
15,2018-06-29,9.6386,9.6386,9.6386,9.6386,0
16,2018-07-02,9.6362,9.6362,9.6362,9.6362,0
17,2018-07-03,9.6315,9.6315,9.6315,9.6315,0
18,2018-07-04,9.6539,9.6539,9.6539,9.6539,0
19,2018-07-05,9.6571,9.6571,9.6571,9.6571,0
20,2018-07-06,9.6788,9.6788,9.6788,9.6788,0
21,2018-07-09,9.7189,9.7189,9.7189,9.7189,0
22,2018-07-10,9.7401,9.7401,9.7401,9.7401,0
23,2018-07-11,9.7371,9.7371,9.7371,9.7371,0
24,2018-07-12,9.7295,9.7295,9.7295,9.7295,0
25,2018-07-13,9.7248,9.7248,9.7248,9.7248,0
26,2018-07-16,9.7457,9.7457,9.7457,9.7457,0
27,2018-07-17,9.7323,9.7323,9.7323,9.7323,0
28,2018-07-18,9.7248,9.7248,9.7248,9.7248,0
29,2018-07-19,9.7249,9.7249,9.7249,9.7249,0
30,2018-07-20,9.7243,9.7243,9.7243,9.7243,0
31,2018-07-23,9.7283,9.7283,9.7283,9.7283,0
32,2018-07-24,9.7149,9.7149,9.7149,9.7149,0
33,2018-07-25,9.7194,9.7194,9.7194,9.7194,0
34,2018-07-26,9.7343,9.7343,9.7343,9.7343,0
35,2018-07-27,9.7507,9.7507,9.7507,9.7507,0
36,2018-07-30,9.7584,9.7584,9.7584,9.7584,0
37,2018-07-31,9.754,9.754,9.754,9.754,0
38,2018-08-01,9.747,9.747,9.747,9.747,0
39,2018-08-02,9.7245,9.7245,9.7245,9.7245,0
40,2018-08-03,9.7081,9.7081,9.7081,9.7081,0
41,2018-08-06,9.7253,9.7253,9.7253,9.7253,0
42,2018-08-07,9.7235,9.7235,9.7235,9.7235,0
43,2018-08-08,9.7033,9.7033,9.7033,9.7033,0
44,2018-08-09,9.686,9.686,9.686,9.686,0
45,2018-08-10,9.6665,9.6665,9.6665,9.6665,0
46,2018-08-13,9.6034,9.6034,9.6034,9.6034,0
47,2018-08-14,9.5141,9.5141,9.5141,9.5141,0
48,2018-08-16,9.5188,9.5188,9.5188,9.5188,0
49,2018-08-17,9.5452,9.5452,9.5452,9.5452,0
50,2018-08-20,9.5494,9.5494,9.5494,9.5494,0
51,2018-08-21,9.5521,9.5521,9.5521,9.5521,0
52,2018-08-22,9.5477,9.5477,9.5477,9.5477,0
53,2018-08-23,9.5792,9.5792,9.5792,9.5792,0
54,2018-08-24,9.5734,9.5734,9.5734,9.5734,0
55,2018-08-27,9.5713,9.5713,9.5713,9.5713,0
56,2018-08-28,9.5749,9.5749,9.5749,9.5749,0
57,2018-08-29,9.5697,9.5697,9.5697,9.5697,0
58,2018-08-30,9.5481,9.5481,9.5481,9.5481,0
59,2018-08-31,9.5036,9.5036,9.5036,9.5036,0
60,2018-09-03,9.4989,9.4989,9.4989,9.4989,0
61,2018-09-04,9.4876,9.4876,9.4876,9.4876,0
62,2018-09-05,9.4371,9.4371,9.4371,9.4371,0
63,2018-09-06,9.4387,9.4387,9.4387,9.4387,0
64,2018-09-07,9.4684,9.4684,9.4684,9.4684,0
65,2018-09-10,9.458,9.458,9.458,9.458,0
66,2018-09-11,9.4454,9.4454,9.4454,9.4454,0
67,2018-09-12,9.4308,9.4308,9.4308,9.4308,0
68,2018-09-13,9.4561,9.4561,9.4561,9.4561,0
69,2018-09-14,9.4764,9.4764,9.4764,9.4764,0
70,2018-09-17,9.487,9.487,9.487,9.487,0
71,2018-09-18,9.4809,9.4809,9.4809,9.4809,0
72,2018-09-19,9.4727,9.4727,9.4727,9.4727,0
73,2018-09-20,9.4849,9.4849,9.4849,9.4849,0
74,2018-09-21,9.517,9.517,9.517,9.517,0
75,2018-09-24,9.5386,9.5386,9.5386,9.5386,0
76,2018-09-25,9.5401,9.5401,9.5401,9.5401,0
77,2018-09-26,9.5292,9.5292,9.5292,9.5292,0
78,2018-09-27,9.5509,9.5509,9.5509,9.5509,0
79,2018-09-28,9.5802,9.5802,9.5802,9.5802,0
80,2018-10-01,9.5666,9.5666,9.5666,9.5666,0
81,2018-10-02,9.5672,9.5672,9.5672,9.5672,0
82,2018-10-03,9.5687,9.5687,9.5687,9.5687,0
83,2018-10-04,9.5559,9.5559,9.5559,9.5559,0
84,2018-10-05,9.5101,9.5101,9.5101,9.5101,0
85,2018-10-08,9.4898,9.4898,9.4898,9.4898,0
86,2018-10-09,9.5031,9.5031,9.5031,9.5031,0
87,2018-10-10,9.497,9.497,9.497,9.497,0
88,2018-10-11,9.4873,9.4873,9.4873,9.4873,0
89,2018-10-12,9.4872,9.4872,9.4872,9.4872,0
90,2018-10-15,9.4962,9.4962,9.4962,9.4962,0
91,2018-10-16,9.5075,9.5075,9.5075,9.5075,0
92,2018-10-17,9.5294,9.5294,9.5294,9.5294,0
93,2018-10-18,9.5341,9.5341,9.5341,9.5341,0
94,2018-10-19,9.5174,9.5174,9.5174,9.5174,0
95,2018-10-22,9.5039,9.5039,9.5039,9.5039,0
96,2018-10-23,9.5097,9.5097,9.5097,9.5097,0
97,2018-10-24,9.5061,9.5061,9.5061,9.5061,0
98,2018-10-25,9.5075,9.5075,9.5075,9.5075,0
99,2018-10-26,9.5089,9.5089,9.5089,9.5089,0
100,2018-10-29,9.5224,9.5224,9.5224,9.5224,0
101,2018-10-30,9.5069,9.5069,9.5069,9.5069,0
102,2018-10-31,9.4995,9.4995,9.4995,9.4995,0
103,2018-11-02,9.4999,9.4999,9.4999,9.4999,0
104,2018-11-05,9.5061,9.5061,9.5061,9.5061,0
105,2018-11-06,9.5123,9.5123,9.5123,9.5123,0
106,2018-11-07,9.5104,9.5104,9.5104,9.5104,0
107,2018-11-08,9.5166,9.5166,9.5166,9.5166,0
