,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2016-06-30,145.31,145.31,145.31,145.31,0
1,1.0,2016-07-01,146.51,146.51,146.51,146.51,0
2,2.0,2016-07-04,145.6,145.6,145.6,145.6,0
3,3.0,2016-07-05,143.74,143.74,143.74,143.74,0
4,4.0,2016-07-06,141.92,141.92,141.92,141.92,0
5,5.0,2016-07-07,143.17,143.17,143.17,143.17,0
6,6.0,2016-07-08,144.96,144.96,144.96,144.96,0
7,7.0,2016-07-11,147.03,147.03,147.03,147.03,0
8,8.0,2016-07-12,147.94,147.94,147.94,147.94,0
9,9.0,2016-07-13,147.82,147.82,147.82,147.82,0
10,10.0,2016-07-15,148.25,148.25,148.25,148.25,0
11,11.0,2016-07-18,148.64,148.64,148.64,148.64,0
12,12.0,2016-07-19,148.14,148.14,148.14,148.14,0
13,13.0,2016-07-20,149.43,149.43,149.43,149.43,0
14,14.0,2016-07-21,148.9,148.9,148.9,148.9,0
15,15.0,2016-07-22,149.26,149.26,149.26,149.26,0
16,16.0,2016-07-25,149.71,149.71,149.71,149.71,0
17,17.0,2016-07-26,150.14,150.14,150.14,150.14,0
18,18.0,2016-07-27,150.52,150.52,150.52,150.52,0
19,19.0,2016-07-28,149.68,149.68,149.68,149.68,0
20,20.0,2016-07-29,150.38,150.38,150.38,150.38,0
21,21.0,2016-08-01,149.89,149.89,149.89,149.89,0
22,22.0,2016-08-02,148.36,148.36,148.36,148.36,0
23,23.0,2016-08-03,147.83,147.83,147.83,147.83,0
24,24.0,2016-08-04,148.92,148.92,148.92,148.92,0
25,25.0,2016-08-05,150.2,150.2,150.2,150.2,0
26,26.0,2016-08-08,149.97,149.97,149.97,149.97,0
27,27.0,2016-08-09,151.44,151.44,151.44,151.44,0
28,28.0,2016-08-10,151.01,151.01,151.01,151.01,0
29,29.0,2016-08-11,152.66,152.66,152.66,152.66,0
30,30.0,2016-08-12,152.21,152.21,152.21,152.21,0
31,31.0,2016-08-16,151.0,151.0,151.0,151.0,0
32,32.0,2016-08-17,149.74,149.74,149.74,149.74,0
33,33.0,2016-08-18,150.75,150.75,150.75,150.75,0
34,34.0,2016-08-19,149.76,149.76,149.76,149.76,0
35,35.0,2016-08-22,149.75,149.75,149.75,149.75,0
36,36.0,2016-08-23,150.82,150.82,150.82,150.82,0
37,37.0,2016-08-24,151.0,151.0,151.0,151.0,0
38,38.0,2016-08-25,149.95,149.95,149.95,149.95,0
39,39.0,2016-08-26,150.57,150.57,150.57,150.57,0
40,40.0,2016-08-29,150.38,150.38,150.38,150.38,0
41,41.0,2016-08-30,150.83,150.83,150.83,150.83,0
42,42.0,2016-08-31,150.12,150.12,150.12,150.12,0
43,43.0,2016-09-01,150.35,150.35,150.35,150.35,0
44,44.0,2016-09-02,153.17,153.17,153.17,153.17,0
45,45.0,2016-09-05,153.26,153.26,153.26,153.26,0
46,46.0,2016-09-06,152.94,152.94,152.94,152.94,0
47,47.0,2016-09-07,153.52,153.52,153.52,153.52,0
48,48.0,2016-09-08,152.81,152.81,152.81,152.81,0
49,49.0,2016-09-09,150.79,150.79,150.79,150.79,0
50,50.0,2016-09-12,149.63,149.63,149.63,149.63,0
51,51.0,2016-09-13,148.53,148.53,148.53,148.53,0
52,52.0,2016-09-14,148.58,148.58,148.58,148.58,0
53,53.0,2016-09-15,149.46,149.46,149.46,149.46,0
54,54.0,2016-09-16,148.69,148.69,148.69,148.69,0
55,55.0,2016-09-19,150.1,150.1,150.1,150.1,0
56,56.0,2016-09-20,150.15,150.15,150.15,150.15,0
57,57.0,2016-09-21,150.68,150.68,150.68,150.68,0
58,58.0,2016-09-22,153.18,153.18,153.18,153.18,0
59,59.0,2016-09-23,152.26,152.26,152.26,152.26,0
60,60.0,2016-09-26,150.16,150.16,150.16,150.16,0
61,61.0,2016-09-27,150.34,150.34,150.34,150.34,0
62,62.0,2016-09-28,151.15,151.15,151.15,151.15,0
63,63.0,2016-09-29,150.94,150.94,150.94,150.94,0
64,64.0,2016-09-30,151.03,151.03,151.03,151.03,0
65,65.0,2016-10-03,151.31,151.31,151.31,151.31,0
66,66.0,2016-10-04,152.37,152.37,152.37,152.37,0
67,67.0,2016-10-05,150.69,150.69,150.69,150.69,0
68,68.0,2016-10-06,150.06,150.06,150.06,150.06,0
69,69.0,2016-10-07,148.66,148.66,148.66,148.66,0
70,70.0,2016-10-10,149.85,149.85,149.85,149.85,0
71,71.0,2016-10-11,149.05,149.05,149.05,149.05,0
72,72.0,2016-10-12,148.3,148.3,148.3,148.3,0
73,73.0,2016-10-13,147.53,147.53,147.53,147.53,0
74,74.0,2016-10-14,149.14,149.14,149.14,149.14,0
75,75.0,2016-10-17,147.98,147.98,147.98,147.98,0
76,76.0,2016-10-18,149.81,149.81,149.81,149.81,0
77,77.0,2016-10-19,150.32,150.32,150.32,150.32,0
78,78.0,2016-10-20,150.43,150.43,150.43,150.43,0
79,79.0,2016-10-21,150.6,150.6,150.6,150.6,0
80,80.0,2016-10-24,150.7,150.7,150.7,150.7,0
81,81.0,2016-10-25,150.22,150.22,150.22,150.22,0
82,82.0,2016-10-26,149.13,149.13,149.13,149.13,0
83,83.0,2016-10-27,148.69,148.69,148.69,148.69,0
84,84.0,2016-10-28,148.25,148.25,148.25,148.25,0
85,85.0,2016-10-31,147.82,147.82,147.82,147.82,0
86,86.0,2016-11-02,144.74,144.74,144.74,144.74,0
87,87.0,2016-11-03,144.47,144.47,144.47,144.47,0
88,88.0,2016-11-04,143.11,143.11,143.11,143.11,0
89,89.0,2016-11-07,145.01,145.01,145.01,145.01,0
90,90.0,2016-11-08,145.5,145.5,145.5,145.5,0
91,91.0,2016-11-09,146.82,146.82,146.82,146.82,0
92,92.0,2016-11-10,145.05,145.05,145.05,145.05,0
93,93.0,2016-11-14,144.61,144.61,144.61,144.61,0
94,94.0,2016-11-15,145.51,145.51,145.51,145.51,0
95,95.0,2016-11-16,145.4,145.4,145.4,145.4,0
96,96.0,2016-11-17,146.34,146.34,146.34,146.34,0
97,97.0,2016-11-18,145.92,145.92,145.92,145.92,0
98,98.0,2016-11-21,146.3,146.3,146.3,146.3,0
99,99.0,2016-11-22,146.21,146.21,146.21,146.21,0
100,100.0,2016-11-23,146.02,146.02,146.02,146.02,0
101,101.0,2016-11-24,146.76,146.76,146.76,146.76,0
102,102.0,2016-11-28,146.33,146.33,146.33,146.33,0
103,103.0,2016-11-29,146.82,146.82,146.82,146.82,0
104,104.0,2016-11-30,147.05,147.05,147.05,147.05,0
105,105.0,2016-12-01,145.92,145.92,145.92,145.92,0
106,106.0,2016-12-02,145.45,145.45,145.45,145.45,0
107,107.0,2016-12-05,146.1,146.1,146.1,146.1,0
108,108.0,2016-12-06,147.05,147.05,147.05,147.05,0
109,109.0,2016-12-07,148.17,148.17,148.17,148.17,0
110,110.0,2016-12-08,150.02,150.02,150.02,150.02,0
111,111.0,2016-12-09,151.34,151.34,151.34,151.34,0
112,112.0,2016-12-12,150.69,150.69,150.69,150.69,0
113,113.0,2016-12-13,152.05,152.05,152.05,152.05,0
114,114.0,2016-12-14,151.34,151.34,151.34,151.34,0
115,115.0,2016-12-15,152.44,152.44,152.44,152.44,0
116,116.0,2016-12-16,153.02,153.02,153.02,153.02,0
117,117.0,2016-12-19,152.72,152.72,152.72,152.72,0
118,118.0,2016-12-20,153.38,153.38,153.38,153.38,0
119,119.0,2016-12-21,153.15,153.15,153.15,153.15,0
120,120.0,2016-12-22,153.1,153.1,153.1,153.1,0
121,121.0,2016-12-23,153.2,153.2,153.2,153.2,0
122,122.0,2016-12-27,153.33,153.33,153.33,153.33,0
123,123.0,2016-12-28,153.75,153.75,153.75,153.75,0
124,124.0,2016-12-29,153.24,153.24,153.24,153.24,0
125,125.0,2016-12-30,153.67,153.67,153.67,153.67,0
126,126.0,2017-01-02,154.27,154.27,154.27,154.27,0
127,127.0,2017-01-03,155.37,155.37,155.37,155.37,0
128,128.0,2017-01-04,154.97,154.97,154.97,154.97,0
129,129.0,2017-01-05,155.1,155.1,155.1,155.1,0
130,130.0,2017-01-06,154.85,154.85,154.85,154.85,0
131,131.0,2017-01-09,153.9,153.9,153.9,153.9,0
132,132.0,2017-01-10,154.1,154.1,154.1,154.1,0
133,133.0,2017-01-11,154.44,154.44,154.44,154.44,0
134,134.0,2017-01-13,154.72,154.72,154.72,154.72,0
135,135.0,2017-01-16,153.95,153.95,153.95,153.95,0
136,136.0,2017-01-17,153.48,153.48,153.48,153.48,0
137,137.0,2017-01-18,153.42,153.42,153.42,153.42,0
138,138.0,2017-01-19,153.4,153.4,153.4,153.4,0
139,139.0,2017-01-20,153.16,153.16,153.16,153.16,0
140,140.0,2017-01-23,152.73,152.73,152.73,152.73,0
141,141.0,2017-01-24,153.21,153.21,153.21,153.21,0
142,142.0,2017-01-25,155.0,155.0,155.0,155.0,0
143,143.0,2017-01-26,155.2,155.2,155.2,155.2,0
144,144.0,2017-01-27,154.93,154.93,154.93,154.93,0
145,145.0,2017-01-30,153.32,153.32,153.32,153.32,0
146,146.0,2017-01-31,152.51,152.51,152.51,152.51,0
147,147.0,2017-02-01,153.92,153.92,153.92,153.92,0
