,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,145.02,145.02,145.02,145.02,0
1,1.0,2014-09-23,142.53,142.53,142.53,142.53,0
2,2.0,2014-09-24,144.06,144.06,144.06,144.06,0
3,3.0,2014-09-25,142.13,142.13,142.13,142.13,0
4,4.0,2014-09-26,143.27,143.27,143.27,143.27,0
5,5.0,2014-09-29,142.16,142.16,142.16,142.16,0
6,6.0,2014-09-30,143.86,143.86,143.86,143.86,0
7,7.0,2014-10-01,142.43,142.43,142.43,142.43,0
8,8.0,2014-10-02,138.68,138.68,138.68,138.68,0
9,9.0,2014-10-03,139.91,139.91,139.91,139.91,0
10,10.0,2014-10-06,140.07,140.07,140.07,140.07,0
11,11.0,2014-10-07,137.52,137.52,137.52,137.52,0
12,12.0,2014-10-08,136.15,136.15,136.15,136.15,0
13,13.0,2014-10-09,135.28,135.28,135.28,135.28,0
14,14.0,2014-10-10,133.02,133.02,133.02,133.02,0
15,15.0,2014-10-13,133.15,133.15,133.15,133.15,0
16,16.0,2014-10-14,133.57,133.57,133.57,133.57,0
17,17.0,2014-10-15,128.95,128.95,128.95,128.95,0
18,18.0,2014-10-16,128.33,128.33,128.33,128.33,0
19,19.0,2014-10-17,132.12,132.12,132.12,132.12,0
20,20.0,2014-10-20,130.89,130.89,130.89,130.89,0
21,21.0,2014-10-21,133.8,133.8,133.8,133.8,0
22,22.0,2014-10-22,134.57,134.57,134.57,134.57,0
23,23.0,2014-10-23,136.07,136.07,136.07,136.07,0
24,24.0,2014-10-24,135.33,135.33,135.33,135.33,0
25,25.0,2014-10-27,134.32,134.32,134.32,134.32,0
26,26.0,2014-10-28,134.99,134.99,134.99,134.99,0
27,27.0,2014-10-29,135.08,135.08,135.08,135.08,0
28,28.0,2014-10-30,135.99,135.99,135.99,135.99,0
29,29.0,2014-10-31,138.79,138.79,138.79,138.79,0
30,30.0,2014-11-03,137.71,137.71,137.71,137.71,0
31,31.0,2014-11-04,135.79,135.79,135.79,135.79,0
32,32.0,2014-11-05,138.25,138.25,138.25,138.25,0
33,33.0,2014-11-06,138.86,138.86,138.86,138.86,0
34,34.0,2014-11-07,137.65,137.65,137.65,137.65,0
35,35.0,2014-11-10,138.67,138.67,138.67,138.67,0
36,36.0,2014-11-12,137.47,137.47,137.47,137.47,0
37,37.0,2014-11-13,137.71,137.71,137.71,137.71,0
38,38.0,2014-11-14,138.24,138.24,138.24,138.24,0
39,39.0,2014-11-17,138.89,138.89,138.89,138.89,0
40,40.0,2014-11-18,140.12,140.12,140.12,140.12,0
41,41.0,2014-11-19,140.22,140.22,140.22,140.22,0
42,42.0,2014-11-20,139.14,139.14,139.14,139.14,0
43,43.0,2014-11-21,142.68,142.68,142.68,142.68,0
44,44.0,2014-11-24,143.35,143.35,143.35,143.35,0
45,45.0,2014-11-25,143.88,143.88,143.88,143.88,0
46,46.0,2014-11-26,143.58,143.58,143.58,143.58,0
47,47.0,2014-11-27,144.02,144.02,144.02,144.02,0
48,48.0,2014-11-28,144.29,144.29,144.29,144.29,0
49,49.0,2014-12-01,144.06,144.06,144.06,144.06,0
50,50.0,2014-12-02,144.37,144.37,144.37,144.37,0
51,51.0,2014-12-03,144.51,144.51,144.51,144.51,0
52,52.0,2014-12-04,142.59,142.59,142.59,142.59,0
53,53.0,2014-12-05,145.55,145.55,145.55,145.55,0
54,54.0,2014-12-08,144.13,144.13,144.13,144.13,0
55,55.0,2014-12-09,140.59,140.59,140.59,140.59,0
56,56.0,2014-12-10,139.51,139.51,139.51,139.51,0
57,57.0,2014-12-11,139.4,139.4,139.4,139.4,0
58,58.0,2014-12-12,135.78,135.78,135.78,135.78,0
59,59.0,2014-12-15,132.74,132.74,132.74,132.74,0
60,60.0,2014-12-16,135.53,135.53,135.53,135.53,0
61,61.0,2014-12-17,136.12,136.12,136.12,136.12,0
62,62.0,2014-12-18,140.54,140.54,140.54,140.54,0
63,63.0,2014-12-19,140.37,140.37,140.37,140.37,0
64,64.0,2014-12-22,140.88,140.88,140.88,140.88,0
65,65.0,2014-12-23,142.83,142.83,142.83,142.83,0
66,66.0,2014-12-24,142.22,142.22,142.22,142.22,0
67,67.0,2014-12-29,142.83,142.83,142.83,142.83,0
68,68.0,2014-12-30,140.56,140.56,140.56,140.56,0
69,69.0,2014-12-31,141.44,141.44,141.44,141.44,0
70,70.0,2015-01-02,140.94,140.94,140.94,140.94,0
71,71.0,2015-01-05,136.52,136.52,136.52,136.52,0
72,72.0,2015-01-06,135.53,135.53,135.53,135.53,0
73,73.0,2015-01-07,136.39,136.39,136.39,136.39,0
74,74.0,2015-01-08,141.07,141.07,141.07,141.07,0
75,75.0,2015-01-09,138.77,138.77,138.77,138.77,0
