,date,open,close,high,low,volumme
0,2016-01-27,76.9,76.9,76.9,76.9,0
1,2016-01-28,76.49,76.49,76.49,76.49,0
2,2016-01-29,76.29,76.29,76.29,76.29,0
3,2016-02-01,76.42,76.42,76.42,76.42,0
4,2016-02-02,76.47,76.47,76.47,76.47,0
5,2016-02-03,75.14,75.14,75.14,75.14,0
6,2016-02-04,74.7,74.7,74.7,74.7,0
7,2016-02-05,74.04,73.19,74.04,73.19,0
8,2016-02-08,73.26,69.76,73.26,69.76,0
9,2016-02-09,69.6,68.64,69.6,68.64,0
10,2016-02-10,68.96,70.19,70.19,68.96,0
11,2016-02-11,69.51,68.11,69.51,68.11,0
12,2016-02-12,68.62,69.2,69.2,68.62,0
13,2016-02-15,70.49,71.36,71.36,70.49,0
14,2016-02-16,71.84,71.06,71.84,71.06,0
15,2016-02-17,71.22,73.02,73.02,71.22,0
16,2016-02-18,73.5,73.61,73.61,73.5,0
17,2016-02-19,73.5,73.5,73.5,73.5,0
18,2016-02-22,74.04,74.45,74.45,74.04,0
19,2016-02-23,74.09,73.83,74.09,73.83,0
20,2016-02-24,73.91,72.52,73.91,72.52,0
21,2016-02-25,73.26,73.54,73.54,73.26,0
22,2016-02-26,74.3,74.3,74.3,74.3,0
23,2016-02-29,74.04,74.04,74.04,74.04,0
24,2016-03-02,77.12,77.12,77.12,77.12,0
25,2016-03-03,76.55,76.55,76.55,76.55,0
26,2016-03-04,76.88,76.88,76.88,76.88,0
27,2016-03-07,77.22,76.96,77.22,76.96,0
28,2016-03-08,76.22,76.22,76.22,76.22,0
29,2016-03-09,75.92,75.92,75.92,75.92,0
30,2016-03-10,75.43,75.43,75.43,75.43,0
31,2016-03-14,77.8,77.8,77.8,77.8,0
32,2016-03-15,77.86,77.74,77.86,77.74,0
33,2016-03-16,77.88,77.88,77.88,77.88,0
34,2016-03-17,78.35,78.35,78.35,78.35,0
35,2016-03-18,77.82,78.31,78.31,77.82,0
36,2016-03-21,78.03,78.03,78.03,78.03,0
37,2016-03-22,77.63,78.06,78.06,77.63,0
38,2016-03-23,78.35,78.23,78.35,78.23,0
39,2016-03-24,77.61,77.17,77.61,77.17,0
40,2016-03-29,77.39,77.39,77.39,77.39,0
41,2016-03-30,77.83,78.57,78.57,77.83,0
42,2016-03-31,78.33,78.33,78.33,78.33,0
43,2016-04-01,77.56,78.08,78.08,77.56,0
44,2016-04-04,77.9,77.9,77.9,77.9,0
45,2016-04-05,77.35,76.88,77.35,76.88,0
