,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,164.71,164.69,164.76,164.55,3858
1,1.0,2014-09-23,164.73,164.7,164.73,164.7,196
2,2.0,2014-09-24,164.58,164.83,164.83,164.58,4
3,3.0,2014-09-25,164.86,165.01,165.07,164.86,232
4,4.0,2014-09-26,165.08,165.09,165.09,165.08,0
5,5.0,2014-09-29,164.89,165.01,165.01,164.89,120
6,6.0,2014-09-30,164.92,165.31,165.31,164.89,4887
7,7.0,2014-10-01,165.37,165.79,165.79,165.36,415
8,8.0,2014-10-02,165.71,165.59,165.76,165.59,4600
9,9.0,2014-10-03,165.72,165.55,165.72,165.49,2240
10,10.0,2014-10-06,165.65,165.49,165.65,165.49,874
11,11.0,2014-10-07,165.49,165.36,165.5,165.2,1355
12,12.0,2014-10-08,165.49,165.48,165.49,165.4,750
13,13.0,2014-10-09,165.81,165.6,165.82,165.6,30922
14,14.0,2014-10-10,165.5,165.65,165.66,165.5,45
15,15.0,2014-10-13,165.58,165.48,165.67,165.42,10699
16,16.0,2014-10-14,165.39,165.99,166.0,165.39,644
17,17.0,2014-10-15,166.07,166.17,166.28,166.07,4837
18,18.0,2014-10-16,165.96,164.97,165.96,164.79,1812
19,19.0,2014-10-17,164.46,164.89,165.0,164.46,674
20,20.0,2014-10-20,164.98,164.55,165.03,164.55,1656
21,21.0,2014-10-21,164.53,164.74,164.74,164.53,755
22,22.0,2014-10-22,164.92,164.83,165.0,164.83,524
23,23.0,2014-10-23,164.91,164.71,164.91,164.63,2121
24,24.0,2014-10-24,164.88,164.71,165.0,164.71,291
25,25.0,2014-10-27,164.95,164.85,164.95,164.8,711
26,26.0,2014-10-28,164.83,164.92,164.95,164.83,1186
27,27.0,2014-10-29,165.02,164.87,165.08,164.87,21
28,28.0,2014-10-30,164.86,165.24,165.24,164.86,1398
29,29.0,2014-10-31,165.69,165.75,165.75,165.67,556
30,30.0,2014-11-03,165.92,165.38,165.92,165.38,717
31,31.0,2014-11-04,165.58,165.63,165.64,165.58,465
32,32.0,2014-11-05,165.56,165.39,165.56,165.34,536
33,33.0,2014-11-06,165.39,165.54,165.55,165.39,571
34,34.0,2014-11-07,165.63,165.61,165.63,165.41,777
35,35.0,2014-11-10,165.69,165.75,165.8,165.69,335
36,36.0,2014-11-11,165.78,165.89,165.95,165.78,124
37,37.0,2014-11-12,166.04,165.9,166.13,165.9,101
38,38.0,2014-11-13,165.88,165.94,165.94,165.88,0
39,39.0,2014-11-14,166.08,166.11,166.11,166.0,162
40,40.0,2014-11-17,166.21,166.18,166.26,166.11,1950
41,41.0,2014-11-18,166.32,166.08,167.24,166.08,1414
42,42.0,2014-11-19,166.14,165.75,166.14,165.75,66
43,43.0,2014-11-20,165.79,166.08,166.13,165.79,6489
44,44.0,2014-11-21,166.14,166.62,166.62,166.14,3
45,45.0,2014-11-24,166.71,166.7,166.83,166.68,4326
46,46.0,2014-11-25,166.92,167.1,167.1,166.89,111
47,47.0,2014-11-26,167.15,167.18,167.18,167.06,117
48,48.0,2014-11-27,167.25,167.88,167.88,167.25,549
49,49.0,2014-11-28,167.96,167.98,168.03,167.96,2963
50,50.0,2014-12-01,168.01,167.88,168.11,167.88,2376
51,51.0,2014-12-02,167.75,167.75,167.79,167.7,814
52,52.0,2014-12-03,167.82,167.81,167.9,167.81,10791
53,53.0,2014-12-04,167.92,167.64,167.92,167.64,4000
54,54.0,2014-12-05,167.87,167.74,167.94,167.74,13990
55,55.0,2014-12-08,167.7,168.24,168.24,167.7,604
56,56.0,2014-12-09,168.27,168.19,168.31,168.0,3332
