,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-10-14,95.65,95.65,95.65,95.65,0
1,1.0,2014-10-15,93.21,93.21,93.21,93.21,0
2,2.0,2014-10-16,92.5,92.5,92.5,92.5,0
3,3.0,2014-10-17,94.7,94.7,94.7,94.7,0
4,4.0,2014-10-20,94.28,94.28,94.28,94.28,0
5,5.0,2014-10-21,96.09,96.09,96.09,96.09,0
6,6.0,2014-10-22,96.97,96.97,96.97,96.97,0
7,7.0,2014-10-23,97.71,97.71,97.71,97.71,0
8,8.0,2014-10-24,97.58,97.58,97.58,97.58,0
9,9.0,2014-10-27,97.12,97.12,97.12,97.12,0
10,10.0,2014-10-28,97.31,97.31,97.31,97.31,0
11,11.0,2014-10-29,97.26,97.26,97.26,97.26,0
12,12.0,2014-10-30,97.57,97.57,97.57,97.57,0
13,13.0,2014-10-31,98.98,98.98,98.98,98.98,0
14,14.0,2014-11-03,98.71,98.71,98.71,98.71,0
15,15.0,2014-11-04,97.99,97.99,97.99,97.99,0
16,16.0,2014-11-05,98.87,98.87,98.87,98.87,0
17,17.0,2014-11-06,99.41,99.41,99.41,99.41,0
18,18.0,2014-11-07,99.14,99.14,99.14,99.14,0
19,19.0,2014-11-10,100.06,100.06,100.06,100.06,0
20,20.0,2014-11-12,99.57,99.57,99.57,99.57,0
21,21.0,2014-11-13,100.07,100.07,100.07,100.07,0
22,22.0,2014-11-14,100.34,100.34,100.34,100.34,0
23,23.0,2014-11-17,100.56,100.56,100.56,100.56,0
24,24.0,2014-11-18,101.25,101.25,101.25,101.25,0
25,25.0,2014-11-19,101.37,101.37,101.37,101.37,0
26,26.0,2014-11-20,101.27,101.27,101.27,101.27,0
27,27.0,2014-11-21,102.74,102.74,102.74,102.74,0
28,28.0,2014-11-24,102.97,102.97,102.97,102.97,0
29,29.0,2014-11-25,103.07,103.07,103.07,103.07,0
30,30.0,2014-11-26,102.92,102.92,102.92,102.92,0
31,31.0,2014-11-27,103.21,103.21,103.21,103.21,0
32,32.0,2014-11-28,103.46,103.46,103.46,103.46,0
33,33.0,2014-12-01,103.47,103.47,103.47,103.47,0
34,34.0,2014-12-02,103.6,103.6,103.6,103.6,0
35,35.0,2014-12-03,103.78,103.78,103.78,103.78,0
36,36.0,2014-12-04,103.25,103.25,103.25,103.25,0
37,37.0,2014-12-05,104.73,104.73,104.73,104.73,0
38,38.0,2014-12-08,104.18,104.18,104.18,104.18,0
39,39.0,2014-12-09,102.21,102.21,102.21,102.21,0
40,40.0,2014-12-10,101.89,101.89,101.89,101.89,0
41,41.0,2014-12-11,101.78,101.78,101.78,101.78,0
42,42.0,2014-12-12,100.11,100.11,100.11,100.11,0
43,43.0,2014-12-15,98.21,98.21,98.21,98.21,0
44,44.0,2014-12-16,99.18,99.18,99.18,99.18,0
45,45.0,2014-12-17,99.17,99.17,99.17,99.17,0
46,46.0,2014-12-18,101.49,101.49,101.49,101.49,0
47,47.0,2014-12-19,101.44,101.44,101.44,101.44,0
48,48.0,2014-12-22,101.73,101.73,101.73,101.73,0
