,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,7.7657,7.7657,7.7657,7.7657,0
1,1.0,2014-09-23,7.6542,7.6542,7.6542,7.6542,0
2,2.0,2014-09-24,7.7161,7.7161,7.7161,7.7161,0
3,3.0,2014-09-25,7.63,7.63,7.63,7.63,0
4,4.0,2014-09-26,7.665,7.665,7.665,7.665,0
5,5.0,2014-09-29,7.608,7.608,7.608,7.608,0
6,6.0,2014-09-30,7.6743,7.6743,7.6743,7.6743,0
7,7.0,2014-10-01,7.6067,7.6067,7.6067,7.6067,0
8,8.0,2014-10-02,7.4216,7.4216,7.4216,7.4216,0
9,9.0,2014-10-03,7.4766,7.4766,7.4766,7.4766,0
10,10.0,2014-10-06,7.4936,7.4936,7.4936,7.4936,0
11,11.0,2014-10-07,7.3738,7.3738,7.3738,7.3738,0
12,12.0,2014-10-08,7.2988,7.2988,7.2988,7.2988,0
13,13.0,2014-10-09,7.2782,7.2782,7.2782,7.2782,0
14,14.0,2014-10-10,7.1561,7.1561,7.1561,7.1561,0
15,15.0,2014-10-13,7.16,7.16,7.16,7.16,0
16,16.0,2014-10-14,7.1739,7.1739,7.1739,7.1739,0
17,17.0,2014-10-15,6.937,6.937,6.937,6.937,0
18,18.0,2014-10-16,6.9078,6.9078,6.9078,6.9078,0
19,19.0,2014-10-20,7.0561,7.0561,7.0561,7.0561,0
20,20.0,2014-10-21,7.2157,7.2157,7.2157,7.2157,0
21,21.0,2014-10-22,7.2676,7.2676,7.2676,7.2676,0
22,22.0,2014-10-23,7.337,7.337,7.337,7.337,0
23,23.0,2014-10-24,7.3087,7.3087,7.3087,7.3087,0
24,24.0,2014-10-27,7.241,7.241,7.241,7.241,0
25,25.0,2014-10-28,7.3547,7.3547,7.3547,7.3547,0
26,26.0,2014-10-29,7.3316,7.3316,7.3316,7.3316,0
27,27.0,2014-10-30,7.3599,7.3599,7.3599,7.3599,0
28,28.0,2014-10-31,7.5072,7.5072,7.5072,7.5072,0
29,29.0,2014-11-03,7.456,7.456,7.456,7.456,0
30,30.0,2014-11-04,7.3602,7.3602,7.3602,7.3602,0
31,31.0,2014-11-05,7.4786,7.4786,7.4786,7.4786,0
32,32.0,2014-11-06,7.5058,7.5058,7.5058,7.5058,0
33,33.0,2014-11-07,7.4257,7.4257,7.4257,7.4257,0
34,34.0,2014-11-10,7.4858,7.4858,7.4858,7.4858,0
35,35.0,2014-11-12,7.3937,7.3937,7.3937,7.3937,0
36,36.0,2014-11-13,7.4218,7.4218,7.4218,7.4218,0
37,37.0,2014-11-14,7.4353,7.4353,7.4353,7.4353,0
38,38.0,2014-11-17,7.483,7.483,7.483,7.483,0
39,39.0,2014-11-18,7.5595,7.5595,7.5595,7.5595,0
40,40.0,2014-11-19,7.5686,7.5686,7.5686,7.5686,0
41,41.0,2014-11-20,7.522,7.522,7.522,7.522,0
42,42.0,2014-11-21,7.7149,7.7149,7.7149,7.7149,0
43,43.0,2014-11-24,7.7499,7.7499,7.7499,7.7499,0
44,44.0,2014-11-25,7.7864,7.7864,7.7864,7.7864,0
45,45.0,2014-11-26,7.7716,7.7716,7.7716,7.7716,0
46,46.0,2014-11-27,7.8147,7.8147,7.8147,7.8147,0
47,47.0,2014-11-28,7.8206,7.8206,7.8206,7.8206,0
48,48.0,2014-12-01,7.7863,7.7863,7.7863,7.7863,0
49,49.0,2014-12-02,7.8013,7.8013,7.8013,7.8013,0
50,50.0,2014-12-03,7.8342,7.8342,7.8342,7.8342,0
51,51.0,2014-12-04,7.7294,7.7294,7.7294,7.7294,0
52,52.0,2014-12-05,7.8955,7.8955,7.8955,7.8955,0
53,53.0,2014-12-08,7.8286,7.8286,7.8286,7.8286,0
54,54.0,2014-12-09,7.6449,7.6449,7.6449,7.6449,0
55,55.0,2014-12-10,7.6162,7.6162,7.6162,7.6162,0
56,56.0,2014-12-11,7.6256,7.6256,7.6256,7.6256,0
57,57.0,2014-12-12,7.3632,7.3632,7.3632,7.3632,0
