,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-21,232.5784,232.5784,232.5784,232.5784,0
1,1.0,2014-09-22,232.5786,232.5786,232.5786,232.5786,0
2,2.0,2014-09-23,232.5788,232.5788,232.5788,232.5788,0
3,3.0,2014-09-24,232.579,232.579,232.579,232.579,0
4,4.0,2014-09-25,232.5792,232.5792,232.5792,232.5792,0
5,5.0,2014-09-28,232.5797,232.5797,232.5797,232.5797,0
6,6.0,2014-09-29,232.5801,232.5801,232.5801,232.5801,0
7,7.0,2014-09-30,232.5802,232.5802,232.5802,232.5802,0
8,8.0,2014-10-01,232.5812,232.5812,232.5812,232.5812,0
9,9.0,2014-10-02,232.5814,232.5814,232.5814,232.5814,0
10,10.0,2014-10-05,232.5819,232.5819,232.5819,232.5819,0
11,11.0,2014-10-06,232.5821,232.5821,232.5821,232.5821,0
12,12.0,2014-10-07,232.5823,232.5823,232.5823,232.5823,0
13,13.0,2014-10-08,232.5825,232.5825,232.5825,232.5825,0
14,14.0,2014-10-09,232.5827,232.5827,232.5827,232.5827,0
15,15.0,2014-10-12,232.5833,232.5833,232.5833,232.5833,0
16,16.0,2014-10-13,232.5835,232.5835,232.5835,232.5835,0
17,17.0,2014-10-14,232.5836,232.5836,232.5836,232.5836,0
18,18.0,2014-10-15,232.5837,232.5837,232.5837,232.5837,0
19,19.0,2014-10-16,232.5839,232.5839,232.5839,232.5839,0
20,20.0,2014-10-19,232.5843,232.5843,232.5843,232.5843,0
21,21.0,2014-10-20,232.5844,232.5844,232.5844,232.5844,0
22,22.0,2014-10-21,232.5845,232.5845,232.5845,232.5845,0
23,23.0,2014-10-22,232.5847,232.5847,232.5847,232.5847,0
24,24.0,2014-10-23,232.5848,232.5848,232.5848,232.5848,0
25,25.0,2014-10-26,232.5851,232.5851,232.5851,232.5851,0
26,26.0,2014-10-27,232.5852,232.5852,232.5852,232.5852,0
27,27.0,2014-10-28,232.5853,232.5853,232.5853,232.5853,0
28,28.0,2014-10-29,232.5854,232.5854,232.5854,232.5854,0
29,29.0,2014-10-30,232.5855,232.5855,232.5855,232.5855,0
30,30.0,2014-11-02,232.5858,232.5858,232.5858,232.5858,0
31,31.0,2014-11-03,232.5861,232.5861,232.5861,232.5861,0
32,32.0,2014-11-04,232.5862,232.5862,232.5862,232.5862,0
33,33.0,2014-11-05,232.5863,232.5863,232.5863,232.5863,0
34,34.0,2014-11-06,232.5864,232.5864,232.5864,232.5864,0
35,35.0,2014-11-09,232.5868,232.5868,232.5868,232.5868,0
36,36.0,2014-11-11,232.5871,232.5871,232.5871,232.5871,0
37,37.0,2014-11-12,232.5872,232.5872,232.5872,232.5872,0
38,38.0,2014-11-13,232.5874,232.5874,232.5874,232.5874,0
39,39.0,2014-11-16,232.5877,232.5877,232.5877,232.5877,0
40,40.0,2014-11-17,232.5879,232.5879,232.5879,232.5879,0
41,41.0,2014-11-18,232.588,232.588,232.588,232.588,0
42,42.0,2014-11-19,232.5881,232.5881,232.5881,232.5881,0
43,43.0,2014-11-20,232.5883,232.5883,232.5883,232.5883,0
44,44.0,2014-11-23,232.5886,232.5886,232.5886,232.5886,0
45,45.0,2014-11-24,232.5888,232.5888,232.5888,232.5888,0
46,46.0,2014-11-25,232.5889,232.5889,232.5889,232.5889,0
47,47.0,2014-11-26,232.589,232.589,232.589,232.589,0
48,48.0,2014-11-27,232.5892,232.5892,232.5892,232.5892,0
49,49.0,2014-11-30,232.5909,232.5909,232.5909,232.5909,0
50,50.0,2014-12-01,232.591,232.591,232.591,232.591,0
51,51.0,2014-12-02,232.5912,232.5912,232.5912,232.5912,0
52,52.0,2014-12-03,232.5913,232.5913,232.5913,232.5913,0
53,53.0,2014-12-04,232.5914,232.5914,232.5914,232.5914,0
54,54.0,2014-12-07,232.5918,232.5918,232.5918,232.5918,0
55,55.0,2014-12-08,232.5919,232.5919,232.5919,232.5919,0
