,date,open,close,high,low,volumme
0,2014-09-22,132.1256,132.1256,132.1256,132.1256,0
1,2014-09-23,132.1988,132.1988,132.1988,132.1988,0
2,2014-09-24,132.2512,132.2512,132.2512,132.2512,0
3,2014-09-25,132.3783,132.3783,132.3783,132.3783,0
4,2014-09-26,132.1962,132.1962,132.1962,132.1962,0
5,2014-09-29,131.7889,131.7889,131.7889,131.7889,0
6,2014-09-30,130.9284,130.9284,130.9284,130.9284,0
7,2014-10-01,130.7793,130.7793,130.7793,130.7793,0
8,2014-10-02,130.8103,130.8103,130.8103,130.8103,0
9,2014-10-03,130.7983,130.7983,130.7983,130.7983,0
10,2014-10-06,130.7901,130.7901,130.7901,130.7901,0
11,2014-10-07,131.0464,131.0464,131.0464,131.0464,0
12,2014-10-08,131.2353,131.2353,131.2353,131.2353,0
13,2014-10-09,131.6402,131.6402,131.6402,131.6402,0
14,2014-10-10,131.7174,131.7174,131.7174,131.7174,0
15,2014-10-13,131.4229,131.4229,131.4229,131.4229,0
16,2014-10-14,131.5372,131.5372,131.5372,131.5372,0
17,2014-10-15,131.3278,131.3278,131.3278,131.3278,0
18,2014-10-16,130.6246,130.6246,130.6246,130.6246,0
19,2014-10-17,130.437,130.437,130.437,130.437,0
20,2014-10-20,131.296,131.296,131.296,131.296,0
21,2014-10-21,131.4354,131.4354,131.4354,131.4354,0
22,2014-10-22,131.2954,131.2954,131.2954,131.2954,0
23,2014-10-23,131.4627,131.4627,131.4627,131.4627,0
24,2014-10-24,131.3501,131.3501,131.3501,131.3501,0
25,2014-10-27,131.4287,131.4287,131.4287,131.4287,0
26,2014-10-28,131.5705,131.5705,131.5705,131.5705,0
27,2014-10-29,132.0744,132.0744,132.0744,132.0744,0
28,2014-10-30,132.239,132.239,132.239,132.239,0
29,2014-10-31,132.3181,132.3181,132.3181,132.3181,0
30,2014-11-03,132.4127,132.4127,132.4127,132.4127,0
31,2014-11-04,132.1931,132.1931,132.1931,132.1931,0
32,2014-11-05,131.6039,131.6039,131.6039,131.6039,0
33,2014-11-06,131.4443,131.4443,131.4443,131.4443,0
34,2014-11-07,130.9375,130.9375,130.9375,130.9375,0
35,2014-11-10,131.0143,131.0143,131.0143,131.0143,0
36,2014-11-11,131.0271,131.0271,131.0271,131.0271,0
37,2014-11-12,130.9907,130.9907,130.9907,130.9907,0
38,2014-11-13,130.9708,130.9708,130.9708,130.9708,0
39,2014-11-14,130.6519,130.6519,130.6519,130.6519,0
40,2014-11-17,130.63,130.63,130.63,130.63,0
41,2014-11-18,130.3318,130.3318,130.3318,130.3318,0
42,2014-11-19,130.3285,130.3285,130.3285,130.3285,0
43,2014-11-20,130.3173,130.3173,130.3173,130.3173,0
44,2014-11-21,130.5808,130.5808,130.5808,130.5808,0
45,2014-11-24,131.3369,131.3369,131.3369,131.3369,0
46,2014-11-25,131.3529,131.3529,131.3529,131.3529,0
47,2014-11-26,131.3763,131.3763,131.3763,131.3763,0
48,2014-11-27,131.569,131.569,131.569,131.569,0
49,2014-11-28,131.4102,131.4102,131.4102,131.4102,0
50,2014-12-01,131.1785,131.1785,131.1785,131.1785,0
51,2014-12-02,130.5391,130.5391,130.5391,130.5391,0
52,2014-12-03,129.9309,129.9309,129.9309,129.9309,0
53,2014-12-04,129.8839,129.8839,129.8839,129.8839,0
54,2014-12-05,129.9516,129.9516,129.9516,129.9516,0
55,2014-12-08,129.3645,129.3645,129.3645,129.3645,0
56,2014-12-09,128.7242,128.7242,128.7242,128.7242,0
57,2014-12-10,127.6733,127.6733,127.6733,127.6733,0
58,2014-12-11,126.5274,126.5274,126.5274,126.5274,0
59,2014-12-12,125.6375,125.6375,125.6375,125.6375,0
60,2014-12-15,124.2252,124.2252,124.2252,124.2252,0
61,2014-12-16,122.2082,122.2082,122.2082,122.2082,0
62,2014-12-17,121.2035,121.2035,121.2035,121.2035,0
63,2014-12-18,123.2919,123.2919,123.2919,123.2919,0
64,2014-12-19,124.9375,124.9375,124.9375,124.9375,0
65,2014-12-22,125.978,125.978,125.978,125.978,0
66,2014-12-23,126.389,126.389,126.389,126.389,0
67,2014-12-29,126.4279,126.4279,126.4279,126.4279,0
68,2014-12-30,126.534,126.534,126.534,126.534,0
69,2014-12-31,126.4153,126.4153,126.4153,126.4153,0
70,2015-01-02,126.3938,126.3938,126.3938,126.3938,0
71,2015-01-05,126.3448,126.3448,126.3448,126.3448,0
72,2015-01-06,125.1353,125.1353,125.1353,125.1353,0
73,2015-01-07,124.4495,124.4495,124.4495,124.4495,0
74,2015-01-08,124.8839,124.8839,124.8839,124.8839,0
75,2015-01-09,125.6357,125.6357,125.6357,125.6357,0
76,2015-01-12,125.5952,125.5952,125.5952,125.5952,0
77,2015-01-13,124.9706,124.9706,124.9706,124.9706,0
