,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,164.81,164.81,164.81,164.81,0
1,1.0,2014-09-23,164.71,164.71,164.71,164.71,0
2,2.0,2014-09-24,165.04,165.04,165.04,165.04,0
3,3.0,2014-09-25,165.0,165.0,165.0,165.0,0
4,4.0,2014-09-26,164.66,164.66,164.66,164.66,0
5,5.0,2014-09-29,163.85,163.85,163.85,163.85,0
6,6.0,2014-09-30,163.51,163.51,163.51,163.51,0
7,7.0,2014-10-01,163.83,163.83,163.83,163.83,0
8,8.0,2014-10-02,163.15,163.15,163.15,163.15,0
9,9.0,2014-10-03,163.7,163.7,163.7,163.7,0
10,10.0,2014-10-06,163.31,163.31,163.31,163.31,0
11,11.0,2014-10-07,163.96,163.96,163.96,163.96,0
12,12.0,2014-10-08,163.49,163.49,163.49,163.49,0
13,13.0,2014-10-09,164.45,164.45,164.45,164.45,0
14,14.0,2014-10-10,164.38,164.38,164.38,164.38,0
15,15.0,2014-10-14,164.45,164.45,164.45,164.45,0
16,16.0,2014-10-15,164.5,164.5,164.5,164.5,0
17,17.0,2014-10-16,164.34,164.34,164.34,164.34,0
18,18.0,2014-10-17,164.82,164.82,164.82,164.82,0
19,19.0,2014-10-20,165.05,165.05,165.05,165.05,0
20,20.0,2014-10-21,164.98,164.98,164.98,164.98,0
21,21.0,2014-10-22,165.22,165.22,165.22,165.22,0
22,22.0,2014-10-23,164.94,164.94,164.94,164.94,0
23,23.0,2014-10-24,164.43,164.43,164.43,164.43,0
24,24.0,2014-10-27,165.05,165.05,165.05,165.05,0
25,25.0,2014-10-28,165.32,165.32,165.32,165.32,0
26,26.0,2014-10-29,166.04,166.04,166.04,166.04,0
27,27.0,2014-10-30,166.09,166.09,166.09,166.09,0
28,28.0,2014-10-31,165.72,165.72,165.72,165.72,0
29,29.0,2014-11-03,165.6,165.6,165.6,165.6,0
30,30.0,2014-11-04,165.03,165.03,165.03,165.03,0
31,31.0,2014-11-05,165.45,165.45,165.45,165.45,0
32,32.0,2014-11-06,164.57,164.57,164.57,164.57,0
33,33.0,2014-11-07,164.53,164.53,164.53,164.53,0
