,date,open,close,high,low,volumme
0,2018-11-27,9.767,9.767,9.767,9.767,0
1,2018-11-28,9.79,9.759,9.79,9.759,0
2,2018-11-29,9.754,9.673,9.754,9.673,0
3,2018-11-30,9.668,9.668,9.668,9.668,0
4,2018-12-06,9.407,9.407,9.407,9.407,0
5,2018-12-07,9.445,9.468,9.468,9.445,0
6,2018-12-10,9.475,9.383,9.475,9.383,0
7,2018-12-11,9.445,9.424,9.445,9.424,0
8,2018-12-12,9.551,9.551,9.551,9.551,0
9,2018-12-13,9.527,9.515,9.527,9.515,0
10,2018-12-14,9.472,9.502,9.502,9.472,0
11,2018-12-17,9.488,9.488,9.488,9.488,0
12,2019-01-08,9.433,9.433,9.433,9.433,0
13,2019-01-09,9.444,9.421,9.444,9.421,0
14,2019-01-10,9.43,9.399,9.43,9.399,0
15,2019-01-11,9.423,9.423,9.423,9.423,0
16,2019-01-14,9.48,9.48,9.48,9.48,0
17,2019-01-29,9.989,9.989,9.989,9.989,0
18,2019-01-30,9.953,9.953,9.953,9.953,0
19,2019-01-31,10.01,10.01,10.01,10.01,0
20,2019-02-01,10.008,10.014,10.014,10.008,0
21,2019-02-04,10.018,10.028,10.028,10.018,0
22,2019-02-05,9.991,10.018,10.018,9.991,0
23,2019-02-06,10.012,10.034,10.034,10.012,0
24,2019-02-07,10.006,10.008,10.008,10.006,0
25,2019-02-08,10.004,9.937,10.004,9.937,0
26,2019-02-11,9.992,10.002,10.002,9.992,0
27,2019-02-12,10.024,9.968,10.024,9.968,0
28,2019-02-13,9.899,9.899,9.899,9.899,0
29,2019-02-15,9.861,9.881,9.881,9.861,0
30,2019-02-18,9.886,9.927,9.927,9.886,0
31,2019-02-19,9.918,9.91,9.918,9.91,0
32,2019-02-20,9.87,9.87,9.87,9.87,0
33,2019-02-21,9.891,9.891,9.891,9.891,0
34,2019-02-22,9.873,9.873,9.873,9.873,0
35,2019-02-25,9.884,9.884,9.884,9.884,0
36,2019-02-26,9.871,9.871,9.871,9.871,0
37,2019-02-28,9.781,9.827,9.827,9.781,0
38,2019-03-01,9.85,9.82,9.85,9.82,0
39,2019-03-04,9.869,9.836,9.869,9.836,0
40,2019-03-05,9.821,9.879,9.879,9.821,0
41,2019-03-06,9.875,9.814,9.875,9.814,0
42,2019-03-07,9.828,9.89,9.89,9.828,0
43,2019-03-08,9.883,9.987,9.987,9.883,0
44,2019-03-11,9.998,9.998,9.998,9.998,0
45,2019-03-12,10.036,10.038,10.038,10.036,0
46,2019-03-13,10.05,10.04,10.05,10.04,0
47,2019-03-14,10.06,10.146,10.146,10.06,0
48,2019-03-15,10.15,10.15,10.15,10.15,0
49,2019-03-25,10.16,10.16,10.16,10.16,0
50,2019-03-26,10.168,10.222,10.222,10.168,0
51,2019-03-27,10.222,10.222,10.222,10.222,0
52,2019-03-28,10.224,10.212,10.224,10.212,0
53,2019-03-29,10.244,10.224,10.244,10.224,0
54,2019-04-01,10.222,10.222,10.222,10.222,0
