,date,open,close,high,low,volumme
0,2014-12-29,1045.22,1045.22,1045.22,1045.22,0
1,2014-12-30,1038.6,1038.6,1038.6,1038.6,0
2,2014-12-31,1036.75,1036.75,1036.75,1036.75,0
3,2015-01-02,1037.48,1037.48,1037.48,1037.48,0
4,2015-01-05,1024.49,1024.49,1024.49,1024.49,0
5,2015-01-06,1014.87,1014.87,1014.87,1014.87,0
6,2015-01-07,1029.44,1029.44,1029.44,1029.44,0
7,2015-01-08,1054.62,1054.62,1054.62,1054.62,0
8,2015-01-09,1043.99,1043.99,1043.99,1043.99,0
9,2015-01-12,1043.96,1043.96,1043.96,1043.96,0
10,2015-01-13,1050.34,1050.34,1050.34,1050.34,0
11,2015-01-14,1043.2,1043.2,1043.2,1043.2,0
12,2015-01-15,1051.44,1051.44,1051.44,1051.44,0
13,2015-01-16,1059.64,1059.64,1059.64,1059.64,0
14,2015-01-19,1063.41,1063.41,1063.41,1063.41,0
15,2015-01-20,1068.58,1068.58,1068.58,1068.58,0
16,2015-01-21,1076.32,1076.32,1076.32,1076.32,0
17,2015-01-22,1085.56,1085.56,1085.56,1085.56,0
18,2015-01-23,1124.14,1124.14,1124.14,1124.14,0
19,2015-01-26,1125.54,1125.54,1125.54,1125.54,0
20,2015-01-27,1109.93,1109.93,1109.93,1109.93,0
21,2015-01-28,1102.21,1102.21,1102.21,1102.21,0
22,2015-01-29,1108.85,1108.85,1108.85,1108.85,0
23,2015-01-30,1097.01,1097.01,1097.01,1097.01,0
24,2015-02-02,1100.13,1100.13,1100.13,1100.13,0
25,2015-02-03,1106.64,1106.64,1106.64,1106.64,0
26,2015-02-04,1106.41,1106.41,1106.41,1106.41,0
27,2015-02-05,1112.32,1112.32,1112.32,1112.32,0
28,2015-02-06,1107.58,1107.58,1107.58,1107.58,0
29,2015-02-09,1108.28,1108.28,1108.28,1108.28,0
30,2015-02-10,1118.67,1118.67,1118.67,1118.67,0
31,2015-02-11,1115.3,1115.3,1115.3,1115.3,0
32,2015-02-12,1128.21,1128.21,1128.21,1128.21,0
33,2015-02-13,1126.46,1126.46,1126.46,1126.46,0
34,2015-02-16,1127.44,1127.44,1127.44,1127.44,0
35,2015-02-17,1128.84,1128.84,1128.84,1128.84,0
36,2015-02-18,1134.81,1134.81,1134.81,1134.81,0
37,2015-02-19,1137.92,1137.92,1137.92,1137.92,0
38,2015-02-20,1145.42,1145.42,1145.42,1145.42,0
39,2015-02-23,1151.73,1151.73,1151.73,1151.73,0
40,2015-02-24,1154.3,1154.3,1154.3,1154.3,0
41,2015-02-25,1153.3,1153.3,1153.3,1153.3,0
42,2015-02-26,1156.55,1156.55,1156.55,1156.55,0
43,2015-02-27,1163.42,1163.42,1163.42,1163.42,0
44,2015-03-02,1167.39,1167.39,1167.39,1167.39,0
45,2015-03-03,1166.03,1166.03,1166.03,1166.03,0
46,2015-03-04,1168.6,1168.6,1168.6,1168.6,0
47,2015-03-05,1179.9,1179.9,1179.9,1179.9,0
48,2015-03-06,1182.02,1182.02,1182.02,1182.02,0
49,2015-03-09,1186.86,1186.86,1186.86,1186.86,0
50,2015-03-10,1181.08,1181.08,1181.08,1181.08,0
51,2015-03-11,1196.49,1196.49,1196.49,1196.49,0
52,2015-03-12,1205.95,1205.95,1205.95,1205.95,0
53,2015-03-13,1211.59,1211.59,1211.59,1211.59,0
54,2015-03-16,1228.61,1228.61,1228.61,1228.61,0
55,2015-03-17,1217.3,1217.3,1217.3,1217.3,0
56,2015-03-18,1225.35,1225.35,1225.35,1225.35,0
57,2015-03-19,1220.59,1220.59,1220.59,1220.59,0
58,2015-03-20,1225.36,1225.36,1225.36,1225.36,0
59,2015-03-23,1212.33,1212.33,1212.33,1212.33,0
60,2015-03-24,1207.95,1207.95,1207.95,1207.95,0
61,2015-03-25,1195.17,1195.17,1195.17,1195.17,0
62,2015-03-26,1185.29,1185.29,1185.29,1185.29,0
63,2015-03-27,1195.77,1195.77,1195.77,1195.77,0
64,2015-03-30,1207.06,1207.06,1207.06,1207.06,0
65,2015-03-31,1206.11,1206.11,1206.11,1206.11,0
66,2015-04-01,1201.53,1201.53,1201.53,1201.53,0
67,2015-04-02,1204.91,1204.91,1204.91,1204.91,0
68,2015-04-07,1212.72,1212.72,1212.72,1212.72,0
69,2015-04-08,1215.84,1215.84,1215.84,1215.84,0
70,2015-04-09,1233.84,1233.84,1233.84,1233.84,0
71,2015-04-10,1252.13,1252.13,1252.13,1252.13,0
72,2015-04-13,1253.98,1253.98,1253.98,1253.98,0
73,2015-04-14,1247.52,1247.52,1247.52,1247.52,0
74,2015-04-15,1247.67,1247.67,1247.67,1247.67,0
75,2015-04-16,1236.05,1236.05,1236.05,1236.05,0
76,2015-04-17,1210.53,1210.53,1210.53,1210.53,0
77,2015-04-20,1222.71,1222.71,1222.71,1222.71,0
78,2015-04-21,1234.27,1234.27,1234.27,1234.27,0
79,2015-04-22,1232.67,1232.67,1232.67,1232.67,0
80,2015-04-23,1234.29,1234.29,1234.29,1234.29,0
81,2015-04-24,1237.4,1237.4,1237.4,1237.4,0
82,2015-04-27,1239.23,1239.23,1239.23,1239.23,0
83,2015-04-28,1227.45,1227.45,1227.45,1227.45,0
84,2015-04-29,1210.08,1210.08,1210.08,1210.08,0
85,2015-04-30,1188.02,1188.02,1188.02,1188.02,0
86,2015-05-04,1199.59,1199.59,1199.59,1199.59,0
87,2015-05-05,1188.57,1188.57,1188.57,1188.57,0
88,2015-05-06,1177.55,1177.55,1177.55,1177.55,0
89,2015-05-07,1173.82,1173.82,1173.82,1173.82,0
90,2015-05-11,1200.41,1200.41,1200.41,1200.41,0
91,2015-05-12,1185.71,1185.71,1185.71,1185.71,0
92,2015-05-13,1187.6,1187.6,1187.6,1187.6,0
93,2015-05-15,1192.88,1192.88,1192.88,1192.88,0
94,2015-05-18,1193.62,1193.62,1193.62,1193.62,0
95,2015-05-19,1216.68,1216.68,1216.68,1216.68,0
96,2015-05-20,1223.08,1223.08,1223.08,1223.08,0
97,2015-05-21,1219.94,1219.94,1219.94,1219.94,0
98,2015-05-22,1218.06,1218.06,1218.06,1218.06,0
99,2015-05-26,1228.35,1228.35,1228.35,1228.35,0
