,date,open,close,high,low,volumme
0,2014-09-22,107.9,107.9,107.9,107.9,0
1,2014-09-23,107.12,107.12,107.12,107.12,0
2,2014-09-24,107.27,107.27,107.27,107.27,0
3,2014-09-25,106.96,106.96,106.96,106.96,0
4,2014-09-26,106.87,106.87,106.87,106.87,0
5,2014-09-29,106.65,106.65,106.65,106.65,0
6,2014-09-30,107.47,107.47,107.47,107.47,0
7,2014-10-01,107.2,107.2,107.2,107.2,0
8,2014-10-02,105.49,105.49,105.49,105.49,0
9,2014-10-03,106.33,106.33,106.33,106.33,0
10,2014-10-06,106.59,106.59,106.59,106.59,0
11,2014-10-07,104.46,104.46,104.46,104.46,0
12,2014-10-08,103.14,103.14,103.14,103.14,0
13,2014-10-09,102.74,102.74,102.74,102.74,0
14,2014-10-10,100.32,100.32,100.32,100.32,0
15,2014-10-13,100.0,100.0,100.0,100.0,0
16,2014-10-14,100.0,100.0,100.0,100.0,0
17,2014-10-15,98.18,98.18,98.18,98.18,0
18,2014-10-16,96.3,96.3,96.3,96.3,0
19,2014-10-17,99.35,99.35,99.35,99.35,0
20,2014-10-20,99.71,99.71,99.71,99.71,0
21,2014-10-21,101.04,101.04,101.04,101.04,0
22,2014-10-22,102.43,102.43,102.43,102.43,0
23,2014-10-23,102.92,102.92,102.92,102.92,0
24,2014-10-24,102.51,102.51,102.51,102.51,0
25,2014-10-27,102.01,102.01,102.01,102.01,0
26,2014-10-28,102.77,102.77,102.77,102.77,0
27,2014-10-29,103.11,103.11,103.11,103.11,0
28,2014-10-30,103.46,103.46,103.46,103.46,0
29,2014-10-31,104.84,104.84,104.84,104.84,0
30,2014-11-03,104.93,104.93,104.93,104.93,0
31,2014-11-04,104.34,104.34,104.34,104.34,0
32,2014-11-05,105.22,105.22,105.22,105.22,0
33,2014-11-06,105.49,105.49,105.49,105.49,0
34,2014-11-07,105.15,105.15,105.15,105.15,0
35,2014-11-10,105.58,105.58,105.58,105.58,0
36,2014-11-12,104.7,104.7,104.7,104.7,0
37,2014-11-13,105.25,105.25,105.25,105.25,0
38,2014-11-14,105.24,105.24,105.24,105.24,0
39,2014-11-17,105.33,105.33,105.33,105.33,0
40,2014-11-18,106.13,106.13,106.13,106.13,0
41,2014-11-19,106.59,106.59,106.59,106.59,0
42,2014-11-20,106.75,106.75,106.75,106.75,0
43,2014-11-21,107.85,107.85,107.85,107.85,0
44,2014-11-24,108.6,108.6,108.6,108.6,0
45,2014-11-25,109.03,109.03,109.03,109.03,0
46,2014-11-26,109.06,109.06,109.06,109.06,0
47,2014-11-27,109.35,109.35,109.35,109.35,0
48,2014-11-28,109.8,109.8,109.8,109.8,0
49,2014-12-01,110.28,110.28,110.28,110.28,0
50,2014-12-02,110.73,110.73,110.73,110.73,0
51,2014-12-03,110.75,110.75,110.75,110.75,0
52,2014-12-04,110.8,110.8,110.8,110.8,0
53,2014-12-05,111.98,111.98,111.98,111.98,0
54,2014-12-08,112.09,112.09,112.09,112.09,0
55,2014-12-09,110.41,110.41,110.41,110.41,0
56,2014-12-10,110.55,110.55,110.55,110.55,0
57,2014-12-11,109.99,109.99,109.99,109.99,0
58,2014-12-12,108.9,108.9,108.9,108.9,0
