,date,open,close,high,low,volumme
0,2021-05-12,214.07,214.07,214.07,214.07,0
1,2021-05-14,214.18,214.18,214.18,214.18,0
2,2021-05-17,214.97,214.97,214.97,214.97,0
3,2021-05-18,215.51,215.51,215.51,215.51,0
4,2021-05-19,214.82,214.82,214.82,214.82,0
5,2021-05-20,215.96,215.96,215.96,215.96,0
6,2021-05-21,216.09,216.09,216.09,216.09,0
7,2021-05-25,218.49,218.49,218.49,218.49,0
8,2021-05-26,219.2,219.2,219.2,219.2,0
9,2021-05-27,220.19,220.19,220.19,220.19,0
10,2021-05-28,221.99,221.99,221.99,221.99,0
11,2021-05-31,223.03,223.03,223.03,223.03,0
12,2021-06-01,223.1,223.1,223.1,223.1,0
13,2021-06-02,223.25,223.25,223.25,223.25,0
14,2021-06-03,222.46,222.46,222.46,222.46,0
15,2021-06-04,222.51,222.51,222.51,222.51,0
16,2021-06-07,222.05,222.05,222.05,222.05,0
17,2021-06-08,223.21,223.21,223.21,223.21,0
18,2021-06-09,224.2,224.2,224.2,224.2,0
19,2021-06-10,224.05,224.05,224.05,224.05,0
20,2021-06-11,225.22,225.22,225.22,225.22,0
21,2021-06-14,225.45,225.45,225.45,225.45,0
22,2021-06-15,225.46,225.46,225.46,225.46,0
23,2021-06-16,225.75,225.75,225.75,225.75,0
24,2021-06-17,225.99,225.99,225.99,225.99,0
25,2021-06-18,227.09,227.09,227.09,227.09,0
26,2021-06-21,226.19,226.19,226.19,226.19,0
27,2021-06-22,226.81,226.81,226.81,226.81,0
28,2021-06-24,227.76,227.76,227.76,227.76,0
29,2021-06-25,228.95,228.95,228.95,228.95,0
30,2021-06-28,230.06,230.06,230.06,230.06,0
31,2021-06-29,230.94,230.94,230.94,230.94,0
32,2021-06-30,231.56,231.56,231.56,231.56,0
33,2021-07-01,232.55,232.55,232.55,232.55,0
34,2021-07-02,231.92,231.92,231.92,231.92,0
35,2021-07-05,231.91,231.91,231.91,231.91,0
36,2021-07-06,232.95,232.95,232.95,232.95,0
37,2021-07-07,232.97,232.97,232.97,232.97,0
38,2021-07-08,231.02,231.02,231.02,231.02,0
39,2021-07-09,231.85,231.85,231.85,231.85,0
40,2021-07-12,233.25,233.25,233.25,233.25,0
41,2021-07-13,233.4,233.4,233.4,233.4,0
42,2021-07-14,233.96,233.96,233.96,233.96,0
43,2021-07-15,233.53,233.53,233.53,233.53,0
44,2021-07-16,232.66,232.66,232.66,232.66,0
45,2021-07-19,230.32,230.32,230.32,230.32,0
46,2021-07-20,233.1,233.1,233.1,233.1,0
47,2021-07-21,233.09,233.09,233.09,233.09,0
48,2021-07-22,235.18,235.18,235.18,235.18,0
49,2021-07-23,234.74,234.74,234.74,234.74,0
50,2021-07-27,235.49,235.49,235.49,235.49,0
51,2021-07-28,236.02,236.02,236.02,236.02,0
52,2021-07-29,236.95,236.95,236.95,236.95,0
53,2021-07-30,237.23,237.23,237.23,237.23,0
54,2021-08-02,237.8,237.8,237.8,237.8,0
55,2021-08-03,238.27,238.27,238.27,238.27,0
56,2021-08-04,239.56,239.56,239.56,239.56,0
57,2021-08-05,240.59,240.59,240.59,240.59,0
58,2021-08-06,241.28,241.28,241.28,241.28,0
59,2021-08-09,242.32,242.32,242.32,242.32,0
60,2021-08-10,242.02,242.02,242.02,242.02,0
61,2021-08-11,241.8,241.8,241.8,241.8,0
62,2021-08-12,241.23,241.23,241.23,241.23,0
63,2021-08-13,241.36,241.36,241.36,241.36,0
64,2021-08-16,240.64,240.64,240.64,240.64,0
65,2021-08-17,240.82,240.82,240.82,240.82,0
66,2021-08-18,242.06,242.06,242.06,242.06,0
67,2021-08-19,239.92,239.92,239.92,239.92,0
68,2021-08-20,241.08,241.08,241.08,241.08,0
69,2021-08-23,242.36,242.36,242.36,242.36,0
70,2021-08-24,242.79,242.79,242.79,242.79,0
71,2021-08-25,244.25,244.25,244.25,244.25,0
72,2021-08-26,244.52,244.52,244.52,244.52,0
73,2021-08-27,243.84,243.84,243.84,243.84,0
74,2021-08-30,244.41,244.41,244.41,244.41,0
75,2021-08-31,245.18,245.18,245.18,245.18,0
76,2021-09-01,245.85,245.85,245.85,245.85,0
77,2021-09-02,247.16,247.16,247.16,247.16,0
78,2021-09-03,247.27,247.27,247.27,247.27,0
79,2021-09-06,247.56,247.56,247.56,247.56,0
80,2021-09-07,247.45,247.45,247.45,247.45,0
81,2021-09-08,247.13,247.13,247.13,247.13,0
82,2021-09-09,246.75,246.75,246.75,246.75,0
83,2021-09-10,246.11,246.11,246.11,246.11,0
84,2021-09-13,244.53,244.53,244.53,244.53,0
85,2021-09-14,244.31,244.31,244.31,244.31,0
86,2021-09-15,243.15,243.15,243.15,243.15,0
87,2021-09-16,243.18,243.18,243.18,243.18,0
88,2021-09-17,242.76,242.76,242.76,242.76,0
89,2021-09-20,239.68,239.68,239.68,239.68,0
90,2021-09-21,240.45,240.45,240.45,240.45,0
91,2021-09-22,242.25,242.25,242.25,242.25,0
92,2021-09-23,243.03,243.03,243.03,243.03,0
93,2021-09-24,242.28,242.28,242.28,242.28,0
94,2021-09-27,241.19,241.19,241.19,241.19,0
95,2021-09-28,237.34,237.34,237.34,237.34,0
96,2021-09-29,236.88,236.88,236.88,236.88,0
97,2021-09-30,236.82,236.82,236.82,236.82,0
98,2021-10-01,236.26,236.26,236.26,236.26,0
99,2021-10-04,236.5,236.5,236.5,236.5,0
100,2021-10-05,238.4,238.4,238.4,238.4,0
101,2021-10-06,236.74,236.74,236.74,236.74,0
102,2021-10-07,237.89,237.89,237.89,237.89,0
103,2021-10-08,238.81,238.81,238.81,238.81,0
104,2021-10-11,237.99,237.99,237.99,237.99,0
105,2021-10-12,238.41,238.41,238.41,238.41,0
106,2021-10-13,239.78,239.78,239.78,239.78,0
107,2021-10-14,241.37,241.37,241.37,241.37,0
108,2021-10-15,242.32,242.32,242.32,242.32,0
109,2021-10-18,243.7,243.7,243.7,243.7,0
110,2021-10-19,244.32,244.32,244.32,244.32,0
111,2021-10-20,244.21,244.21,244.21,244.21,0
112,2021-10-21,244.92,244.92,244.92,244.92,0
113,2021-10-22,245.73,245.73,245.73,245.73,0
114,2021-10-25,246.1,246.1,246.1,246.1,0
115,2021-10-26,247.15,247.15,247.15,247.15,0
116,2021-10-27,246.23,246.23,246.23,246.23,0
117,2021-10-28,246.36,246.36,246.36,246.36,0
118,2021-10-29,246.68,246.68,246.68,246.68,0
119,2021-11-02,248.96,248.96,248.96,248.96,0
120,2021-11-03,249.32,249.32,249.32,249.32,0
121,2021-11-04,250.6,250.6,250.6,250.6,0
122,2021-11-05,250.63,250.63,250.63,250.63,0
123,2021-11-08,252.21,252.21,252.21,252.21,0
124,2021-11-09,251.93,251.93,251.93,251.93,0
125,2021-11-10,251.85,251.85,251.85,251.85,0
126,2021-11-11,252.33,252.33,252.33,252.33,0
127,2021-11-12,253.21,253.21,253.21,253.21,0
128,2021-11-15,253.18,253.18,253.18,253.18,0
129,2021-11-16,253.43,253.43,253.43,253.43,0
130,2021-11-17,253.47,253.47,253.47,253.47,0
131,2021-11-18,252.34,252.34,252.34,252.34,0
132,2021-11-19,250.86,250.86,250.86,250.86,0
133,2021-11-22,251.4,251.4,251.4,251.4,0
134,2021-11-23,249.46,249.46,249.46,249.46,0
135,2021-11-24,249.83,249.83,249.83,249.83,0
136,2021-11-25,251.59,251.59,251.59,251.59,0
137,2021-11-26,249.3,249.3,249.3,249.3,0
138,2021-11-29,251.08,251.08,251.08,251.08,0
139,2021-11-30,249.9,249.9,249.9,249.9,0
140,2021-12-01,250.63,250.63,250.63,250.63,0
141,2021-12-02,249.17,249.17,249.17,249.17,0
142,2021-12-03,247.44,247.44,247.44,247.44,0
143,2021-12-06,249.31,249.31,249.31,249.31,0
144,2021-12-07,252.0,252.0,252.0,252.0,0
145,2021-12-08,251.06,251.06,251.06,251.06,0
146,2021-12-09,251.42,251.42,251.42,251.42,0
147,2021-12-10,251.27,251.27,251.27,251.27,0
148,2021-12-13,251.42,251.42,251.42,251.42,0
149,2021-12-14,249.46,249.46,249.46,249.46,0
150,2021-12-15,250.76,250.76,250.76,250.76,0
151,2021-12-16,251.83,251.83,251.83,251.83,0
