,date,open,close,high,low,volumme
0,2022-08-22,119.7027,119.7027,119.7027,119.7027,0
1,2022-08-23,119.7021,119.6461,119.7021,119.6461,0
2,2022-08-24,117.9584,118.0327,118.0327,117.9584,0
3,2022-08-25,118.9504,118.9504,118.9504,118.9504,0
4,2022-08-26,118.799,117.1705,118.799,117.1705,0
5,2022-08-30,117.2241,117.2241,117.2241,117.2241,0
6,2022-08-31,116.8852,116.8852,116.8852,116.8852,0
7,2022-09-01,115.7676,115.7676,115.7676,115.7676,0
8,2022-09-02,116.5589,116.5589,116.5589,116.5589,0
9,2022-09-05,115.8769,115.8769,115.8769,115.8769,0
10,2022-09-07,115.3157,115.6707,115.6707,115.3157,0
11,2022-09-08,117.6423,117.6423,117.6423,117.6423,0
12,2022-09-09,118.0087,118.0087,118.0087,118.0087,0
13,2022-09-12,119.0186,119.0186,119.0186,119.0186,0
14,2022-09-13,117.5046,117.5046,117.5046,117.5046,0
15,2022-09-14,116.998,116.998,116.998,116.998,0
16,2022-09-15,116.8132,116.8132,116.8132,116.8132,0
17,2022-09-16,115.8016,115.8016,115.8016,115.8016,0
18,2022-09-19,115.9332,115.9332,115.9332,115.9332,0
19,2022-09-20,115.6819,115.6819,115.6819,115.6819,0
20,2022-09-21,115.4461,115.4461,115.4461,115.4461,0
21,2022-09-22,113.5668,113.5668,113.5668,113.5668,0
22,2022-09-26,111.7899,111.7899,111.7899,111.7899,0
23,2022-09-27,111.4743,111.4743,111.4743,111.4743,0
24,2022-09-28,111.9789,111.9789,111.9789,111.9789,0
25,2022-09-29,110.9401,110.9401,110.9401,110.9401,0
26,2022-09-30,112.0761,112.0761,112.0761,112.0761,0
27,2022-10-03,112.2916,112.2916,112.2916,112.2916,0
28,2022-10-04,115.6201,115.6201,115.6201,115.6201,0
29,2022-10-05,114.8643,114.8643,114.8643,114.8643,0
30,2022-10-06,115.0779,115.0779,115.0779,115.0779,0
31,2022-10-07,114.1594,114.1594,114.1594,114.1594,0
32,2022-10-10,112.6889,112.6889,112.6889,112.6889,0
33,2022-10-11,112.9595,112.9595,112.9595,112.9595,0
34,2022-10-12,112.7998,112.7998,112.7998,112.7998,0
35,2022-10-13,111.6262,112.8191,112.8191,111.6262,0
36,2022-10-14,113.3323,113.3323,113.3323,113.3323,0
37,2022-10-17,114.1898,114.1898,114.1898,114.1898,0
38,2022-10-18,113.945,113.945,113.945,113.945,0
39,2022-10-19,114.0827,114.0827,114.0827,114.0827,0
40,2022-10-20,114.8032,114.8032,114.8032,114.8032,0
41,2022-10-21,113.3292,113.5514,113.5514,113.3292,0
42,2022-10-24,113.9965,113.9965,113.9965,113.9965,0
43,2022-10-25,115.6803,115.6803,115.6803,115.6803,0
44,2022-10-26,116.2397,116.2397,116.2397,116.2397,0
45,2022-10-27,114.9892,114.9892,114.9892,114.9892,0
46,2022-10-28,115.6478,115.6478,115.6478,115.6478,0
47,2022-10-31,116.4091,116.4091,116.4091,116.4091,0
48,2022-11-01,117.2572,117.2572,117.2572,117.2572,0
49,2022-11-02,117.8478,117.8478,117.8478,117.8478,0
50,2022-11-03,115.8582,115.8582,115.8582,115.8582,0
51,2022-11-04,116.3949,116.3949,116.3949,116.3949,0
52,2022-11-07,116.7674,117.3188,117.3188,116.7674,0
53,2022-11-08,118.8283,118.8283,118.8283,118.8283,0
54,2022-11-09,117.6445,117.6445,117.6445,117.6445,0
55,2022-11-10,118.7954,118.7954,118.7954,118.7954,0
56,2022-11-11,119.2037,119.2037,119.2037,119.2037,0
57,2022-11-14,119.5395,119.5395,119.5395,119.5395,0
58,2022-11-15,120.1197,120.1197,120.1197,120.1197,0
59,2022-11-16,118.9302,118.9302,118.9302,118.9302,0
60,2022-11-17,119.0729,119.0729,119.0729,119.0729,0
61,2022-11-18,119.4877,119.4877,119.4877,119.4877,0
62,2022-11-21,119.7432,119.7432,119.7432,119.7432,0
63,2022-11-22,121.2427,121.2427,121.2427,121.2427,0
64,2022-11-23,121.6638,121.6638,121.6638,121.6638,0
65,2022-11-24,122.2444,122.2444,122.2444,122.2444,0
66,2022-11-25,121.9582,122.1364,122.1364,121.9582,0
67,2022-11-28,121.1139,121.1139,121.1139,121.1139,0
68,2022-11-29,120.3411,120.3411,120.3411,120.3411,0
69,2022-12-06,117.8108,117.8108,117.8108,117.8108,0
70,2022-12-08,116.8981,116.8981,116.8981,116.8981,0
71,2022-12-13,118.6635,118.6635,118.6635,118.6635,0
72,2022-12-14,119.062,119.062,119.062,119.062,0
73,2022-12-22,114.1129,114.1129,114.1129,114.1129,0
74,2022-12-30,112.3653,112.3653,112.3653,112.3653,0
75,2023-01-11,114.0291,114.0291,114.0291,114.0291,0
76,2023-01-13,113.9643,113.9643,113.9643,113.9643,0
77,2023-01-18,116.2373,116.2373,116.2373,116.2373,0
78,2023-01-20,115.9635,115.9635,115.9635,115.9635,0
79,2023-02-01,118.3431,118.3431,118.3431,118.3431,0
80,2023-02-10,118.9251,118.9251,118.9251,118.9251,0
81,2023-02-13,119.1104,119.1104,119.1104,119.1104,0
82,2023-02-16,120.1741,119.9175,120.5023,119.9175,281
83,2023-02-17,119.2436,119.2436,119.2436,119.2436,0
84,2023-02-22,117.9339,117.9339,117.9339,117.9339,0
85,2023-02-23,118.0995,117.8052,118.0995,117.8052,990
86,2023-02-24,118.6622,118.6622,118.6622,118.6622,0
87,2023-03-06,121.8,122.2301,122.2301,121.8,990
88,2023-03-07,122.18,122.18,122.18,122.18,0
89,2023-03-08,122.52,122.52,122.52,122.52,0
90,2023-03-09,123.46,123.0792,123.46,123.0792,41
91,2023-03-10,121.25,121.25,121.25,121.25,0
92,2023-03-13,119.93,118.275,119.93,118.275,923
93,2023-03-14,116.99,116.99,116.99,116.99,0
94,2023-03-15,117.85,117.85,117.85,117.85,0
95,2023-03-16,116.97,117.107,117.107,116.97,7
96,2023-03-17,118.69,118.69,118.69,118.69,0
97,2023-03-23,118.2,118.2,118.2,118.2,0
98,2023-03-28,118.75,118.75,118.75,118.75,0
99,2023-03-29,120.18,120.18,120.18,120.18,0
100,2023-04-05,121.04,121.04,121.04,121.04,0
101,2023-04-06,120.08,120.08,120.08,120.08,0
102,2023-04-18,124.23,124.23,124.23,124.23,0
103,2023-04-20,124.06,124.06,124.06,124.06,0
104,2023-04-24,124.06,124.06,124.06,124.06,0
105,2023-04-25,124.2001,124.2001,124.2001,124.2001,0
106,2023-04-27,123.6,123.6,123.6,123.6,0
107,2023-05-05,123.8018,124.1245,124.2701,123.8018,240
108,2023-05-08,126.0297,126.0297,126.0297,126.0297,0
109,2023-05-10,126.7087,126.7087,126.7087,126.7087,0
110,2023-05-15,129.15,129.15,129.15,129.15,0
111,2023-05-17,130.54,130.54,130.54,130.54,0
112,2023-05-22,132.97,132.97,132.97,132.97,0
113,2023-05-23,132.4737,132.4737,132.4737,132.4737,0
114,2023-05-29,132.12,132.12,132.12,132.12,0
115,2023-06-01,132.4526,132.4526,132.4526,132.4526,0
116,2023-06-09,135.9043,135.9043,135.9043,135.9043,0
117,2023-06-12,137.05,137.05,137.05,137.05,0
118,2023-06-13,138.78,138.78,138.78,138.78,0
119,2023-06-20,138.1849,138.1849,138.1849,138.1849,0
120,2023-06-26,136.8914,136.8914,136.8914,136.8914,0
121,2023-06-28,138.7887,138.7887,138.7887,138.7887,37
122,2023-06-29,138.9203,139.087,139.087,138.9203,767
