,date,open,close,high,low,volumme
0,2014-09-16,8.61,8.61,8.61,8.61,0
1,2014-09-17,8.67634,8.67634,8.67634,8.67634,0
2,2014-09-18,8.76468,8.76468,8.76468,8.76468,0
3,2014-09-19,8.77157,8.77157,8.77157,8.77157,0
4,2014-09-22,8.72275,8.72275,8.72275,8.72275,0
5,2014-09-23,8.59081,8.59081,8.59081,8.59081,0
6,2014-09-24,8.65417,8.65417,8.65417,8.65417,0
7,2014-09-25,8.56845,8.56845,8.56845,8.56845,0
8,2014-09-26,8.61149,8.61149,8.61149,8.61149,0
9,2014-09-29,8.54422,8.54422,8.54422,8.54422,0
10,2014-09-30,8.61783,8.61783,8.61783,8.61783,0
11,2014-10-01,8.53882,8.53882,8.53882,8.53882,0
12,2014-10-02,8.31016,8.31016,8.31016,8.31016,0
13,2014-10-06,8.39868,8.39868,8.39868,8.39868,0
14,2014-10-07,8.24997,8.24997,8.24997,8.24997,0
15,2014-10-08,8.16518,8.16518,8.16518,8.16518,0
16,2014-10-09,8.11487,8.11487,8.11487,8.11487,0
17,2014-10-10,7.96653,7.96653,7.96653,7.96653,0
18,2014-10-13,7.96933,7.96933,7.96933,7.96933,0
19,2014-10-14,7.98498,7.98498,7.98498,7.98498,0
20,2014-10-15,7.69315,7.69315,7.69315,7.69315,0
21,2014-10-16,7.63333,7.63333,7.63333,7.63333,0
22,2014-10-17,7.87652,7.87652,7.87652,7.87652,0
23,2014-10-20,7.81596,7.81596,7.81596,7.81596,0
24,2014-10-21,8.00585,8.00585,8.00585,8.00585,0
25,2014-10-22,8.07275,8.07275,8.07275,8.07275,0
26,2014-10-23,8.13779,8.13779,8.13779,8.13779,0
27,2014-10-24,8.12176,8.12176,8.12176,8.12176,0
28,2014-10-27,8.04294,8.04294,8.04294,8.04294,0
29,2014-10-28,8.15866,8.15866,8.15866,8.15866,0
30,2014-10-29,8.12437,8.12437,8.12437,8.12437,0
31,2014-10-30,8.1691,8.1691,8.1691,8.1691,0
32,2014-10-31,8.3588,8.3588,8.3588,8.3588,0
33,2014-11-03,8.3001,8.3001,8.3001,8.3001,0
34,2014-11-04,8.17953,8.17953,8.17953,8.17953,0
35,2014-11-05,8.31333,8.31333,8.31333,8.31333,0
36,2014-11-06,8.32377,8.32377,8.32377,8.32377,0
37,2014-11-07,8.25184,8.25184,8.25184,8.25184,0
38,2014-11-10,8.31296,8.31296,8.31296,8.31296,0
39,2014-11-12,8.19556,8.19556,8.19556,8.19556,0
