,date,open,close,high,low,volumme
0,2023-06-22,7.113,7.113,7.113,7.113,0
1,2023-06-28,7.302,7.302,7.302,7.302,0
2,2023-07-04,8.206,8.206,8.206,8.206,0
3,2023-07-06,8.074,8.074,8.074,8.074,0
4,2023-07-10,8.823,8.823,8.823,8.823,350
5,2023-07-11,9.06,9.06,9.06,9.06,350
6,2023-07-12,9.289,9.368,9.368,9.289,1000
7,2023-07-13,9.288,9.288,9.288,9.288,0
8,2023-07-17,9.98,9.98,9.98,9.98,51
9,2023-07-18,9.73,9.35,9.73,9.35,1108
10,2023-07-19,9.825,9.825,9.825,9.825,44
11,2023-07-20,9.736,9.53,9.736,9.53,149
12,2023-07-21,9.262,9.03,9.262,9.03,413
13,2023-07-24,9.0,9.0,9.0,9.0,0
14,2023-07-26,9.296,9.296,9.296,9.296,100
15,2023-07-27,9.514,9.514,9.514,9.514,0
16,2023-07-31,10.38,9.482,10.38,9.437,506
17,2023-08-01,9.06,8.995,9.06,8.995,200
18,2023-08-02,9.274,8.96,9.274,8.96,150
19,2023-08-03,8.993,8.993,8.993,8.993,4
20,2023-08-04,8.881,8.81,8.881,8.81,145
21,2023-08-07,8.63,8.63,8.63,8.63,0
22,2023-08-10,8.419,8.263,8.419,8.263,107
23,2023-08-11,8.107,8.107,8.107,8.107,5
24,2023-08-16,8.0,7.809,8.0,7.762,459
25,2023-08-17,7.319,7.306,7.319,7.306,160
26,2023-08-18,7.43,7.165,7.43,7.165,428
27,2023-08-21,6.884,6.8,6.884,6.8,82
28,2023-08-22,6.7,6.7,6.7,6.7,0
29,2023-08-24,7.004,7.004,7.004,7.004,0
30,2023-08-30,7.452,7.452,7.452,7.452,0
31,2023-09-01,7.074,7.05,7.074,6.988,495
32,2023-09-04,7.08,7.0,7.08,7.0,664
33,2023-09-05,6.935,6.929,6.935,6.929,110
34,2023-09-06,6.88,6.88,6.88,6.88,2000
35,2023-09-07,6.605,6.605,6.605,6.605,0
36,2023-09-11,6.723,6.5,6.723,6.5,209
37,2023-09-12,6.575,6.575,6.575,6.575,0
38,2023-09-18,6.742,6.742,6.742,6.742,2
39,2023-09-19,6.4,6.4,6.4,6.4,0
40,2023-09-21,6.2,6.2,6.2,6.2,0
41,2023-09-25,5.905,5.861,5.905,5.861,150
42,2023-09-26,5.94,5.94,5.94,5.94,84
43,2023-09-27,5.906,5.949,5.949,5.906,11
44,2023-09-28,5.9,5.9,5.9,5.9,84
45,2023-09-29,6.082,6.082,6.082,6.082,80
46,2023-10-03,5.8,5.8,5.8,5.8,0
47,2023-10-10,6.073,6.073,6.073,6.073,0
48,2023-10-12,5.8,5.8,5.8,5.8,0
49,2023-10-18,6.094,6.094,6.094,6.094,1
50,2023-10-19,5.723,5.723,5.723,5.723,0
51,2023-10-23,5.728,5.815,5.817,5.728,2000
52,2023-10-24,6.85,6.85,6.85,6.85,0
53,2023-10-26,6.45,6.45,6.45,6.45,70
54,2023-10-27,6.314,6.314,6.314,6.314,234
55,2023-11-13,6.309,6.309,6.309,6.309,0
56,2023-11-28,6.65,6.898,6.968,6.65,12499
57,2023-11-29,7.27,7.27,7.27,7.27,0
58,2023-12-04,8.509,8.509,8.509,8.509,0
59,2023-12-27,11.289,12.097,12.27,11.289,4370
60,2023-12-28,12.961,12.961,12.961,12.961,0
61,2024-01-02,11.457,11.457,11.457,11.457,0
62,2024-01-08,10.022,10.022,10.022,10.022,0
63,2024-01-09,10.63,10.63,10.63,10.63,0
64,2024-01-16,8.489,8.489,8.489,8.489,0
65,2024-01-22,7.683,7.471,7.691,7.409,1970
66,2024-01-23,7.471,7.471,7.471,7.471,0
67,2024-01-24,7.44,7.489,7.492,7.44,4255
68,2024-01-25,7.322,7.341,7.341,7.322,270
69,2024-01-26,7.504,7.504,7.504,7.504,0
70,2024-01-30,8.577,8.568,8.577,8.568,355
71,2024-01-31,8.134,8.134,8.134,8.134,0
72,2024-02-05,8.025,8.025,8.025,8.025,0
73,2024-02-07,7.718,7.718,7.718,7.718,0
74,2024-02-09,8.599,9.38,9.487,8.599,7552
75,2024-02-12,10.77,10.77,10.77,10.77,0
76,2024-02-14,9.701,11.603,11.603,9.698,3405
77,2024-02-15,12.035,12.035,12.035,12.035,0
78,2024-02-19,11.303,11.303,11.303,11.303,0
79,2024-02-21,10.408,10.408,10.408,10.408,250
80,2024-02-22,10.644,10.644,10.644,10.644,0
81,2024-02-26,10.111,11.059,11.059,10.111,600
82,2024-02-27,12.291,12.197,12.291,12.197,845
83,2024-02-28,12.301,12.301,12.301,12.301,250
84,2024-02-29,12.6,11.9,12.6,11.9,20
85,2024-03-01,10.825,10.917,10.917,10.825,264
86,2024-03-04,11.816,11.429,11.843,11.429,1007
87,2024-03-05,11.148,11.108,11.148,11.108,300
88,2024-03-06,10.271,10.271,10.271,10.271,0
89,2024-03-12,10.894,10.894,10.894,10.894,0
90,2024-03-18,10.841,10.841,10.841,10.841,0
91,2024-03-20,10.609,10.609,10.609,10.609,0
92,2024-03-22,12.211,12.23,12.23,12.211,167
93,2024-03-25,11.801,11.801,11.801,11.801,60
94,2024-03-26,12.722,12.449,12.814,12.449,498
95,2024-03-27,12.445,12.445,12.445,12.445,50
96,2024-03-28,12.927,12.81,12.927,12.81,748
97,2024-04-08,11.314,11.314,11.314,11.314,0
98,2024-04-15,10.465,10.372,10.465,10.372,108
99,2024-04-16,10.106,10.026,10.106,10.026,20890
100,2024-04-17,9.35,9.35,9.35,9.35,1940
101,2024-04-18,9.6,9.6,9.6,9.6,0
102,2024-04-24,11.244,11.244,11.244,11.244,0
103,2024-05-03,10.017,10.017,10.017,10.017,0
104,2024-05-10,10.407,10.407,10.407,10.407,250
105,2024-05-13,10.099,10.099,10.099,10.099,1
106,2024-05-14,9.838,9.838,9.838,9.838,1
107,2024-05-15,10.008,10.008,10.008,10.008,175
108,2024-05-16,10.681,10.681,10.681,10.681,33
109,2024-05-17,10.644,10.644,10.644,10.644,0
110,2024-05-20,10.907,10.907,10.907,10.907,0
111,2024-05-22,11.671,11.671,11.671,11.671,0
112,2024-05-29,11.597,11.597,11.597,11.597,0
113,2024-05-30,11.352,11.352,11.352,11.352,0
114,2024-06-03,11.205,11.205,11.205,11.205,0
115,2024-06-05,11.664,11.664,11.664,11.664,0
116,2024-06-10,12.209,12.209,12.209,12.209,0
117,2024-06-12,12.271,12.271,12.271,12.271,1
118,2024-06-13,12.825,12.825,12.825,12.825,0
119,2024-06-24,12.639,12.639,12.639,12.639,0
120,2024-06-27,13.83,13.83,13.83,13.83,100
121,2024-06-28,13.465,13.465,13.465,13.465,100
122,2024-07-01,13.595,13.595,13.595,13.595,0
123,2024-07-08,13.629,13.629,13.629,13.629,0
124,2024-07-11,13.367,13.367,13.367,13.367,0
125,2024-07-15,14.099,14.099,14.099,14.099,0
126,2024-07-18,14.687,14.687,14.687,14.687,0
127,2024-07-22,14.979,14.979,14.979,14.979,0
128,2024-07-24,14.608,14.744,14.744,14.608,86
129,2024-07-25,13.773,13.682,13.773,13.682,634
130,2024-07-26,13.515,13.515,13.515,13.515,53
131,2024-07-29,13.753,13.308,13.792,13.308,4423
132,2024-07-30,13.13,13.13,13.13,13.13,0
133,2024-08-06,10.786,10.648,10.786,10.648,360
134,2024-08-07,10.749,10.749,10.749,10.749,0
135,2024-08-09,11.0,11.0,11.0,11.0,50
136,2024-08-12,10.75,10.75,10.75,10.75,269
137,2024-08-13,10.619,10.619,10.619,10.619,0
138,2024-09-02,10.427,10.399,10.427,10.39,374
139,2024-09-03,10.135,10.135,10.135,10.135,0
140,2024-09-16,10.937,10.937,10.937,10.937,0
141,2024-09-18,11.03,11.03,11.03,11.03,0
142,2024-09-20,11.092,11.05,11.092,11.05,46
