,date,open,close,high,low,volumme
0,2015-02-17,108.66,108.66,108.66,108.66,0
1,2015-02-18,108.97,108.97,109.03,108.97,107
2,2015-02-19,108.34,109.22,109.22,108.34,9
3,2015-02-20,109.39,109.24,109.39,109.24,0
4,2015-02-23,110.03,110.26,110.26,110.03,0
5,2015-02-24,110.6,110.57,110.61,110.5,3100
6,2015-02-25,110.24,110.17,110.24,110.17,0
7,2015-02-26,110.03,111.42,111.42,110.03,0
8,2015-02-27,111.28,111.25,111.28,111.12,4740
9,2015-03-02,111.82,111.82,111.82,111.82,0
10,2015-03-03,111.7,111.18,112.05,111.18,125
11,2015-03-04,111.41,112.06,112.06,111.33,1545
12,2015-03-05,112.23,112.65,112.69,112.23,45
13,2015-03-06,112.73,113.3,113.3,112.73,404
14,2015-03-09,113.0,113.18,113.18,112.55,20
15,2015-03-10,113.64,113.15,113.64,113.15,300
16,2015-03-11,113.61,114.65,114.66,113.61,1700
17,2015-03-12,114.21,115.46,115.46,114.21,17600
18,2015-03-13,115.61,115.39,115.61,115.27,7407
19,2015-03-16,115.65,115.95,116.05,115.65,4438
20,2015-03-17,115.77,115.77,115.77,115.77,0
21,2015-03-18,115.89,115.09,115.89,115.09,0
22,2015-03-19,116.2,116.2,116.2,116.2,0
23,2015-03-20,116.39,115.39,116.43,115.39,2600
24,2015-03-23,115.81,114.39,115.81,114.39,4979
25,2015-03-24,113.59,114.04,114.04,113.59,500
26,2015-03-25,113.27,111.99,113.27,111.99,10
27,2015-03-26,110.29,111.55,111.55,110.29,200
28,2015-03-27,112.76,111.77,113.02,111.77,500
29,2015-03-30,113.28,114.05,114.05,113.28,500
30,2015-03-31,114.29,115.01,115.01,114.29,1000
31,2015-04-01,113.34,113.47,114.07,113.34,1108
32,2015-04-02,112.99,113.16,113.16,112.85,11767
33,2015-04-07,113.12,114.39,114.39,113.12,9855
34,2015-04-08,113.61,114.34,114.34,113.61,0
35,2015-04-09,114.79,115.66,115.66,114.79,0
36,2015-04-10,116.78,117.4,117.4,116.78,1310
37,2015-04-13,117.44,117.93,117.93,117.44,15
38,2015-04-14,118.14,116.28,118.14,116.28,0
39,2015-04-15,116.66,117.62,117.66,116.66,387
40,2015-04-16,116.98,116.15,116.98,116.15,0
41,2015-04-17,115.66,114.27,115.66,114.27,0
42,2015-04-20,114.7,115.36,115.36,114.7,3219
43,2015-04-21,116.69,115.15,116.69,115.15,0
44,2015-04-22,115.44,115.3,115.44,115.3,1000
45,2015-04-23,116.09,115.05,116.09,115.05,0
46,2015-04-24,114.76,114.49,114.76,114.49,0
47,2015-04-27,114.98,114.31,114.98,114.31,0
48,2015-04-28,113.82,112.63,113.82,112.63,0
49,2015-04-29,113.02,110.68,113.02,110.68,500
50,2015-04-30,110.87,109.99,110.87,109.99,28
51,2015-05-04,110.97,110.97,110.97,110.97,0
52,2015-05-05,111.63,109.57,111.63,109.57,0
53,2015-05-06,108.98,107.72,109.57,107.72,513
54,2015-05-07,107.26,108.43,108.43,107.26,0
55,2015-05-08,109.41,110.15,110.15,109.41,0
56,2015-05-11,110.76,110.76,110.76,110.76,0
57,2015-05-12,109.83,109.16,109.83,109.16,0
58,2015-05-13,109.28,107.93,109.28,107.93,2580
59,2015-05-14,107.67,108.5,108.5,107.67,13000
60,2015-05-15,108.49,107.9,109.24,107.9,1809
61,2015-05-18,108.08,109.27,109.27,108.08,0
62,2015-05-19,110.91,111.4,111.67,110.91,1000
63,2015-05-20,111.97,111.59,111.97,111.59,0
64,2015-05-21,111.15,111.51,111.51,111.15,0
65,2015-05-22,111.2,112.22,112.22,111.2,0
66,2015-05-26,113.77,112.7,113.77,112.62,1087
67,2015-05-27,112.45,113.1,113.1,112.45,0
68,2015-05-28,112.91,112.99,112.99,112.75,242
69,2015-05-29,112.18,111.79,112.21,111.79,2570
70,2015-06-01,112.34,112.43,112.43,112.34,0
71,2015-06-02,112.26,110.61,112.26,110.25,20
72,2015-06-03,110.6,109.91,110.6,109.91,0
73,2015-06-04,109.82,109.04,109.82,109.04,368
74,2015-06-05,109.03,110.24,110.24,109.03,0
75,2015-06-08,109.97,108.8,109.97,108.8,0
76,2015-06-09,107.78,107.93,108.35,107.78,500
77,2015-06-10,107.48,108.53,108.53,107.48,600
78,2015-06-11,108.39,109.59,109.59,108.39,35000
79,2015-06-12,109.46,109.01,109.46,109.01,0
80,2015-06-15,108.76,108.3,108.76,108.3,200
81,2015-06-16,107.49,108.84,108.84,107.49,0
82,2015-06-17,109.05,109.15,109.15,109.05,4740
83,2015-06-18,108.1,108.8,108.84,107.58,8006
84,2015-06-19,109.66,109.47,109.66,109.47,0
85,2015-06-22,109.11,109.34,109.34,109.11,0
86,2015-06-23,110.93,111.02,111.73,110.93,40
87,2015-06-24,111.08,110.83,111.08,110.83,0
88,2015-06-25,110.32,110.34,110.59,110.18,12742
89,2015-06-26,110.0,110.44,110.44,110.0,1417
90,2015-06-29,109.56,108.42,109.56,108.42,240
91,2015-06-30,107.99,108.1,108.1,107.99,0
92,2015-07-01,109.22,109.84,110.05,109.22,8130
93,2015-07-02,109.87,109.47,109.87,109.47,0
94,2015-07-03,109.49,109.25,109.49,109.15,2200
95,2015-07-06,109.05,109.43,109.43,109.05,0
96,2015-07-07,110.39,108.88,110.39,108.88,1270
97,2015-07-08,109.1,108.37,109.1,108.37,0
98,2015-07-09,108.29,108.97,109.25,108.29,3066
99,2015-07-10,108.76,108.42,108.76,107.99,3542
100,2015-07-13,108.64,110.86,110.86,108.64,0
101,2015-07-14,111.44,111.33,111.44,111.33,0
102,2015-07-15,111.77,111.92,111.92,111.77,0
103,2015-07-16,112.45,112.92,113.45,112.45,1588
104,2015-07-17,112.85,112.7,112.96,112.54,1227
105,2015-07-20,113.03,112.9,113.38,112.74,2423
106,2015-07-21,113.25,111.69,113.25,111.69,1280
107,2015-07-22,111.32,111.8,112.01,111.32,8110
108,2015-07-23,111.75,111.64,112.2,111.32,16772
109,2015-07-24,110.99,110.16,110.99,110.16,45000
110,2015-07-27,109.12,107.33,109.12,107.33,0
111,2015-07-28,108.45,108.33,108.45,108.33,0
112,2015-07-29,109.01,110.0,110.0,109.01,0
113,2015-07-30,110.71,110.87,110.87,110.71,117
114,2015-07-31,110.78,110.48,110.78,109.55,1300
115,2015-08-03,110.47,110.62,110.62,110.21,9
116,2015-08-04,110.11,110.18,110.18,109.76,242
117,2015-08-05,110.91,111.63,111.63,110.61,300
118,2015-08-06,110.42,109.07,110.42,109.07,468
119,2015-08-07,109.04,108.41,109.04,108.41,4955
120,2015-08-10,108.76,109.7,109.7,108.76,0
121,2015-08-11,109.72,107.88,109.72,107.88,10
122,2015-08-12,107.02,105.46,107.02,105.46,45
123,2015-08-13,107.97,107.26,107.97,107.26,0
124,2015-08-14,107.2,107.49,107.49,107.2,0
125,2015-08-17,108.37,108.38,108.38,108.37,0
126,2015-08-18,108.67,109.0,109.0,108.67,800
127,2015-08-19,108.54,107.26,108.54,107.26,0
128,2015-08-20,106.75,105.05,106.75,104.84,315
129,2015-08-21,102.47,100.56,102.47,100.56,4900
130,2015-08-24,96.37,94.61,96.37,94.61,2636
131,2015-08-25,94.69,97.16,97.16,94.69,22986
132,2015-08-26,94.48,95.44,96.34,94.48,2970
133,2015-08-27,98.68,100.66,100.66,98.68,0
134,2015-08-28,100.87,101.95,101.95,100.87,200
135,2015-08-31,100.8,101.38,101.38,100.62,819
136,2015-09-01,98.81,99.02,99.18,97.84,2512
137,2015-09-02,98.89,98.72,98.89,98.53,2000
138,2015-09-03,99.89,102.09,102.09,99.89,0
139,2015-09-04,100.43,100.03,100.43,99.79,6080
140,2015-09-07,100.87,100.16,100.87,100.16,0
141,2015-09-08,100.64,100.64,100.64,100.64,0
142,2015-09-09,102.85,102.22,102.85,102.22,0
143,2015-09-10,100.71,100.01,100.71,100.01,0
144,2015-09-11,99.98,98.92,99.98,98.92,0
145,2015-09-14,99.46,99.36,99.46,99.36,148
146,2015-09-15,99.67,100.4,100.4,99.67,0
147,2015-09-16,101.0,101.19,101.19,101.0,3338
148,2015-09-17,101.68,101.67,101.68,101.2,872
149,2015-09-18,99.93,99.2,99.93,99.2,0
150,2015-09-21,98.73,100.67,100.67,98.73,2235
151,2015-09-22,100.51,98.96,100.51,98.96,1000
152,2015-09-23,99.0,98.87,99.58,98.87,2870
153,2015-09-24,98.01,96.4,98.01,95.92,7357
154,2015-09-25,98.7,98.59,99.35,98.59,10
155,2015-09-28,98.68,95.98,98.68,95.98,0
156,2015-09-29,94.49,95.1,94.49,94.49,0
157,2015-09-30,96.23,97.09,97.14,96.23,486
158,2015-10-01,98.43,96.56,98.43,96.56,0
159,2015-10-02,97.65,96.01,97.65,94.88,351
160,2015-10-05,98.51,100.14,100.14,98.51,85
161,2015-10-06,100.39,100.17,100.75,100.17,824
162,2015-10-07,100.48,100.33,100.48,100.33,0
163,2015-10-08,100.54,101.49,101.49,100.54,10421
164,2015-10-09,102.39,101.55,102.39,101.55,0
165,2015-10-12,101.6,101.42,101.6,101.33,80
166,2015-10-13,101.38,101.36,101.64,101.36,819
167,2015-10-14,100.09,99.71,100.24,99.71,1783
168,2015-10-15,99.76,99.96,99.96,99.76,0
169,2015-10-16,101.21,101.44,101.44,101.21,0
170,2015-10-19,101.46,101.87,101.87,101.46,585
171,2015-10-20,101.75,102.14,102.14,101.17,146
172,2015-10-21,102.18,102.23,102.23,102.18,0
173,2015-10-22,101.58,104.6,104.6,101.58,0
174,2015-10-23,105.31,106.43,106.76,105.31,18615
175,2015-10-26,106.29,106.41,106.5,106.22,561
