,date,open,close,high,low,volumme
0,2014-09-22,246.51,247.26,248.86,246.51,24
1,2014-09-23,247.22,245.92,247.22,245.92,0
2,2014-09-24,246.38,248.36,248.36,245.2,113
3,2014-09-25,249.75,245.85,249.75,245.85,50
4,2014-09-26,245.37,245.68,245.88,245.2,129
5,2014-09-29,245.4,244.92,245.4,244.63,305
6,2014-09-30,245.2,245.61,245.61,245.2,231
7,2014-10-01,243.83,241.87,244.37,241.87,49
8,2014-10-02,240.01,236.49,240.01,236.49,110
9,2014-10-03,239.13,239.74,239.87,239.13,142
10,2014-10-06,239.35,239.17,240.25,239.17,91
11,2014-10-07,239.43,237.02,242.17,237.02,498
12,2014-10-08,235.64,233.13,235.64,233.13,82
13,2014-10-09,236.5,234.84,237.85,233.7,104
14,2014-10-10,230.91,228.99,231.72,228.99,105
15,2014-10-13,227.93,229.25,229.87,227.93,80
16,2014-10-14,227.94,229.74,229.74,227.28,175
17,2014-10-15,229.81,224.31,229.81,223.2,84
18,2014-10-16,226.46,226.48,226.48,220.85,133
19,2014-10-17,226.71,230.38,230.38,226.71,375
20,2014-10-20,230.71,230.17,232.52,229.27,70
21,2014-10-21,229.57,235.66,236.04,229.57,90
22,2014-10-22,236.29,237.3,237.8,235.85,420
23,2014-10-23,234.97,236.11,236.46,234.97,83
24,2014-10-24,234.68,234.95,235.75,234.68,21
25,2014-10-27,236.48,232.15,236.48,232.15,73
26,2014-10-28,233.39,234.01,234.85,233.39,66
27,2014-10-29,235.18,233.78,235.18,233.78,81
28,2014-10-30,235.21,234.37,235.21,233.95,55
29,2014-10-31,237.57,237.76,239.02,237.29,74
30,2014-11-03,238.02,237.49,238.02,237.49,0
31,2014-11-04,236.03,234.3,238.0,234.3,52
32,2014-11-05,234.86,236.61,236.61,234.86,0
33,2014-11-06,235.72,238.81,238.81,235.72,247
34,2014-11-07,240.2,240.79,240.79,239.38,121
35,2014-11-10,240.93,241.15,241.96,240.38,33
36,2014-11-11,241.34,241.63,242.3,241.34,72
37,2014-11-12,240.33,240.62,240.62,240.33,0
38,2014-11-13,242.21,241.27,243.17,241.27,49
39,2014-11-14,241.3,240.82,241.3,240.82,0
40,2014-11-17,240.39,241.84,242.27,240.39,48
41,2014-11-18,242.09,243.39,243.39,242.09,25
42,2014-11-19,242.27,241.61,243.36,241.61,65
43,2014-11-20,240.35,241.52,241.52,239.08,86
44,2014-11-21,242.34,247.69,248.33,242.34,52
45,2014-11-24,248.81,247.22,249.79,244.93,167
46,2014-11-25,246.6,246.0,247.53,246.0,103
47,2014-11-26,247.19,246.09,247.19,246.09,12
48,2014-11-27,246.56,245.83,247.59,245.83,109
