,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2019-05-15,19.407,19.407,19.407,19.407,0
1,1.0,2019-05-17,19.679,19.679,19.679,19.679,0
2,2.0,2019-05-20,19.7,19.448,19.7,19.413,719
3,3.0,2019-05-21,19.526,19.573,19.601,19.526,982
4,4.0,2019-05-22,19.564,19.55,19.565,19.509,5269
5,5.0,2019-05-23,19.45,19.272,19.45,19.272,0
6,6.0,2019-05-24,19.315,19.244,19.369,19.244,270
7,7.0,2019-05-27,19.312,19.3,19.315,19.295,535
8,8.0,2019-05-28,19.361,19.292,19.361,19.292,18393
9,9.0,2019-05-29,19.084,19.052,19.087,19.052,3336
10,10.0,2019-05-30,19.134,19.085,19.144,19.085,1876
11,11.0,2019-05-31,18.948,18.943,18.948,18.89,490
12,12.0,2019-06-03,18.739,18.777,18.819,18.708,978
13,13.0,2019-06-04,18.617,18.939,18.939,18.617,1019
14,14.0,2019-06-05,19.038,19.108,19.108,19.0,1376
15,15.0,2019-06-06,19.227,19.175,19.8,19.14,5729
16,16.0,2019-06-07,19.33,19.375,19.391,19.21,5940
17,17.0,2019-06-10,19.477,19.584,19.588,19.477,8649
18,18.0,2019-06-11,19.547,19.513,19.638,19.513,6517
19,19.0,2019-06-12,19.412,19.449,19.97,19.4,8340
20,20.0,2019-06-13,19.469,19.561,19.588,19.469,1175
21,21.0,2019-06-14,19.569,19.661,19.661,19.569,730
22,22.0,2019-06-17,19.731,19.686,19.731,19.66,2318
23,23.0,2019-06-18,19.662,19.957,20.346,19.627,3385
24,24.0,2019-06-19,19.958,19.89,19.958,19.889,5536
25,25.0,2019-06-20,19.969,19.949,19.996,19.949,1075
26,26.0,2019-06-21,19.991,19.986,20.007,19.897,17527
27,27.0,2019-06-24,19.867,19.813,19.867,19.797,7930
28,28.0,2019-06-25,19.737,19.709,19.779,19.709,1095
29,29.0,2019-06-26,19.66,19.636,19.721,19.63,2027
30,30.0,2019-06-27,19.708,19.684,19.708,19.6,2726
