,date,open,close,high,low,volumme
0,2014-09-25,34.98,35.07,35.44,34.98,2095
1,2014-09-26,35.08,35.47,35.47,35.08,179
2,2014-09-29,35.49,35.23,35.49,35.12,2265
3,2014-09-30,35.35,35.45,35.45,35.1,1920
4,2014-10-01,35.23,35.19,35.28,35.11,2428
5,2014-10-02,35.14,34.63,35.14,34.63,1636
6,2014-10-03,34.8,34.72,34.8,34.68,100
7,2014-10-06,34.88,34.79,34.94,34.69,8770
8,2014-10-07,34.54,34.32,34.54,34.29,223
9,2014-10-08,34.21,34.12,34.21,33.94,770
10,2014-10-09,33.73,34.05,34.17,33.73,228
11,2014-10-10,33.83,33.94,33.94,33.52,2433
12,2014-10-13,33.59,33.8,33.8,33.59,354
13,2014-10-14,33.56,33.72,33.78,33.37,1862
14,2014-10-15,33.72,33.35,33.72,33.35,1461
15,2014-10-16,33.0,33.25,33.25,32.1,661
16,2014-10-17,33.34,33.8,33.89,33.21,9146
17,2014-10-20,33.86,33.99,33.99,33.8,30
18,2014-10-21,33.95,34.74,34.78,33.76,11724
19,2014-10-22,34.82,35.0,35.0,34.82,0
20,2014-10-23,34.97,35.22,35.22,34.97,0
21,2014-10-24,35.15,35.22,35.22,35.15,0
22,2014-10-27,35.45,34.98,35.45,34.98,2322
23,2014-10-28,35.18,35.4,35.4,35.18,1256
24,2014-10-29,35.5,35.45,35.5,35.45,28
25,2014-10-30,35.56,35.57,35.57,35.56,0
26,2014-10-31,36.06,36.06,36.06,36.06,1929
27,2014-11-03,36.3,36.15,36.3,36.1,1212
28,2014-11-04,36.19,36.18,36.35,36.18,997
29,2014-11-05,36.39,36.54,36.54,36.39,0
30,2014-11-06,36.39,36.5,36.5,36.39,0
31,2014-11-07,36.57,36.08,36.57,36.08,288
32,2014-11-10,36.03,36.19,36.24,36.03,280
33,2014-11-11,36.53,36.46,36.53,36.46,304
34,2014-11-12,35.99,36.1,36.3,35.99,2050
35,2014-11-13,36.33,36.27,36.38,36.27,27
36,2014-11-14,36.35,36.26,36.35,36.26,0
37,2014-11-17,36.08,36.33,36.33,36.08,603
38,2014-11-18,36.44,36.51,36.6,36.44,550
39,2014-11-19,36.53,36.46,36.53,36.46,0
40,2014-11-20,36.33,36.31,36.33,36.23,5160
41,2014-11-21,36.39,36.81,36.81,36.39,0
42,2014-11-24,36.87,36.95,37.08,36.87,1980
43,2014-11-25,36.97,37.07,37.18,36.97,1000
44,2014-11-26,37.26,37.13,37.26,37.13,343
45,2014-11-27,37.23,37.6,37.71,37.23,1310
46,2014-11-28,37.69,37.69,37.69,37.69,0
47,2014-12-01,37.68,37.8,37.8,37.68,0
48,2014-12-02,37.88,38.09,38.09,37.88,0
49,2014-12-03,38.25,38.25,38.42,38.25,1889
50,2014-12-04,38.2,37.68,38.2,37.68,2402
51,2014-12-05,38.04,37.98,38.04,37.98,384
52,2014-12-08,37.89,37.88,37.89,37.88,0
53,2014-12-09,37.73,37.36,37.73,37.36,84
