,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,10.75,10.75,10.75,10.75,0
1,1.0,2014-09-23,10.63,10.63,10.63,10.63,0
2,2.0,2014-09-24,10.57,10.57,10.57,10.57,0
3,3.0,2014-09-25,10.63,10.63,10.63,10.63,0
4,4.0,2014-09-26,10.5,10.5,10.5,10.5,0
5,5.0,2014-09-29,10.51,10.51,10.51,10.51,0
6,6.0,2014-09-30,10.54,10.54,10.54,10.54,0
7,7.0,2014-10-01,10.51,10.51,10.51,10.51,0
8,8.0,2014-10-02,10.38,10.38,10.38,10.38,0
9,9.0,2014-10-03,10.31,10.31,10.31,10.31,0
10,10.0,2014-10-06,10.4,10.4,10.4,10.4,0
11,11.0,2014-10-07,10.36,10.36,10.36,10.36,0
12,12.0,2014-10-08,10.19,10.19,10.19,10.19,0
13,13.0,2014-10-09,10.28,10.28,10.28,10.28,0
14,14.0,2014-10-10,10.03,10.03,10.03,10.03,0
15,15.0,2014-10-13,9.9,9.9,9.9,9.9,0
16,16.0,2014-10-14,9.79,9.79,9.79,9.79,0
17,17.0,2014-10-15,9.72,9.72,9.72,9.72,0
18,18.0,2014-10-16,9.66,9.66,9.66,9.66,0
19,19.0,2014-10-17,9.88,9.88,9.88,9.88,0
20,20.0,2014-10-20,9.9,9.9,9.9,9.9,0
21,21.0,2014-10-21,10.02,10.02,10.02,10.02,0
22,22.0,2014-10-22,10.17,10.17,10.17,10.17,0
23,23.0,2014-10-23,10.11,10.11,10.11,10.11,0
24,24.0,2014-10-24,10.22,10.22,10.22,10.22,0
25,25.0,2014-10-27,10.14,10.14,10.14,10.14,0
26,26.0,2014-10-28,10.25,10.25,10.25,10.25,0
27,27.0,2014-10-29,10.42,10.42,10.42,10.42,0
28,28.0,2014-10-30,10.26,10.26,10.26,10.26,0
29,29.0,2014-10-31,10.39,10.39,10.39,10.39,0
30,30.0,2014-11-03,10.45,10.45,10.45,10.45,0
31,31.0,2014-11-04,10.48,10.48,10.48,10.48,0
32,32.0,2014-11-05,10.5,10.5,10.5,10.5,0
33,33.0,2014-11-06,10.54,10.54,10.54,10.54,0
34,34.0,2014-11-07,10.59,10.59,10.59,10.59,0
35,35.0,2014-11-10,10.64,10.64,10.64,10.64,0
36,36.0,2014-11-11,10.65,10.65,10.65,10.65,0
37,37.0,2014-11-12,10.65,10.65,10.65,10.65,0
38,38.0,2014-11-13,10.66,10.66,10.66,10.66,0
39,39.0,2014-11-14,10.64,10.64,10.64,10.64,0
40,40.0,2014-11-17,10.64,10.64,10.64,10.64,0
41,41.0,2014-11-18,10.69,10.69,10.69,10.69,0
42,42.0,2014-11-19,10.73,10.73,10.73,10.73,0
43,43.0,2014-11-20,10.67,10.67,10.67,10.67,0
44,44.0,2014-11-21,10.77,10.77,10.77,10.77,0
45,45.0,2014-11-24,10.79,10.79,10.79,10.79,0
46,46.0,2014-11-25,10.84,10.84,10.84,10.84,0
47,47.0,2014-11-26,10.84,10.84,10.84,10.84,0
48,48.0,2014-11-28,10.81,10.81,10.81,10.81,0
49,49.0,2014-12-01,10.76,10.76,10.76,10.76,0
50,50.0,2014-12-02,10.66,10.66,10.66,10.66,0
51,51.0,2014-12-03,10.68,10.68,10.68,10.68,0
52,52.0,2014-12-04,10.76,10.76,10.76,10.76,0
53,53.0,2014-12-05,10.74,10.74,10.74,10.74,0
54,54.0,2014-12-08,10.75,10.75,10.75,10.75,0
55,55.0,2014-12-09,10.61,10.61,10.61,10.61,0
56,56.0,2014-12-10,10.7,10.7,10.7,10.7,0
57,57.0,2014-12-11,10.52,10.52,10.52,10.52,0
58,58.0,2014-12-12,10.53,10.53,10.53,10.53,0
59,59.0,2014-12-15,10.44,10.44,10.44,10.44,0
60,60.0,2014-12-16,10.27,10.27,10.27,10.27,0
61,61.0,2014-12-17,10.29,10.29,10.29,10.29,0
62,62.0,2014-12-18,10.53,10.53,10.53,10.53,0
63,63.0,2014-12-19,10.62,10.62,10.62,10.62,0
64,64.0,2014-12-22,10.68,10.68,10.68,10.68,0
65,65.0,2014-12-23,10.67,10.67,10.67,10.67,0
66,66.0,2014-12-29,10.74,10.74,10.74,10.74,0
67,67.0,2014-12-30,10.73,10.73,10.73,10.73,0
68,68.0,2014-12-31,10.69,10.69,10.69,10.69,0
69,69.0,2015-01-02,10.61,10.61,10.61,10.61,0
70,70.0,2015-01-05,10.52,10.52,10.52,10.52,0
71,71.0,2015-01-06,10.37,10.37,10.37,10.37,0
72,72.0,2015-01-07,10.34,10.34,10.34,10.34,0
73,73.0,2015-01-08,10.43,10.43,10.43,10.43,0
74,74.0,2015-01-09,10.54,10.54,10.54,10.54,0
75,75.0,2015-01-12,10.5,10.5,10.5,10.5,0
76,76.0,2015-01-13,10.49,10.49,10.49,10.49,0
77,77.0,2015-01-14,10.42,10.42,10.42,10.42,0
78,78.0,2015-01-15,10.48,10.48,10.48,10.48,0
79,79.0,2015-01-16,10.36,10.36,10.36,10.36,0
80,80.0,2015-01-20,10.47,10.47,10.47,10.47,0
81,81.0,2015-01-21,10.49,10.49,10.49,10.49,0
82,82.0,2015-01-22,10.59,10.59,10.59,10.59,0
83,83.0,2015-01-23,10.7,10.7,10.7,10.7,0
84,84.0,2015-01-26,10.73,10.73,10.73,10.73,0
85,85.0,2015-01-27,10.75,10.75,10.75,10.75,0
86,86.0,2015-01-28,10.77,10.77,10.77,10.77,0
87,87.0,2015-01-29,10.65,10.65,10.65,10.65,0
88,88.0,2015-01-30,10.67,10.67,10.67,10.67,0
89,89.0,2015-02-02,10.66,10.66,10.66,10.66,0
90,90.0,2015-02-03,10.75,10.75,10.75,10.75,0
91,91.0,2015-02-04,10.87,10.87,10.87,10.87,0
92,92.0,2015-02-05,10.84,10.84,10.84,10.84,0
93,93.0,2015-02-06,10.9,10.9,10.9,10.9,0
94,94.0,2015-02-09,10.78,10.78,10.78,10.78,0
95,95.0,2015-02-10,10.84,10.84,10.84,10.84,0
96,96.0,2015-02-11,10.85,10.85,10.85,10.85,0
97,97.0,2015-02-12,10.89,10.89,10.89,10.89,0
98,98.0,2015-02-13,10.98,10.98,10.98,10.98,0
99,99.0,2015-02-17,11.0,11.0,11.0,11.0,0
100,100.0,2015-02-18,11.01,11.01,11.01,11.01,0
101,101.0,2015-02-19,11.11,11.11,11.11,11.11,0
102,102.0,2015-02-20,11.1,11.1,11.1,11.1,0
103,103.0,2015-02-23,11.15,11.15,11.15,11.15,0
104,104.0,2015-02-24,11.13,11.13,11.13,11.13,0
105,105.0,2015-02-25,11.17,11.17,11.17,11.17,0
106,106.0,2015-02-26,11.17,11.17,11.17,11.17,0
107,107.0,2015-02-27,11.15,11.15,11.15,11.15,0
108,108.0,2015-03-02,11.12,11.12,11.12,11.12,0
109,109.0,2015-03-03,11.13,11.13,11.13,11.13,0
110,110.0,2015-03-04,11.02,11.02,11.02,11.02,0
111,111.0,2015-03-05,11.01,11.01,11.01,11.01,0
112,112.0,2015-03-06,11.05,11.05,11.05,11.05,0
113,113.0,2015-03-09,10.95,10.95,10.95,10.95,0
114,114.0,2015-03-10,10.86,10.86,10.86,10.86,0
115,115.0,2015-03-11,10.87,10.87,10.87,10.87,0
116,116.0,2015-03-12,10.97,10.97,10.97,10.97,0
117,117.0,2015-03-13,10.97,10.97,10.97,10.97,0
118,118.0,2015-03-16,11.05,11.05,11.05,11.05,0
119,119.0,2015-03-17,11.03,11.03,11.03,11.03,0
120,120.0,2015-03-18,11.02,11.02,11.02,11.02,0
121,121.0,2015-03-19,11.16,11.16,11.16,11.16,0
122,122.0,2015-03-20,11.23,11.23,11.23,11.23,0
123,123.0,2015-03-23,11.28,11.28,11.28,11.28,0
124,124.0,2015-03-24,11.27,11.27,11.27,11.27,0
125,125.0,2015-03-25,11.24,11.24,11.24,11.24,0
126,126.0,2015-03-26,11.05,11.05,11.05,11.05,0
127,127.0,2015-03-27,11.1,11.1,11.1,11.1,0
