,date,open,close,high,low,volumme
0,2022-12-09,20.305,20.305,20.305,20.305,0
1,2022-12-12,20.265,20.265,20.265,20.265,0
2,2022-12-13,20.385,20.6,20.6,20.385,250
3,2022-12-14,20.55,20.55,20.55,20.55,0
4,2022-12-15,20.35,20.2,20.35,20.2,100
5,2022-12-16,19.934,19.774,19.934,19.774,500
6,2022-12-19,19.76,19.76,19.76,19.76,0
7,2022-12-20,19.488,19.488,19.488,19.488,0
8,2022-12-21,19.99,19.99,19.99,19.99,0
9,2022-12-23,19.848,19.848,19.848,19.848,0
10,2022-12-28,19.984,20.06,20.06,19.984,3200
11,2022-12-29,19.84,20.03,20.03,19.84,250
12,2022-12-30,19.992,19.992,19.992,19.992,0
13,2023-01-02,19.88,19.88,19.88,19.88,0
14,2023-01-09,20.865,20.865,20.865,20.865,25
15,2023-01-10,20.72,20.72,20.72,20.72,0
16,2023-01-11,20.8,20.8,20.8,20.8,0
17,2023-01-12,20.96,20.96,20.96,20.96,0
18,2023-02-06,21.26,21.26,21.26,21.26,0
19,2023-03-01,21.245,21.245,21.245,21.235,960
20,2023-03-02,21.135,21.305,21.305,21.095,2923
21,2023-03-03,21.455,21.45,21.465,21.445,960
22,2023-03-06,21.505,21.505,21.505,21.505,0
23,2023-03-07,21.46,21.46,21.46,21.46,0
24,2023-03-08,21.235,21.235,21.235,21.235,0
25,2023-03-09,21.26,21.26,21.26,21.26,0
26,2023-03-10,21.035,21.035,21.035,21.035,25
27,2023-03-13,20.935,20.935,20.935,20.935,0
28,2023-03-14,20.63,20.63,20.63,20.63,0
29,2023-03-15,20.815,20.815,20.815,20.815,0
30,2023-03-16,20.57,20.57,20.57,20.57,0
31,2023-03-17,20.835,20.835,20.835,20.835,0
32,2023-03-21,20.74,20.74,20.74,20.74,0
33,2023-03-22,20.84,20.84,20.84,20.84,0
34,2023-03-23,20.765,20.755,20.765,20.755,25
35,2023-03-24,20.735,20.735,20.735,20.735,0
36,2023-03-27,20.875,20.875,20.875,20.875,0
37,2023-03-28,20.995,20.995,20.995,20.995,0
38,2023-03-29,20.96,21.045,21.045,20.96,720
39,2023-03-30,21.19,21.335,21.335,21.19,1693
40,2023-03-31,21.415,21.415,21.415,21.415,0
41,2023-04-03,21.605,21.605,21.605,21.605,0
