,date,open,close,high,low,volumme
0,2014-09-22,90.91,90.875,90.91,90.875,82
1,2014-09-23,90.9,90.36,90.9,90.36,0
2,2014-09-24,90.59,91.57,91.57,90.59,0
3,2014-09-25,92.065,91.62,92.065,91.62,0
4,2014-09-26,92.06,92.615,92.615,92.06,0
5,2014-09-29,92.175,91.895,92.175,91.7,25
6,2014-09-30,91.465,92.125,92.125,91.465,100
7,2014-10-01,91.345,90.975,91.58,90.975,5000
8,2014-10-02,89.475,88.05,89.475,88.05,161
9,2014-10-03,89.32,90.575,90.575,89.32,0
10,2014-10-06,90.59,90.135,90.59,90.135,0
11,2014-10-07,90.425,89.655,90.425,89.655,0
12,2014-10-08,89.33,88.48,89.33,88.24,5000
13,2014-10-09,88.14,87.575,88.14,87.575,100
14,2014-10-10,87.465,86.67,87.465,86.67,5000
15,2014-10-13,85.87,85.785,85.87,85.785,0
16,2014-10-14,85.46,86.035,86.035,85.46,43
17,2014-10-15,86.03,83.915,86.03,83.915,60
18,2014-10-16,84.7,84.02,84.7,84.02,46
19,2014-10-17,83.39,84.635,84.635,83.39,41204
20,2014-10-20,85.905,86.05,86.05,85.905,0
21,2014-10-21,84.68,86.37,86.37,84.68,0
22,2014-10-22,86.985,87.775,87.775,86.985,5000
23,2014-10-23,87.26,88.005,88.005,87.26,0
24,2014-10-24,87.4,87.605,87.605,87.4,0
25,2014-10-27,87.93,87.515,87.93,87.515,0
26,2014-10-28,87.795,87.58,87.795,87.58,4000
27,2014-10-29,88.73,88.4,88.73,88.4,18053
28,2014-10-30,89.925,89.535,89.925,89.19,5000
29,2014-10-31,92.965,94.64,94.64,92.965,0
30,2014-11-03,94.52,95.605,95.605,94.52,0
31,2014-11-04,92.7,92.565,93.11,92.225,7394
32,2014-11-05,92.95,93.1,93.1,92.95,0
33,2014-11-06,91.47,92.375,92.375,91.47,0
34,2014-11-07,92.14,91.72,92.14,91.72,0
35,2014-11-10,91.845,92.495,92.495,91.845,0
36,2014-11-11,92.96,93.16,93.16,92.96,0
37,2014-11-12,91.865,92.35,92.35,91.865,1
38,2014-11-13,93.3,93.03,93.3,93.03,0
39,2014-11-14,93.52,92.84,93.52,92.84,0
40,2014-11-17,91.29,91.515,91.515,91.29,0
41,2014-11-18,92.44,92.115,92.44,92.115,0
42,2014-11-19,92.005,91.695,92.005,91.695,0
43,2014-11-20,90.64,91.135,91.135,90.64,0
44,2014-11-21,91.405,93.05,93.475,91.405,28804
45,2014-11-24,92.785,92.55,93.07,92.55,683
46,2014-11-25,93.015,92.255,93.015,92.24,358
47,2014-11-26,92.385,92.125,92.385,92.125,4908
48,2014-11-27,91.895,91.37,91.895,91.37,545
49,2014-11-28,92.455,92.42,92.7,92.035,5590
50,2014-12-01,92.88,92.53,92.88,92.53,214
51,2014-12-02,93.49,94.08,94.08,93.49,0
52,2014-12-03,93.68,94.445,94.445,93.68,0
53,2014-12-04,94.455,92.975,94.455,92.975,18346
54,2014-12-05,94.315,94.475,94.475,94.165,2808
55,2014-12-08,93.895,93.43,93.895,93.43,0
56,2014-12-09,93.015,91.955,93.015,91.955,0
57,2014-12-10,92.07,91.405,92.095,91.405,10148
58,2014-12-11,91.08,92.31,92.31,91.08,0
59,2014-12-12,91.41,90.295,91.41,90.295,0
60,2014-12-15,89.815,88.68,89.815,88.68,145
61,2014-12-16,89.25,89.13,89.25,88.615,1032
62,2014-12-17,89.565,90.235,90.235,89.565,0
63,2014-12-18,91.665,92.405,92.57,91.665,15269
64,2014-12-19,92.935,93.57,93.57,92.935,5258
65,2014-12-22,92.96,93.25,93.25,92.96,0
66,2014-12-23,93.22,93.94,93.94,93.1,2565
67,2014-12-24,93.395,93.44,93.44,93.395,0
68,2014-12-29,93.405,93.405,93.405,93.405,0
69,2014-12-30,92.135,92.39,92.39,92.0,18055
70,2014-12-31,92.89,92.67,92.89,92.67,0
71,2015-01-02,93.36,93.165,93.7,93.165,46105
72,2015-01-05,93.145,92.6,93.145,92.6,584
73,2015-01-06,92.43,91.26,92.43,91.26,15100
74,2015-01-07,92.955,93.65,93.8,92.955,5290
75,2015-01-08,93.83,94.875,94.875,93.83,0
76,2015-01-09,94.12,93.545,94.245,93.545,1000
77,2015-01-12,93.11,93.43,93.43,93.11,0
78,2015-01-13,93.94,94.84,94.84,93.94,0
79,2015-01-14,94.48,93.755,94.48,93.67,2290
80,2015-01-15,95.89,96.75,96.75,95.89,10000
81,2015-01-16,96.59,97.965,97.965,96.59,0
82,2015-01-19,97.585,97.14,97.585,97.14,0
83,2015-01-20,98.515,98.07,98.515,98.07,36384
84,2015-01-21,98.47,98.025,98.47,97.81,10000
85,2015-01-22,97.95,99.45,99.45,97.95,0
86,2015-01-23,100.83,101.17,102.925,100.83,107
87,2015-01-26,102.025,102.16,102.16,102.0,180
88,2015-01-27,102.83,101.755,102.83,101.755,0
89,2015-01-28,102.675,102.54,102.675,102.54,18191
90,2015-01-29,102.565,102.265,102.565,101.76,36250
91,2015-01-30,101.455,101.68,101.68,101.455,0
92,2015-02-02,101.55,101.87,101.87,101.55,0
93,2015-02-03,100.745,99.985,100.745,99.985,102
94,2015-02-04,100.8,101.775,101.775,100.8,0
95,2015-02-05,101.545,102.03,102.03,101.545,0
96,2015-02-06,101.69,102.605,102.605,101.69,0
97,2015-02-09,101.555,101.475,101.555,101.32,223
98,2015-02-10,101.96,102.335,102.335,101.96,0
99,2015-02-11,102.315,102.59,102.59,102.315,20
100,2015-02-12,101.935,102.205,102.205,101.935,0
101,2015-02-13,103.135,103.9,103.9,103.135,0
102,2015-02-16,103.67,104.03,104.03,103.67,0
103,2015-02-17,104.36,104.115,104.36,104.115,0
104,2015-02-18,105.4,106.075,106.075,105.4,0
105,2015-02-19,105.905,106.66,106.71,105.565,18751
106,2015-02-20,106.96,107.37,107.37,106.96,0
107,2015-02-23,106.945,107.31,107.345,106.945,36
108,2015-02-24,107.39,108.13,108.13,107.39,50
109,2015-02-25,107.44,107.47,107.6,107.44,106
110,2015-02-26,108.64,110.035,110.035,108.64,0
111,2015-02-27,109.495,109.375,109.495,109.375,0
112,2015-03-02,109.385,109.495,109.68,109.385,18307
113,2015-03-03,109.525,109.145,109.525,109.145,0
114,2015-03-04,108.63,109.785,109.785,108.63,46364
115,2015-03-05,110.865,111.315,111.315,110.865,23053
116,2015-03-06,112.21,112.865,112.865,112.21,0
117,2015-03-09,111.87,112.3,112.3,111.87,0
118,2015-03-10,111.45,112.03,112.365,111.45,36589
119,2015-03-11,112.705,114.55,114.55,112.705,0
120,2015-03-12,115.0,116.6,116.6,115.0,0
121,2015-03-13,116.81,117.605,117.705,116.705,18514
122,2015-03-16,115.0,117.76,117.76,115.0,41
123,2015-03-17,117.86,117.515,117.86,117.515,0
124,2015-03-18,118.13,117.86,118.195,117.86,460
125,2015-03-19,117.735,117.83,118.165,117.665,5860
126,2015-03-20,118.255,117.355,118.255,117.355,0
127,2015-03-23,117.95,116.79,117.95,116.79,28441
128,2015-03-24,116.38,117.15,117.15,116.38,0
129,2015-03-25,116.91,115.985,116.91,115.985,0
130,2015-03-26,114.34,115.82,115.82,113.59,21134
131,2015-03-27,116.6,115.98,116.6,115.9,30903
132,2015-03-30,116.865,117.195,117.195,116.865,5932
133,2015-03-31,115.45,115.81,116.63,115.45,14
134,2015-04-01,114.97,115.4,115.4,114.97,0
135,2015-04-02,115.825,115.715,116.0,115.715,519
136,2015-04-07,117.025,118.135,118.135,117.025,0
137,2015-04-08,118.22,118.965,118.965,118.22,0
