,date,open,close,high,low,volumme
0,2014-09-22,132.0,132.0,132.0,132.0,0
1,2014-09-23,131.51,131.51,131.51,131.51,0
2,2014-09-24,132.1,132.1,132.1,132.1,0
3,2014-09-25,133.62,133.62,133.62,133.62,0
4,2014-09-26,132.92,132.92,132.92,132.92,0
5,2014-09-29,132.78,132.78,132.78,132.78,0
6,2014-09-30,134.09,134.09,134.09,134.09,0
7,2014-10-01,132.78,132.78,132.78,132.78,0
8,2014-10-02,131.61,131.61,131.61,131.61,0
9,2014-10-03,133.68,133.68,133.68,133.68,0
10,2014-10-06,133.76,133.76,133.76,133.76,0
11,2014-10-07,130.57,130.57,130.57,130.57,0
12,2014-10-08,129.21,129.21,129.21,129.21,0
13,2014-10-09,130.38,130.38,130.38,130.38,0
14,2014-10-10,129.54,129.54,129.54,129.54,0
15,2014-10-13,127.56,127.56,127.56,127.56,0
16,2014-10-14,125.11,125.11,125.11,125.11,0
17,2014-10-15,123.05,123.05,123.05,123.05,0
18,2014-10-16,122.83,122.83,122.83,122.83,0
19,2014-10-17,125.41,125.41,125.41,125.41,0
20,2014-10-20,126.32,126.32,126.32,126.32,0
21,2014-10-21,128.15,128.15,128.15,128.15,0
22,2014-10-22,130.81,130.81,130.81,130.81,0
23,2014-10-23,131.29,131.29,131.29,131.29,0
24,2014-10-24,132.73,132.73,132.73,132.73,0
25,2014-10-27,132.94,132.94,132.94,132.94,0
26,2014-10-28,134.49,134.49,134.49,134.49,0
27,2014-10-29,134.0,134.0,134.0,134.0,0
28,2014-10-30,136.6,136.6,136.6,136.6,0
29,2014-10-31,139.66,139.66,139.66,139.66,0
30,2014-11-03,138.86,138.86,138.86,138.86,0
31,2014-11-04,139.07,139.07,139.07,139.07,0
32,2014-11-05,139.48,139.48,139.48,139.48,0
33,2014-11-06,139.82,139.82,139.82,139.82,0
34,2014-11-07,139.16,139.16,139.16,139.16,0
35,2014-11-10,139.33,139.33,139.33,139.33,0
36,2014-11-11,140.5,140.5,140.5,140.5,0
37,2014-11-12,140.14,140.14,140.14,140.14,0
38,2014-11-13,141.05,141.05,141.05,141.05,0
39,2014-11-14,139.8,139.8,139.8,139.8,0
40,2014-11-17,139.38,139.38,139.38,139.38,0
41,2014-11-18,140.29,140.29,140.29,140.29,0
42,2014-11-19,140.0,140.0,140.0,140.0,0
43,2014-11-20,139.08,139.08,139.08,139.08,0
44,2014-11-21,141.52,141.52,141.52,141.52,0
45,2014-11-24,142.5,142.5,142.5,142.5,0
46,2014-11-25,142.42,142.42,142.42,142.42,0
47,2014-11-26,142.72,142.72,142.72,142.72,0
48,2014-11-28,144.46,144.46,144.46,144.46,0
49,2014-12-01,143.76,143.76,143.76,143.76,0
50,2014-12-02,145.22,145.22,145.22,145.22,0
51,2014-12-03,145.58,145.58,145.58,145.58,0
52,2014-12-04,144.76,144.76,144.76,144.76,0
53,2014-12-05,146.35,146.35,146.35,146.35,0
54,2014-12-08,147.99,147.99,147.99,147.99,0
55,2014-12-09,144.19,144.19,144.19,144.19,0
56,2014-12-10,145.36,145.36,145.36,145.36,0
57,2014-12-11,145.54,145.54,145.54,145.54,0
58,2014-12-12,144.32,144.32,144.32,144.32,0
59,2014-12-15,142.97,142.97,142.97,142.97,0
60,2014-12-16,138.78,138.78,138.78,138.78,0
61,2014-12-17,140.01,140.01,140.01,140.01,0
62,2014-12-18,145.77,145.77,145.77,145.77,0
