,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,375.35,375.35,375.35,375.35,0
1,1.0,2014-09-23,373.04,373.04,373.04,373.04,0
2,2.0,2014-09-24,374.45,374.45,374.45,374.45,0
3,3.0,2014-09-25,373.1,373.1,373.1,373.1,0
4,4.0,2014-09-26,373.52,373.52,373.52,373.52,0
5,5.0,2014-09-29,371.99,371.99,371.99,371.99,0
6,6.0,2014-09-30,372.48,372.48,372.48,372.48,0
7,7.0,2014-10-01,371.69,371.69,371.69,371.69,0
8,8.0,2014-10-02,368.21,368.21,368.21,368.21,0
9,9.0,2014-10-03,370.52,370.52,370.52,370.52,0
10,10.0,2014-10-06,370.91,370.91,370.91,370.91,0
11,11.0,2014-10-07,369.26,369.26,369.26,369.26,0
12,12.0,2014-10-08,366.52,366.52,366.52,366.52,0
13,13.0,2014-10-09,365.12,365.12,365.12,365.12,0
14,14.0,2014-10-10,363.14,363.14,363.14,363.14,0
15,15.0,2014-10-13,361.03,361.03,361.03,361.03,0
16,16.0,2014-10-14,361.24,361.24,361.24,361.24,0
17,17.0,2014-10-15,356.61,356.61,356.61,356.61,0
18,18.0,2014-10-16,354.69,354.69,354.69,354.69,0
19,19.0,2014-10-17,358.38,358.38,358.38,358.38,0
20,20.0,2014-10-20,359.26,359.26,359.26,359.26,0
21,21.0,2014-10-21,363.06,363.06,363.06,363.06,0
22,22.0,2014-10-22,364.5,364.5,364.5,364.5,0
23,23.0,2014-10-23,365.81,365.81,365.81,365.81,0
24,24.0,2014-10-24,366.07,366.07,366.07,366.07,0
25,25.0,2014-10-27,365.08,365.08,365.08,365.08,0
26,26.0,2014-10-28,366.67,366.67,366.67,366.67,0
27,27.0,2014-10-29,367.01,367.01,367.01,367.01,0
28,28.0,2014-10-30,369.32,369.32,369.32,369.32,0
29,29.0,2014-10-31,373.49,373.49,373.49,373.49,0
30,30.0,2014-11-03,373.39,373.39,373.39,373.39,0
31,31.0,2014-11-04,371.29,371.29,371.29,371.29,0
32,32.0,2014-11-05,373.58,373.58,373.58,373.58,0
33,33.0,2014-11-06,374.01,374.01,374.01,374.01,0
34,34.0,2014-11-07,373.18,373.18,373.18,373.18,0
35,35.0,2014-11-10,374.15,374.15,374.15,374.15,0
36,36.0,2014-11-12,372.63,372.63,372.63,372.63,0
37,37.0,2014-11-13,372.9,372.9,372.9,372.9,0
38,38.0,2014-11-14,372.99,372.99,372.99,372.99,0
39,39.0,2014-11-17,373.26,373.26,373.26,373.26,0
40,40.0,2014-11-18,374.14,374.14,374.14,374.14,0
41,41.0,2014-11-19,373.9,373.9,373.9,373.9,0
42,42.0,2014-11-20,373.99,373.99,373.99,373.99,0
43,43.0,2014-11-21,378.67,378.67,378.67,378.67,0
44,44.0,2014-11-24,379.9,379.9,379.9,379.9,0
45,45.0,2014-11-25,380.34,380.34,380.34,380.34,0
46,46.0,2014-11-26,380.16,380.16,380.16,380.16,0
47,47.0,2014-11-27,381.31,381.31,381.31,381.31,0
48,48.0,2014-11-28,381.32,381.32,381.32,381.32,0
49,49.0,2014-12-01,379.6,379.6,379.6,379.6,0
50,50.0,2014-12-02,380.5,380.5,380.5,380.5,0
51,51.0,2014-12-03,382.03,382.03,382.03,382.03,0
52,52.0,2014-12-04,379.73,379.73,379.73,379.73,0
53,53.0,2014-12-05,382.94,382.94,382.94,382.94,0
54,54.0,2014-12-08,382.07,382.07,382.07,382.07,0
55,55.0,2014-12-09,377.6,377.6,377.6,377.6,0
56,56.0,2014-12-10,375.81,375.81,375.81,375.81,0
57,57.0,2014-12-11,375.53,375.53,375.53,375.53,0
