,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,114.41,114.41,114.41,114.41,0
1,1.0,2014-09-23,114.52,114.52,114.52,114.52,0
2,2.0,2014-09-24,114.56,114.56,114.56,114.56,0
3,3.0,2014-09-25,114.51,114.51,114.51,114.51,0
4,4.0,2014-09-26,114.56,114.56,114.56,114.56,0
5,5.0,2014-09-29,113.9,113.9,113.9,113.9,0
6,6.0,2014-09-30,113.85,113.85,113.85,113.85,0
7,7.0,2014-10-03,114.13,114.13,114.13,114.13,0
8,8.0,2014-10-06,114.41,114.41,114.41,114.41,0
9,9.0,2014-10-07,114.55,114.55,114.55,114.55,0
10,10.0,2014-10-08,114.64,114.64,114.64,114.64,0
11,11.0,2014-10-09,114.84,114.84,114.84,114.84,0
12,12.0,2014-10-10,114.63,114.63,114.63,114.63,0
13,13.0,2014-10-13,114.69,114.69,114.69,114.69,0
14,14.0,2014-10-14,114.59,114.59,114.59,114.59,0
15,15.0,2014-10-15,114.64,114.64,114.64,114.64,0
16,16.0,2014-10-16,114.14,114.14,114.14,114.14,0
17,17.0,2014-10-17,114.3,114.3,114.3,114.3,0
18,18.0,2014-10-20,114.59,114.59,114.59,114.59,0
19,19.0,2014-10-21,114.83,114.83,114.83,114.83,0
20,20.0,2014-10-22,114.97,114.97,114.97,114.97,0
21,21.0,2014-10-23,115.03,115.03,115.03,115.03,0
22,22.0,2014-10-24,115.17,115.17,115.17,115.17,0
23,23.0,2014-10-27,115.26,115.26,115.26,115.26,0
24,24.0,2014-10-28,115.47,115.47,115.47,115.47,0
25,25.0,2014-10-29,115.53,115.53,115.53,115.53,0
26,26.0,2014-10-30,115.47,115.47,115.47,115.47,0
27,27.0,2014-10-31,115.37,115.37,115.37,115.37,0
28,28.0,2014-11-03,115.38,115.38,115.38,115.38,0
29,29.0,2014-11-04,115.51,115.51,115.51,115.51,0
30,30.0,2014-11-05,115.51,115.51,115.51,115.51,0
31,31.0,2014-11-06,115.58,115.58,115.58,115.58,0
32,32.0,2014-11-07,115.33,115.33,115.33,115.33,0
33,33.0,2014-11-10,115.52,115.52,115.52,115.52,0
34,34.0,2014-11-11,115.42,115.42,115.42,115.42,0
35,35.0,2014-11-12,115.47,115.47,115.47,115.47,0
36,36.0,2014-11-13,115.51,115.51,115.51,115.51,0
37,37.0,2014-11-14,115.48,115.48,115.48,115.48,0
38,38.0,2014-11-17,115.58,115.58,115.58,115.58,0
39,39.0,2014-11-18,115.77,115.77,115.77,115.77,0
40,40.0,2014-11-19,115.6,115.6,115.6,115.6,0
41,41.0,2014-11-20,115.6,115.6,115.6,115.6,0
42,42.0,2014-11-21,115.52,115.52,115.52,115.52,0
43,43.0,2014-11-24,115.13,115.13,115.13,115.13,0
44,44.0,2014-11-25,115.36,115.36,115.36,115.36,0
45,45.0,2014-11-26,115.36,115.36,115.36,115.36,0
46,46.0,2014-11-27,115.4,115.4,115.4,115.4,0
47,47.0,2014-11-28,115.2,115.2,115.2,115.2,0
48,48.0,2014-12-01,115.15,115.15,115.15,115.15,0
49,49.0,2014-12-02,115.19,115.19,115.19,115.19,0
50,50.0,2014-12-03,115.11,115.11,115.11,115.11,0
51,51.0,2014-12-04,115.04,115.04,115.04,115.04,0
52,52.0,2014-12-05,115.07,115.07,115.07,115.07,0
53,53.0,2014-12-08,114.72,114.72,114.72,114.72,0
54,54.0,2014-12-09,114.43,114.43,114.43,114.43,0
55,55.0,2014-12-10,114.57,114.57,114.57,114.57,0
56,56.0,2014-12-11,114.27,114.27,114.27,114.27,0
57,57.0,2014-12-12,114.16,114.16,114.16,114.16,0
58,58.0,2014-12-15,114.03,114.03,114.03,114.03,0
59,59.0,2014-12-16,113.96,113.96,113.96,113.96,0
60,60.0,2014-12-17,113.7,113.7,113.7,113.7,0
61,61.0,2014-12-18,113.33,113.33,113.33,113.33,0
62,62.0,2014-12-19,113.37,113.37,113.37,113.37,0
63,63.0,2014-12-22,113.32,113.32,113.32,113.32,0
64,64.0,2014-12-23,113.1,113.1,113.1,113.1,0
65,65.0,2014-12-29,112.95,112.95,112.95,112.95,0
66,66.0,2014-12-30,113.28,113.28,113.28,113.28,0
67,67.0,2015-01-02,112.86,112.86,112.86,112.86,0
68,68.0,2015-01-05,112.76,112.76,112.76,112.76,0
69,69.0,2015-01-06,112.53,112.53,112.53,112.53,0
70,70.0,2015-01-07,112.17,112.17,112.17,112.17,0
71,71.0,2015-01-08,112.07,112.07,112.07,112.07,0
72,72.0,2015-01-09,112.4,112.4,112.4,112.4,0
73,73.0,2015-01-12,112.53,112.53,112.53,112.53,0
74,74.0,2015-01-13,112.8,112.8,112.8,112.8,0
75,75.0,2015-01-14,112.64,112.64,112.64,112.64,0
76,76.0,2015-01-15,112.29,112.29,112.29,112.29,0
77,77.0,2015-01-19,111.65,111.65,111.65,111.65,0
78,78.0,2015-01-20,111.89,111.89,111.89,111.89,0
79,79.0,2015-01-21,112.09,112.09,112.09,112.09,0
80,80.0,2015-01-22,112.42,112.42,112.42,112.42,0
81,81.0,2015-01-23,111.98,111.98,111.98,111.98,0
82,82.0,2015-01-26,111.92,111.92,111.92,111.92,0
83,83.0,2015-01-27,112.5,112.5,112.5,112.5,0
84,84.0,2015-01-28,112.43,112.43,112.43,112.43,0
85,85.0,2015-01-29,112.22,112.22,112.22,112.22,0
86,86.0,2015-01-30,112.11,112.11,112.11,112.11,0
87,87.0,2015-02-02,112.05,112.05,112.05,112.05,0
88,88.0,2015-02-03,112.09,112.09,112.09,112.09,0
89,89.0,2015-02-04,112.47,112.47,112.47,112.47,0
90,90.0,2015-02-05,112.7,112.7,112.7,112.7,0
91,91.0,2015-02-06,112.81,112.81,112.81,112.81,0
92,92.0,2015-02-09,112.72,112.72,112.72,112.72,0
93,93.0,2015-02-10,112.58,112.58,112.58,112.58,0
94,94.0,2015-02-11,112.56,112.56,112.56,112.56,0
95,95.0,2015-02-12,112.64,112.64,112.64,112.64,0
96,96.0,2015-02-13,112.66,112.66,112.66,112.66,0
97,97.0,2015-02-16,112.02,112.02,112.02,112.02,0
98,98.0,2015-02-17,111.76,111.76,111.76,111.76,0
99,99.0,2015-02-18,111.75,111.75,111.75,111.75,0
100,100.0,2015-02-23,111.89,111.89,111.89,111.89,0
101,101.0,2015-02-24,112.01,112.01,112.01,112.01,0
102,102.0,2015-02-25,112.34,112.34,112.34,112.34,0
103,103.0,2015-02-26,112.43,112.43,112.43,112.43,0
104,104.0,2015-02-27,112.25,112.25,112.25,112.25,0
105,105.0,2015-03-02,112.3,112.3,112.3,112.3,0
106,106.0,2015-03-03,112.41,112.41,112.41,112.41,0
107,107.0,2015-03-04,112.39,112.39,112.39,112.39,0
108,108.0,2015-03-05,112.51,112.51,112.51,112.51,0
109,109.0,2015-03-06,112.37,112.37,112.37,112.37,0
110,110.0,2015-03-09,112.36,112.36,112.36,112.36,0
111,111.0,2015-03-10,112.28,112.28,112.28,112.28,0
112,112.0,2015-03-11,112.26,112.26,112.26,112.26,0
113,113.0,2015-03-12,112.47,112.47,112.47,112.47,0
114,114.0,2015-03-13,112.25,112.25,112.25,112.25,0
115,115.0,2015-03-16,112.36,112.36,112.36,112.36,0
116,116.0,2015-03-17,112.79,112.79,112.79,112.79,0
117,117.0,2015-03-18,112.93,112.93,112.93,112.93,0
118,118.0,2015-03-19,113.51,113.51,113.51,113.51,0
119,119.0,2015-03-20,113.62,113.62,113.62,113.62,0
120,120.0,2015-03-23,113.66,113.66,113.66,113.66,0
121,121.0,2015-03-24,113.61,113.61,113.61,113.61,0
122,122.0,2015-03-25,113.64,113.64,113.64,113.64,0
123,123.0,2015-03-26,113.56,113.56,113.56,113.56,0
124,124.0,2015-03-27,113.58,113.58,113.58,113.58,0
125,125.0,2015-03-30,113.81,113.81,113.81,113.81,0
126,126.0,2015-03-31,113.85,113.85,113.85,113.85,0
127,127.0,2015-04-01,114.04,114.04,114.04,114.04,0
128,128.0,2015-04-02,114.09,114.09,114.09,114.09,0
129,129.0,2015-04-08,114.37,114.37,114.37,114.37,0
130,130.0,2015-04-09,114.48,114.48,114.48,114.48,0
131,131.0,2015-04-10,114.57,114.57,114.57,114.57,0
132,132.0,2015-04-13,114.94,114.94,114.94,114.94,0
133,133.0,2015-04-14,115.29,115.29,115.29,115.29,0
134,134.0,2015-04-15,115.44,115.44,115.44,115.44,0
135,135.0,2015-04-16,115.56,115.56,115.56,115.56,0
136,136.0,2015-04-17,115.46,115.46,115.46,115.46,0
137,137.0,2015-04-20,115.3,115.3,115.3,115.3,0
138,138.0,2015-04-21,115.34,115.34,115.34,115.34,0
139,139.0,2015-04-22,115.65,115.65,115.65,115.65,0
140,140.0,2015-04-23,115.63,115.63,115.63,115.63,0
141,141.0,2015-04-24,115.7,115.7,115.7,115.7,0
142,142.0,2015-04-27,115.59,115.59,115.59,115.59,0
143,143.0,2015-04-28,115.81,115.81,115.81,115.81,0
144,144.0,2015-04-29,115.79,115.79,115.79,115.79,0
145,145.0,2015-04-30,115.74,115.74,115.74,115.74,0
146,146.0,2015-05-04,115.79,115.79,115.79,115.79,0
147,147.0,2015-05-05,115.9,115.9,115.9,115.9,0
148,148.0,2015-05-06,116.04,116.04,116.04,116.04,0
149,149.0,2015-05-07,115.8,115.8,115.8,115.8,0
150,150.0,2015-05-08,115.96,115.96,115.96,115.96,0
151,151.0,2015-05-11,116.11,116.11,116.11,116.11,0
152,152.0,2015-05-12,116.13,116.13,116.13,116.13,0
153,153.0,2015-05-13,116.39,116.39,116.39,116.39,0
154,154.0,2015-05-15,116.63,116.63,116.63,116.63,0
