,date,open,close,high,low,volumme
0,2014-09-22,87.015,86.745,87.015,86.745,0
1,2014-09-23,86.315,85.315,86.315,85.315,0
2,2014-09-24,85.415,86.115,86.115,85.415,0
3,2014-09-25,86.12,85.41,86.12,85.41,0
4,2014-09-26,85.245,85.505,85.505,85.245,0
5,2014-09-29,85.51,85.6,85.6,85.11,12
6,2014-09-30,85.75,85.675,85.845,85.675,12
7,2014-10-01,85.35,84.945,85.35,84.945,0
8,2014-10-02,84.46,82.755,84.46,82.755,384
9,2014-10-03,83.38,82.835,83.38,82.835,160
10,2014-10-06,83.96,84.095,84.095,83.96,0
11,2014-10-07,83.815,83.195,83.815,83.195,0
12,2014-10-08,83.09,82.615,83.09,82.615,191
13,2014-10-09,83.31,82.28,83.31,82.28,0
14,2014-10-10,81.515,80.895,81.515,80.895,0
15,2014-10-13,80.465,81.06,81.06,80.165,11
16,2014-10-14,80.45,80.855,80.855,80.45,500
17,2014-10-15,80.28,78.135,80.28,78.135,3002
18,2014-10-16,78.74,78.215,78.74,76.57,1000
19,2014-10-17,78.415,80.13,80.13,78.09,310
20,2014-10-20,79.965,79.605,79.965,79.605,0
21,2014-10-21,79.31,81.36,81.36,79.31,0
22,2014-10-22,81.135,81.84,81.84,81.055,155
23,2014-10-23,81.035,82.04,82.04,81.035,0
24,2014-10-24,81.685,81.75,81.75,81.685,97
25,2014-10-27,82.22,81.395,82.22,81.395,0
26,2014-10-28,81.74,81.81,81.81,81.74,0
27,2014-10-29,82.085,82.27,82.27,82.085,0
28,2014-10-30,82.795,82.7,82.795,82.165,97
29,2014-10-31,83.68,84.18,84.18,83.68,0
30,2014-11-03,84.43,83.595,84.43,83.595,4
31,2014-11-04,83.42,82.825,83.795,82.825,4023
32,2014-11-05,83.475,84.31,84.31,83.475,0
33,2014-11-06,83.91,84.465,84.465,83.91,0
34,2014-11-07,84.715,84.515,84.72,84.45,254
35,2014-11-10,84.53,85.14,85.14,84.53,0
36,2014-11-11,85.19,85.01,85.26,85.01,2670
37,2014-11-12,85.045,84.355,85.045,84.355,0
38,2014-11-13,84.55,84.26,84.565,84.26,180
39,2014-11-14,84.355,83.97,84.355,83.97,0
40,2014-11-17,83.65,84.385,84.385,83.65,100
41,2014-11-18,84.51,84.32,84.51,84.32,0
42,2014-11-19,84.155,84.225,84.225,84.155,0
43,2014-11-20,83.91,84.31,84.31,83.91,3743
44,2014-11-21,84.455,85.955,86.0,84.455,240
45,2014-11-24,85.985,85.695,85.985,85.695,0
46,2014-11-25,85.745,85.52,85.745,85.52,0
47,2014-11-26,85.695,85.595,85.895,85.595,50
48,2014-11-27,85.765,85.42,85.765,85.42,120
49,2014-11-28,85.405,85.215,85.405,85.215,0
50,2014-12-01,84.475,84.58,84.58,84.475,0
51,2014-12-02,85.16,85.765,85.765,85.16,6
52,2014-12-03,85.96,86.365,86.365,85.96,0
53,2014-12-04,86.58,85.065,86.58,85.065,0
54,2014-12-05,85.73,86.13,86.13,85.73,0
55,2014-12-08,85.965,85.53,85.965,85.53,0
56,2014-12-09,84.76,83.25,84.76,83.25,0
57,2014-12-10,83.99,82.77,83.99,82.77,14
58,2014-12-11,82.23,82.57,82.76,82.23,332
59,2014-12-12,81.925,80.065,81.925,80.065,0
60,2014-12-15,80.24,78.22,80.24,78.22,223
61,2014-12-16,78.7,80.34,80.34,78.7,0
62,2014-12-17,79.455,80.605,80.605,79.455,0
63,2014-12-18,81.665,83.185,83.185,81.665,0
64,2014-12-19,83.58,84.27,84.27,83.33,100
65,2014-12-22,84.305,84.555,84.555,84.305,70
66,2014-12-23,84.85,84.615,84.85,84.615,0
67,2014-12-24,84.975,84.785,85.29,84.785,52
68,2014-12-29,84.535,85.155,85.155,84.535,420
69,2014-12-30,84.995,84.295,84.995,84.295,0
70,2014-12-31,84.865,84.935,84.935,84.865,0
